"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1015.5","1015.9","1017.9","2020-01-10 09:09","1013.3","2020-01-10 16:33","22.4","25.8","2020-01-10 14:26","19.3","2020-01-10 06:19","17.2","73","58","2020-01-10 16:51","2.0","350","8.0","310","2020-01-10 14:59","0.0","0.0","0.0","...","0.0","...","7.3","67.6","15.65","3.8","2.8","5","2020-01-10 13:00","2.3"
"11","1014.0","1014.4","1015.8","2020-01-11 09:05","1011.8","2020-01-11 14:43","22.6","26.6","2020-01-11 14:46","19.4","2020-01-11 04:56","16.9","71","57","2020-01-11 15:54","2.3","310","7.2","310","2020-01-11 16:12","0.0","0.0","0.0","...","0.0","...","9.5","87.9","17.55","5.2","3.8","5","2020-01-11 13:00","0.5"
"12","1014.3","1014.7","1016.4","2020-01-12 22:50","1012.3","2020-01-12 14:42","20.5","25.0","2020-01-12 13:49","17.7","2020-01-12 23:28","14.5","69","54","2020-01-12 13:23","3.9","360","10.9","360","2020-01-12 09:43","0.0","0.0","0.0","...","0.0","...","8.3","76.7","17.36","6.5","4.6","5","2020-01-12 13:00","3.5"
"13","1016.2","1016.6","1018.6","2020-01-13 09:20","1013.8","2020-01-13 16:04","20.1","24.8","2020-01-13 15:21","16.8","2020-01-13 04:04","13.3","65","50","2020-01-13 12:47","3.1","350","8.4","360","2020-01-13 06:03","0.0","0.0","0.0","...","0.0","...","9.1","84.1","16.98","6.7","3.1","5","2020-01-13 13:00","1.0"
"14","1017.7","1018.1","1020.1","2020-01-14 10:23","1015.2","2020-01-14 15:21","21.5","28.4","2020-01-14 14:59","17.7","2020-01-14 04:49","14.2","65","33","2020-01-14 14:58","2.8","360","8.3","330","2020-01-14 10:34","0.0","0.0","0.0","...","0.0","...","8.3","76.6","17.27","7.5","3.2","5","2020-01-14 13:00","2.3"
"15","1017.8","1018.2","1020.1","2020-01-15 09:02","1016.0","2020-01-15 14:39","20.6","25.2","2020-01-15 12:24","17.2","2020-01-15 06:17","14.9","70","54","2020-01-15 11:58","2.6","350","8.4","320","2020-01-15 14:41","0.0","0.0","0.0","...","0.0","...","7.2","66.4","16.30","5.8","3.2","5","2020-01-15 12:00","1.2"
"16","1016.7","1017.1","1018.9","2020-01-16 09:04","1014.0","2020-01-16 14:46","21.7","26.1","2020-01-16 13:28","17.9","2020-01-16 05:24","15.4","68","56","2020-01-16 10:07","2.4","20","9.2","360","2020-01-16 18:02","0.0","0.0","0.0","...","0.0","...","9.6","88.4","18.61","5.7","3.8","6","2020-01-16 13:00","0.0"
"17","1017.0","1017.4","1018.7","2020-01-17 09:43","1015.2","2020-01-17 14:25","20.1","25.1","2020-01-17 13:25","16.7","2020-01-17 23:58","14.6","71","58","2020-01-17 12:52","3.7","350","10.7","350","2020-01-17 14:08","0.0","0.0","0.0","...","0.0","...","9.8","90.2","18.27","6.5","3.7","6","2020-01-17 13:00","1.0"
"18","1018.2","1018.6","1019.6","2020-01-18 08:55","1016.2","2020-01-18 14:50","18.6","23.3","2020-01-18 13:08","15.1","2020-01-18 06:21","13.1","71","59","2020-01-18 13:07","2.6","360","7.3","10","2020-01-18 01:47","0.0","0.0","0.0","...","0.0","...","7.8","71.7","17.32","6.3","3.4","6","2020-01-18 13:00","2.8"
"19","1019.2","1019.6","1021.2","2020-01-19 09:26","1017.0","2020-01-19 14:36","19.7","25.2","2020-01-19 13:29","16.9","2020-01-19 06:54","13.5","67","52","2020-01-19 13:14","3.0","360","9.2","360","2020-01-19 20:05","0.0","0.0","0.0","...","0.0","...","9.7","89.0","17.75","5.0","3.4","5","2020-01-19 13:00","0.3"
"20","1020.2","1020.6","1022.0","2020-01-20 09:35","1018.1","2020-01-20 15:13","20.0","24.9","2020-01-20 14:33","16.0","2020-01-20 04:38","14.4","70","57","2020-01-20 10:14","2.6","20","8.3","360","2020-01-20 05:22","0.0","0.0","0.0","...","0.0","...","9.6","88.0","18.18","4.8","2.7","5","2020-01-20 13:00","0.0"
"21","1021.4","1021.8","1023.6","2020-01-21 09:30","1020.0","2020-01-21 03:47","21.3","25.3","2020-01-21 13:19","17.1","2020-01-21 06:29","15.4","69","56","2020-01-21 12:56","1.7","290","5.4","290","2020-01-21 12:46","0.0","0.0","0.0","...","0.0","...","5.7","52.2","15.11","4.3","2.6","5","2020-01-21 13:00","4.8"
"22","1018.8","1019.2","1021.1","2020-01-22 00:01","1016.9","2020-01-22 15:12","23.7","27.7","2020-01-22 11:24","18.9","2020-01-22 06:53","17.3","68","52","2020-01-22 11:16","2.2","160","9.9","140","2020-01-22 17:50","0.0","0.0","0.0","...","0.0","...","6.2","56.7","14.65","7.0","3.5","5","2020-01-22 13:00","4.3"
"23","1017.4","1017.8","1019.4","2020-01-23 09:43","1015.8","2020-01-23 15:18","25.0","29.0","2020-01-23 12:07","21.0","2020-01-23 06:34","18.5","68","55","2020-01-23 11:53","1.8","160","8.7","160","2020-01-23 12:29","0.0","0.0","0.0","...","0.0","...","8.3","75.8","17.04","8.0","5.6","6","2020-01-23 13:00","3.3"
"24","1017.9","1018.3","1019.8","2020-01-24 09:10","1016.3","2020-01-24 15:31","24.3","28.5","2020-01-24 10:56","21.4","2020-01-24 07:00","19.1","73","56","2020-01-24 10:08","2.0","30","7.2","360","2020-01-24 19:33","0.0","0.0","0.0","...","0.0","...","6.8","62.0","15.29","6.2","2.2","5","2020-01-24 12:00","3.2"
"25","1015.6","1016.0","1018.4","2020-01-25 09:15","1013.4","2020-01-25 17:14","22.4","25.4","2020-01-25 12:33","19.9","2020-01-25 06:08","18.6","80","68","2020-01-25 12:45","1.8","310","5.9","360","2020-01-25 07:47","0.5","2.6","0.5","2020-01-25 22:35","0.5","2020-01-25 21:55","2.1","19.1","9.00","4.5","-2.1","5","2020-01-25 13:00","7.7"
"26","1010.6","1011.0","1013.7","2020-01-26 00:01","1008.5","2020-01-26 15:28","21.1","26.8","2020-01-26 13:36","17.9","2020-01-26 21:59","18.2","84","71","2020-01-26 13:34","3.1","350","14.7","360","2020-01-26 18:58","18.0","6.8","3.5","2020-01-26 09:00","9.0","2020-01-26 08:30","4.3","39.1","12.23","7.3","-2.0","6","2020-01-26 14:00","8.0"
"27","1012.7","1013.1","1016.4","2020-01-27 22:47","1010.2","2020-01-27 03:06","20.1","23.9","2020-01-27 15:04","17.4","2020-01-27 23:14","14.1","70","53","2020-01-27 14:28","4.0","350","12.8","350","2020-01-27 07:27","2.0","3.0","0.5","2020-01-27 22:29","1.5","2020-01-27 21:58","5.2","47.3","15.77","11.0","-2.2","5","2020-01-27 12:00","5.5"
"28","1015.3","1015.7","1017.6","2020-01-28 23:39","1013.4","2020-01-28 02:19","17.1","19.0","2020-01-28 16:40","15.8","2020-01-28 23:48","13.3","78","70","2020-01-28 22:44","2.6","360","11.0","10","2020-01-28 22:16","6.0","10.4","0.5","2020-01-28 03:16","1.5","2020-01-28 02:52","0.0","0.0","3.96","7.0","-1.5","2","2020-01-28 14:00","9.5"
"29","1016.6","1017.0","1018.6","2020-01-29 09:03","1014.5","2020-01-29 15:47","16.9","20.8","2020-01-29 12:52","14.0","2020-01-29 23:47","10.0","64","53","2020-01-29 12:27","4.4","360","11.8","340","2020-01-29 08:50","0.0","0.0","0.0","...","0.0","...","2.8","25.4","12.47","10.0","4.1","4","2020-01-29 12:00","7.5"
"30","1017.6","1018.0","1019.9","2020-01-30 21:56","1015.6","2020-01-30 15:02","15.6","21.2","2020-01-30 14:51","12.1","2020-01-30 06:46","5.5","51","40","2020-01-30 15:13","4.7","350","12.7","350","2020-01-30 03:56","0.0","0.0","0.0","...","0.0","...","9.9","89.6","19.76","8.3","4.2","6","2020-01-30 13:00","0.8"
"31","1020.2","1020.6","1022.2","2020-01-31 22:18","1018.1","2020-01-31 03:58","16.3","20.2","2020-01-31 15:21","11.7","2020-01-31 06:39","6.5","52","44","2020-01-31 01:02","1.9","10","8.0","10","2020-01-31 00:08","0.0","0.0","0.0","...","0.0","...","9.8","88.6","20.12","7.7","4.1","6","2020-01-31 13:00","0.2"
