"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1005.2","1005.6","1006.6","2020-08-10 21:48","1003.7","2020-08-10 02:16","30.1","34.9","2020-08-10 11:22","28.0","2020-08-10 14:50","25.7","78","59","2020-08-10 10:47","4.0","150","15.8","160","2020-08-10 21:44","4.0","2.0","1.0","2020-08-10 14:22","2.5","2020-08-10 13:54","3.9","30.1","15.36","10.3","-8.0","14","2020-08-10 12:00","7.7"
"11","1009.8","1010.2","1013.5","2020-08-11 22:45","1005.5","2020-08-11 02:44","29.0","30.4","2020-08-11 15:54","26.6","2020-08-11 09:57","25.8","83","71","2020-08-11 18:25","4.6","150","14.2","180","2020-08-11 00:29","16.0","1.7","5.5","2020-08-11 04:13","6.0","2020-08-11 09:45","0.0","0.0","6.55","10.0","-1.9","5","2020-08-11 14:00","9.0"
"12","1012.4","1012.8","1014.6","2020-08-12 21:58","1010.5","2020-08-12 16:42","30.9","34.8","2020-08-12 11:24","27.5","2020-08-12 00:01","25.8","75","61","2020-08-12 11:49","3.6","160","13.9","160","2020-08-12 15:12","0.0","0.0","0.0","...","0.0","...","10.0","77.4","26.72","11.0","5.8","14","2020-08-12 12:00","5.3"
"13","1011.8","1012.1","1013.8","2020-08-13 00:05","1010.0","2020-08-13 16:30","29.3","33.6","2020-08-13 14:10","26.5","2020-08-13 19:15","24.9","78","66","2020-08-13 09:04","2.0","50","8.6","290","2020-08-13 15:01","2.5","0.9","1.5","2020-08-13 16:08","2.5","2020-08-13 15:29","7.4","57.3","21.68","11.5","-5.6","12","2020-08-13 13:00","3.2"
"14","1009.9","1010.2","1011.9","2020-08-14 22:13","1007.5","2020-08-14 16:17","28.4","33.5","2020-08-14 10:21","24.5","2020-08-14 22:51","25.0","82","60","2020-08-14 10:20","2.1","30","7.2","10","2020-08-14 21:44","93.5","4.7","22.5","2020-08-14 21:44","70.5","2020-08-14 21:14","6.5","50.4","19.11","11.0","/","12","2020-08-14 12:00","5.3"
"15","1009.2","1009.5","1010.9","2020-08-15 00:01","1007.7","2020-08-15 15:22","28.1","33.2","2020-08-15 13:37","25.0","2020-08-15 00:04","24.7","82","60","2020-08-15 13:35","1.6","30","11.6","10","2020-08-15 16:47","9.5","1.7","4.5","2020-08-15 16:35","5.0","2020-08-15 15:47","7.8","60.6","22.52","11.2","-4.4","13","2020-08-15 13:00","7.2"
"16","1009.0","1009.3","1010.2","2020-08-16 00:01","1007.5","2020-08-16 15:43","28.8","32.9","2020-08-16 13:59","26.3","2020-08-16 05:19","25.0","81","67","2020-08-16 11:10","1.6","60","7.9","300","2020-08-16 14:49","13.0","1.2","3.5","2020-08-16 16:29","12.5","2020-08-16 16:01","6.2","48.3","21.61","10.3","-6.3","11","2020-08-16 12:00","4.8"
"17","1008.0","1008.3","1010.2","2020-08-17 10:47","1006.7","2020-08-17 15:46","29.0","31.9","2020-08-17 10:50","26.0","2020-08-17 05:44","25.4","81","70","2020-08-17 11:12","1.4","80","5.9","170","2020-08-17 10:07","0.5","0.9","0.5","2020-08-17 11:36","0.5","2020-08-17 10:46","5.2","40.5","18.54","8.8","-3.2","9","2020-08-17 13:00","6.2"
"18","1007.6","1007.9","1009.1","2020-08-18 22:21","1005.7","2020-08-18 17:10","29.6","33.5","2020-08-18 14:55","27.0","2020-08-18 05:17","25.8","80","65","2020-08-18 15:54","1.7","50","10.3","120","2020-08-18 15:54","2.0","2.0","0.5","2020-08-18 15:56","1.5","2020-08-18 16:44","7.5","58.6","21.84","8.5","-5.0","11","2020-08-18 13:00","7.3"
"19","1008.2","1008.5","1009.6","2020-08-19 22:11","1006.7","2020-08-19 15:13","30.0","33.5","2020-08-19 13:25","27.3","2020-08-19 06:04","25.3","76","63","2020-08-19 09:19","1.5","20","6.6","70","2020-08-19 18:05","0.0","0.0","0.0","...","0.0","...","9.3","72.7","24.48","10.3","4.9","12","2020-08-19 13:00","4.8"
"20","1008.7","1009.0","1010.5","2020-08-20 22:19","1006.9","2020-08-20 15:25","30.3","33.1","2020-08-20 13:20","27.1","2020-08-20 04:31","25.5","76","65","2020-08-20 17:11","2.4","320","8.1","320","2020-08-20 16:00","0.0","0.0","0.0","...","0.0","...","11.3","88.5","27.65","10.3","7.3","13","2020-08-20 13:00","3.3"
"21","1007.6","1008.0","1009.2","2020-08-21 00:53","1006.1","2020-08-21 15:34","29.3","33.0","2020-08-21 12:57","26.4","2020-08-21 18:28","26.1","83","72","2020-08-21 13:05","1.4","160","5.7","10","2020-08-21 00:28","38.0","4.2","11.0","2020-08-21 17:35","26.5","2020-08-21 16:49","3.3","25.9","13.82","7.8","/","10","2020-08-21 13:00","7.7"
"22","1005.7","1006.1","1007.3","2020-08-22 00:04","1004.5","2020-08-22 15:41","28.1","30.9","2020-08-22 13:47","26.5","2020-08-22 03:42","26.4","91","83","2020-08-22 13:57","2.0","290","9.8","300","2020-08-22 09:51","32.5","3.5","10.0","2020-08-22 17:20","11.5","2020-08-22 16:30","0.3","2.4","8.82","9.5","-3.9","5","2020-08-22 14:00","8.8"
"23","1006.7","1007.0","1007.9","2020-08-23 09:12","1005.4","2020-08-23 15:52","28.8","32.3","2020-08-23 14:28","25.7","2020-08-23 06:23","25.8","84","71","2020-08-23 15:00","2.9","320","9.6","310","2020-08-23 04:24","22.5","3.7","5.0","2020-08-23 00:08","6.0","2020-08-23 00:01","6.5","51.2","20.29","9.7","-0.2","14","2020-08-23 13:00","7.3"
"24","1005.0","1005.4","1007.0","2020-08-24 00:54","1002.9","2020-08-24 15:39","28.9","31.6","2020-08-24 12:31","26.5","2020-08-24 06:48","26.3","86","78","2020-08-24 12:24","1.8","210","8.4","210","2020-08-24 12:49","4.5","1.1","1.5","2020-08-24 02:02","1.5","2020-08-24 02:02","4.4","34.7","16.69","10.7","-3.1","13","2020-08-24 12:00","6.3"
"25","1004.2","1004.6","1005.7","2020-08-25 08:40","1002.9","2020-08-25 03:26","28.7","32.7","2020-08-25 12:55","25.1","2020-08-25 09:03","26.2","87","76","2020-08-25 12:25","1.6","20","9.4","360","2020-08-25 08:46","24.5","2.7","7.0","2020-08-25 08:54","16.0","2020-08-25 08:07","1.0","7.9","10.90","10.3","/","10","2020-08-25 13:00","8.0"
"26","1004.5","1004.9","1006.6","2020-08-26 11:17","1003.2","2020-08-26 01:56","25.6","28.4","2020-08-26 02:20","24.7","2020-08-26 15:24","24.7","95","88","2020-08-26 00:01","1.9","80","8.9","80","2020-08-26 06:06","295.0","14.0","15.5","2020-08-26 08:19","75.5","2020-08-26 10:34","0.0","0.0","0.00","7.2","/","0","2020-08-26 10:00","9.7"
"27","1003.8","1004.2","1005.5","2020-08-27 19:30","1001.8","2020-08-27 14:37","27.0","29.1","2020-08-27 13:25","25.2","2020-08-27 19:38","25.4","91","81","2020-08-27 17:34","2.1","150","19.2","160","2020-08-27 17:28","80.5","6.1","15.0","2020-08-27 17:35","24.5","2020-08-27 17:15","0.2","1.6","4.07","9.3","/","5","2020-08-27 13:00","9.2"
"28","1004.6","1004.9","1006.1","2020-08-28 20:26","1003.3","2020-08-28 03:36","29.1","32.1","2020-08-28 14:25","26.3","2020-08-28 06:13","26.2","85","76","2020-08-28 13:31","2.0","160","8.5","210","2020-08-28 10:47","9.5","0.2","7.0","2020-08-28 06:06","7.0","2020-08-28 06:06","4.6","36.5","19.45","10.7","-4.9","13","2020-08-28 12:00","7.3"
"29","1004.5","1004.9","1005.8","2020-08-29 08:55","1003.1","2020-08-29 14:56","29.5","32.5","2020-08-29 12:27","26.1","2020-08-29 05:14","25.7","80","70","2020-08-29 12:31","1.5","190","6.9","190","2020-08-29 11:47","0.0","0.0","0.0","...","0.0","...","11.7","93.0","27.57","13.0","5.6","14","2020-08-29 13:00","4.8"
"30","1004.5","1004.8","1005.8","2020-08-30 08:33","1002.7","2020-08-30 15:09","29.7","33.7","2020-08-30 12:17","27.3","2020-08-30 18:15","26.2","82","67","2020-08-30 13:10","1.9","310","9.0","330","2020-08-30 14:01","0.5","0.3","0.5","2020-08-30 17:15","0.5","2020-08-30 17:15","7.2","57.3","20.44","11.0","-4.1","11","2020-08-30 13:00","4.8"
"31","1003.5","1003.9","1005.2","2020-08-31 09:45","1001.4","2020-08-31 14:37","28.4","32.6","2020-08-31 13:08","26.0","2020-08-31 17:38","25.4","84","68","2020-08-31 14:40","1.6","50","8.3","60","2020-08-31 17:15","7.0","2.3","2.5","2020-08-31 09:31","5.5","2020-08-31 09:15","4.7","37.5","17.43","10.7","-4.3","13","2020-08-31 13:00","5.3"
