"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1010.1","1010.5","1011.9","2020-10-10 08:05","1008.5","2020-10-10 14:32","28.3","31.7","2020-10-10 14:04","25.5","2020-10-10 04:27","22.6","72","63","2020-10-10 13:04","2.0","290","7.6","320","2020-10-10 14:28","0.0","0.0","0.0","...","0.0","...","7.7","66.1","19.83","8.7","3.8","8","2020-10-10 12:00","2.7"
"11","1008.7","1009.1","1010.3","2020-10-11 08:25","1006.5","2020-10-11 14:10","28.8","32.5","2020-10-11 12:36","25.7","2020-10-11 03:44","23.6","74","61","2020-10-11 10:48","1.9","300","7.0","320","2020-10-11 14:07","0.0","0.0","0.0","...","0.0","...","9.0","77.4","20.00","8.7","5.0","8","2020-10-11 13:00","2.7"
"12","1008.9","1009.3","1010.8","2020-10-12 21:49","1007.1","2020-10-12 15:08","29.2","32.1","2020-10-12 13:40","27.3","2020-10-12 05:41","24.6","77","66","2020-10-12 15:08","2.3","300","7.5","330","2020-10-12 16:06","0.0","0.0","0.0","...","0.0","...","9.0","77.5","20.05","7.5","6.0","8","2020-10-12 12:00","2.0"
"13","1011.3","1011.7","1013.3","2020-10-13 22:13","1009.4","2020-10-13 02:31","29.0","32.1","2020-10-13 11:56","26.0","2020-10-13 05:39","24.5","77","67","2020-10-13 11:55","1.9","310","8.2","320","2020-10-13 13:14","0.0","0.0","0.0","...","0.0","...","8.4","72.5","19.39","7.3","2.7","9","2020-10-13 12:00","4.5"
"14","1012.9","1013.3","1014.1","2020-10-14 09:21","1011.4","2020-10-14 15:36","28.8","31.7","2020-10-14 12:50","26.9","2020-10-14 06:05","24.5","78","69","2020-10-14 13:33","2.2","300","7.8","300","2020-10-14 13:59","0.0","0.0","0.0","...","0.0","...","7.5","64.8","17.95","6.2","4.9","8","2020-10-14 13:00","2.3"
"15","1012.5","1012.8","1014.2","2020-10-15 09:21","1010.5","2020-10-15 14:54","28.8","31.5","2020-10-15 11:52","26.6","2020-10-15 06:17","23.8","75","62","2020-10-15 15:14","2.6","310","8.1","320","2020-10-15 13:04","0.0","0.0","0.0","...","0.0","...","9.7","84.0","20.17","8.3","5.8","9","2020-10-15 12:00","1.7"
"16","1012.6","1012.9","1014.1","2020-10-16 09:02","1010.8","2020-10-16 16:30","28.3","31.3","2020-10-16 11:47","25.5","2020-10-16 05:58","23.4","75","67","2020-10-16 14:28","1.7","300","7.3","310","2020-10-16 15:36","0.0","0.0","0.0","...","0.0","...","7.2","62.5","16.81","8.0","5.1","8","2020-10-16 12:00","3.8"
"17","1013.0","1013.4","1014.6","2020-10-17 09:38","1011.6","2020-10-17 15:08","27.7","30.6","2020-10-17 11:46","26.0","2020-10-17 05:07","23.2","77","70","2020-10-17 16:38","1.7","60","6.4","350","2020-10-17 15:34","0.0","0.0","0.0","...","0.0","...","1.8","15.6","10.37","6.8","3.0","8","2020-10-17 12:00","4.8"
"18","1013.5","1013.9","1015.2","2020-10-18 08:35","1012.2","2020-10-18 15:22","27.3","30.6","2020-10-18 12:31","24.6","2020-10-18 05:17","22.3","74","66","2020-10-18 09:36","1.8","10","5.5","290","2020-10-18 13:56","0.0","0.0","0.0","...","0.0","...","6.2","54.0","16.57","7.2","4.5","9","2020-10-18 12:00","5.8"
"19","1012.8","1013.2","1014.4","2020-10-19 21:39","1010.6","2020-10-19 15:21","27.7","30.7","2020-10-19 15:10","25.1","2020-10-19 04:29","22.0","71","62","2020-10-19 15:09","2.1","300","6.3","310","2020-10-19 11:45","0.0","0.0","0.0","...","0.0","...","8.2","71.5","19.31","8.0","4.2","8","2020-10-19 12:00","4.2"
"20","1010.9","1011.2","1013.4","2020-10-20 00:01","1008.8","2020-10-20 15:22","27.7","31.9","2020-10-20 11:43","24.5","2020-10-20 04:31","22.0","71","57","2020-10-20 11:59","2.2","310","7.6","320","2020-10-20 13:31","0.0","0.0","0.0","...","0.0","...","7.4","64.7","17.34","7.2","3.3","9","2020-10-20 13:00","6.7"
"21","1007.4","1007.7","1009.7","2020-10-21 00:02","1005.4","2020-10-21 16:14","27.5","31.1","2020-10-21 10:53","24.9","2020-10-21 05:37","23.3","78","68","2020-10-21 10:51","1.7","300","6.1","280","2020-10-21 12:53","0.5","0.3","0.5","2020-10-21 22:48","0.5","2020-10-21 21:58","3.4","29.8","13.66","6.5","-2.6","8","2020-10-21 12:00","8.8"
"22","1006.5","1006.9","1009.6","2020-10-22 22:08","1004.5","2020-10-22 14:25","26.9","33.4","2020-10-22 13:13","21.6","2020-10-22 23:15","22.9","79","62","2020-10-22 13:38","3.1","360","10.9","360","2020-10-22 19:23","5.5","1.4","1.5","2020-10-22 22:13","5.0","2020-10-22 21:37","1.9","16.7","12.73","6.0","-5.3","8","2020-10-22 13:00","6.5"
"23","1009.6","1010.0","1011.9","2020-10-23 23:49","1007.0","2020-10-23 02:28","23.8","26.9","2020-10-23 12:46","21.4","2020-10-23 00:33","20.7","83","71","2020-10-23 12:43","2.0","350","7.6","360","2020-10-23 01:20","3.5","3.8","1.0","2020-10-23 19:08","2.5","2020-10-23 18:30","0.0","0.0","6.86","7.5","-1.9","5","2020-10-23 11:00","9.3"
"24","1012.5","1012.9","1014.1","2020-10-24 08:25","1010.3","2020-10-24 02:30","25.8","29.3","2020-10-24 12:26","22.9","2020-10-24 00:01","22.0","80","67","2020-10-24 11:42","1.3","260","4.8","280","2020-10-24 14:05","0.0","0.0","0.0","...","0.0","...","1.2","10.6","12.14","6.2","-3.1","7","2020-10-24 13:00","7.8"
"25","1013.5","1013.9","1015.2","2020-10-25 08:33","1011.4","2020-10-25 15:46","26.7","30.0","2020-10-25 13:39","23.6","2020-10-25 04:56","22.5","78","64","2020-10-25 11:28","1.8","300","7.5","140","2020-10-25 00:39","T","0.1","T","2020-10-25 03:25","T","2020-10-25 03:25","4.6","40.6","15.80","11.3","2.0","9","2020-10-25 12:00","7.5"
"26","1011.7","1012.1","1013.8","2020-10-26 09:04","1009.2","2020-10-26 16:09","27.2","30.2","2020-10-26 13:19","25.3","2020-10-26 03:53","23.3","79","67","2020-10-26 14:03","1.8","310","5.7","310","2020-10-26 14:16","0.0","0.0","0.0","...","0.0","...","3.5","30.9","9.94","6.2","3.0","6","2020-10-26 14:00","6.5"
"27","1011.6","1012.0","1013.5","2020-10-27 21:42","1009.3","2020-10-27 14:24","27.7","31.0","2020-10-27 12:38","25.0","2020-10-27 06:07","22.9","75","59","2020-10-27 13:21","1.7","310","7.7","320","2020-10-27 15:05","0.0","0.0","0.0","...","0.0","...","5.3","46.9","14.94","7.7","1.8","8","2020-10-27 12:00","5.8"
"28","1014.1","1014.5","1015.5","2020-10-28 10:01","1012.2","2020-10-28 02:45","27.7","30.5","2020-10-28 11:59","25.0","2020-10-28 05:48","23.2","77","67","2020-10-28 12:06","1.7","290","7.1","310","2020-10-28 13:24","0.0","0.0","0.0","...","0.0","...","5.2","46.1","15.22","6.7","2.8","7","2020-10-28 13:00","5.3"
"29","1015.4","1015.8","1017.0","2020-10-29 08:14","1013.6","2020-10-29 13:22","28.1","31.5","2020-10-29 11:53","26.0","2020-10-29 06:23","23.1","74","62","2020-10-29 12:48","2.1","290","7.7","320","2020-10-29 12:29","0.0","0.0","0.0","...","0.0","...","5.2","46.2","15.81","7.0","2.0","8","2020-10-29 12:00","5.3"
"30","1015.4","1015.8","1016.5","2020-10-30 09:03","1014.0","2020-10-30 15:01","27.0","29.9","2020-10-30 11:58","25.4","2020-10-30 06:43","20.9","69","60","2020-10-30 20:34","1.6","360","5.3","310","2020-10-30 17:06","0.0","0.0","0.0","...","0.0","...","1.1","9.8","11.19","5.7","4.6","5","2020-10-30 12:00","8.7"
"31","1014.9","1015.3","1016.9","2020-10-31 09:09","1013.1","2020-10-31 15:00","26.2","29.3","2020-10-31 12:45","24.0","2020-10-31 05:24","19.7","68","55","2020-10-31 08:05","1.3","290","5.7","190","2020-10-31 19:38","0.0","0.0","0.0","...","0.0","...","3.5","31.2","11.78","8.7","3.3","5","2020-10-31 13:00","7.3"
