"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1007.8","1008.1","1009.2","2020-07-10 09:57","1005.6","2020-07-10 02:49","31.5","33.8","2020-07-10 12:40","29.0","2020-07-10 04:51","25.8","72","66","2020-07-10 13:02","1.8","310","6.7","190","2020-07-10 10:20","0.0","0.0","0.0","...","0.0","...","10.8","80.6","28.69","12.0","7.6","14","2020-07-10 13:00","7.0"
"11","1008.6","1008.9","1010.0","2020-07-11 07:48","1007.0","2020-07-11 15:49","31.5","34.0","2020-07-11 14:50","28.9","2020-07-11 05:06","26.2","74","65","2020-07-11 14:49","2.2","290","7.2","290","2020-07-11 14:32","0.0","0.0","0.0","...","0.0","...","11.6","86.7","29.30","12.0","-7.0","14","2020-07-11 13:00","4.3"
"12","1008.1","1008.4","1009.8","2020-07-12 00:04","1005.6","2020-07-12 16:08","31.7","34.2","2020-07-12 13:15","29.2","2020-07-12 03:55","25.9","72","62","2020-07-12 08:50","2.6","300","9.2","310","2020-07-12 15:10","0.5","0.3","0.5","2020-07-12 04:01","0.5","2020-07-12 03:11","11.4","85.2","28.61","12.7","6.7","14","2020-07-12 13:00","4.8"
"13","1007.3","1007.6","1008.5","2020-07-13 10:03","1005.9","2020-07-13 15:58","31.7","34.4","2020-07-13 11:41","29.5","2020-07-13 05:08","25.3","69","59","2020-07-13 08:40","2.3","310","8.4","310","2020-07-13 13:16","0.0","0.0","0.0","...","0.0","...","11.1","83.0","28.78","12.0","8.2","13","2020-07-13 13:00","4.3"
"14","1005.9","1006.2","1007.0","2020-07-14 00:01","1004.5","2020-07-14 17:59","30.7","34.3","2020-07-14 10:24","27.9","2020-07-14 15:35","25.6","75","61","2020-07-14 09:07","2.2","310","8.0","320","2020-07-14 12:46","7.0","1.6","3.5","2020-07-14 15:19","6.0","2020-07-14 14:39","4.3","32.2","13.29","11.7","/","7","2020-07-14 12:00","5.7"
"15","1006.7","1007.1","1008.5","2020-07-15 21:02","1003.9","2020-07-15 03:27","28.2","30.2","2020-07-15 01:06","26.3","2020-07-15 09:31","25.8","87","77","2020-07-15 01:17","1.2","60","6.2","160","2020-07-15 06:19","95.0","6.2","13.5","2020-07-15 09:59","44.0","2020-07-15 09:34","0.6","4.5","5.54","8.8","-1.7","8","2020-07-15 14:00","7.2"
"16","1007.9","1008.3","1009.3","2020-07-16 21:46","1006.7","2020-07-16 16:08","30.1","33.6","2020-07-16 14:14","27.6","2020-07-16 04:28","26.4","81","68","2020-07-16 17:02","1.3","310","10.2","310","2020-07-16 12:36","3.0","0.7","1.5","2020-07-16 05:48","1.5","2020-07-16 05:48","7.4","55.5","22.88","11.7","-4.4","14","2020-07-16 12:00","8.0"
"17","1009.3","1009.6","1010.9","2020-07-17 21:58","1007.6","2020-07-17 03:06","30.8","34.2","2020-07-17 13:08","27.7","2020-07-17 04:09","26.2","77","64","2020-07-17 13:07","1.9","300","8.1","330","2020-07-17 09:32","2.5","0.2","2.5","2020-07-17 09:20","2.5","2020-07-17 08:31","11.7","87.8","27.02","11.3","-6.9","15","2020-07-17 13:00","4.0"
"18","1009.1","1009.4","1010.3","2020-07-18 09:08","1008.0","2020-07-18 03:13","31.2","34.2","2020-07-18 14:01","28.1","2020-07-18 05:28","25.9","74","62","2020-07-18 13:27","2.0","290","6.3","310","2020-07-18 12:10","0.0","0.0","0.0","...","0.0","...","12.1","90.9","28.78","12.5","4.6","14","2020-07-18 13:00","3.3"
"19","1009.1","1009.4","1010.9","2020-07-19 22:53","1007.8","2020-07-19 15:52","31.2","33.7","2020-07-19 13:01","28.9","2020-07-19 05:43","26.0","74","67","2020-07-19 11:35","1.7","210","7.4","210","2020-07-19 13:27","0.0","0.0","0.0","...","0.0","...","9.3","69.9","26.26","11.3","8.3","14","2020-07-19 13:00","3.0"
"20","1010.3","1010.7","1011.8","2020-07-20 21:38","1009.0","2020-07-20 03:36","30.1","33.8","2020-07-20 11:37","27.9","2020-07-20 23:49","25.4","76","66","2020-07-20 09:59","2.3","160","7.3","160","2020-07-20 10:00","0.5","1.1","0.5","2020-07-20 15:59","0.5","2020-07-20 15:59","7.2","54.2","19.59","12.2","-5.3","14","2020-07-20 12:00","3.8"
"21","1010.8","1011.1","1012.0","2020-07-21 08:39","1009.1","2020-07-21 16:55","30.6","34.0","2020-07-21 14:34","26.6","2020-07-21 05:14","24.7","71","58","2020-07-21 09:30","2.0","50","5.5","280","2020-07-21 14:25","0.0","0.0","0.0","...","0.0","...","10.8","81.3","28.29","12.0","7.6","13","2020-07-21 13:00","2.5"
"22","1009.9","1010.2","1011.2","2020-07-22 00:12","1008.4","2020-07-22 15:11","31.1","34.3","2020-07-22 14:01","28.2","2020-07-22 05:16","26.1","75","64","2020-07-22 14:18","1.8","70","6.4","280","2020-07-22 12:48","0.0","0.0","0.0","...","0.0","...","8.9","67.1","24.43","11.5","4.9","13","2020-07-22 13:00","3.8"
"23","1009.2","1009.6","1010.0","2020-07-23 06:46","1007.9","2020-07-23 15:31","30.7","34.5","2020-07-23 13:37","27.9","2020-07-23 05:44","26.4","78","64","2020-07-23 13:37","1.7","50","6.3","290","2020-07-23 11:13","7.5","1.1","3.5","2020-07-23 17:01","7.5","2020-07-23 16:45","7.5","56.6","21.33","10.0","-4.8","12","2020-07-23 12:00","4.0"
"24","1008.3","1008.6","1010.1","2020-07-24 08:52","1006.3","2020-07-24 16:20","31.1","33.9","2020-07-24 11:25","27.9","2020-07-24 04:55","26.3","76","64","2020-07-24 10:52","1.7","170","6.6","280","2020-07-24 15:50","0.0","0.0","0.0","...","0.0","...","11.8","89.1","27.30","11.7","6.7","13","2020-07-24 12:00","4.2"
"25","1007.6","1007.9","1008.7","2020-07-25 10:56","1005.8","2020-07-25 15:33","31.3","34.0","2020-07-25 11:17","29.8","2020-07-25 23:11","26.5","76","68","2020-07-25 13:05","1.9","160","6.2","180","2020-07-25 03:13","0.0","0.0","0.0","...","0.0","...","5.4","40.8","22.04","12.0","6.0","12","2020-07-25 13:00","7.0"
"26","1007.4","1007.7","1008.5","2020-07-26 21:33","1005.7","2020-07-26 16:34","30.6","34.2","2020-07-26 13:51","28.3","2020-07-26 05:40","26.1","77","66","2020-07-26 12:14","1.6","60","6.5","280","2020-07-26 14:20","0.0","0.0","0.0","...","0.0","...","7.2","54.5","22.97","12.0","-4.4","14","2020-07-26 13:00","6.8"
"27","1007.4","1007.8","1008.9","2020-07-27 21:13","1006.2","2020-07-27 15:32","30.2","33.0","2020-07-27 15:06","28.0","2020-07-27 07:59","25.9","78","66","2020-07-27 12:50","1.6","200","6.5","200","2020-07-27 11:17","T","0.4","T","2020-07-27 08:04","T","2020-07-27 07:45","5.7","43.2","18.90","11.0","-4.0","14","2020-07-27 12:00","5.8"
"28","1008.5","1008.8","1009.7","2020-07-28 22:18","1006.6","2020-07-28 14:14","28.4","32.9","2020-07-28 12:24","25.3","2020-07-28 18:08","25.3","84","70","2020-07-28 13:54","1.7","50","8.6","50","2020-07-28 17:23","12.0","4.6","2.5","2020-07-28 00:52","4.0","2020-07-28 00:23","4.0","30.4","14.30","11.2","-4.0","13","2020-07-28 13:00","7.2"
"29","1007.9","1008.2","1009.9","2020-07-29 21:59","1006.1","2020-07-29 15:35","29.1","33.1","2020-07-29 11:45","25.5","2020-07-29 03:17","24.8","78","65","2020-07-29 11:41","1.7","80","6.0","350","2020-07-29 17:00","0.0","0.0","0.0","...","0.0","...","4.8","36.5","19.29","12.2","-5.6","11","2020-07-29 13:00","6.3"
"30","1006.7","1007.1","1009.7","2020-07-30 07:40","1004.8","2020-07-30 17:54","30.0","32.3","2020-07-30 15:04","27.2","2020-07-30 05:09","25.8","78","61","2020-07-30 18:22","1.4","290","6.1","300","2020-07-30 15:50","T","0.5","T","2020-07-30 07:55","T","2020-07-30 07:11","0.0","0.0","11.02","10.0","-2.4","6","2020-07-30 12:00","8.7"
"31","1006.9","1007.3","1009.1","2020-07-31 23:59","1005.7","2020-07-31 00:55","29.6","32.2","2020-07-31 12:22","26.7","2020-07-31 07:15","26.0","81","69","2020-07-31 15:31","1.3","350","5.1","320","2020-07-31 22:05","5.5","4.7","1.0","2020-07-31 04:09","2.5","2020-07-31 03:41","0.2","1.5","7.77","7.7","-0.9","6","2020-07-31 13:00","8.0"
