"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1011.8","1012.2","1014.7","2019-03-10 21:11","1010.2","2019-03-10 14:58","22.9","26.9","2019-03-10 13:38","20.0","2019-03-10 21:35","19.0","80","62","2019-03-10 13:38","2.6","20","13.0","350","2019-03-10 03:51","21.0","7.7","10.0","2019-03-10 02:10","10.5","2019-03-10 02:05","4.2","35.5","9.33","8.5","-0.8","7","2019-03-10 14:00","7.5"
"11","1012.9","1013.3","1015.2","2019-03-11 08:02","1011.3","2019-03-11 03:15","21.3","24.7","2019-03-11 11:57","19.8","2019-03-11 06:20","18.0","82","64","2019-03-11 17:00","2.2","20","8.6","320","2019-03-11 14:45","4.0","4.3","1.0","2019-03-11 05:52","2.0","2019-03-11 05:51","1.8","15.2","7.66","6.2","2.0","7","2019-03-11 12:00","8.4"
"12","1015.3","1015.7","1017.4","2019-03-12 23:46","1013.7","2019-03-12 14:43","22.5","26.0","2019-03-12 14:56","18.6","2019-03-12 06:06","16.6","70","52","2019-03-12 10:24","1.8","270","6.1","230","2019-03-12 18:33","0.0","0.0","0.0","...","0.0","...","10.5","88.5","20.82","7.2","4.6","10","2019-03-12 13:00","1.5"
"13","1017.6","1018.0","1019.2","2019-03-13 08:56","1016.1","2019-03-13 03:48","24.0","27.8","2019-03-13 10:54","20.9","2019-03-13 06:14","17.6","68","51","2019-03-13 10:52","1.9","30","7.3","330","2019-03-13 15:11","0.0","0.0","0.0","...","0.0","...","5.7","48.0","15.77","9.0","5.5","7","2019-03-13 12:00","5.0"
"14","1018.0","1018.4","1019.9","2019-03-14 06:42","1015.3","2019-03-14 15:11","24.1","27.7","2019-03-14 13:32","21.2","2019-03-14 03:43","17.6","67","51","2019-03-14 13:55","2.5","310","8.8","300","2019-03-14 16:03","0.0","0.0","0.0","...","0.0","...","8.1","68.0","17.89","7.3","3.9","9","2019-03-14 13:00","3.8"
"15","1018.2","1018.6","1019.5","2019-03-15 09:59","1016.4","2019-03-15 15:12","22.5","26.2","2019-03-15 11:40","20.2","2019-03-15 04:38","16.2","68","59","2019-03-15 14:45","2.5","360","11.7","360","2019-03-15 05:38","0.0","0.0","0.0","...","0.0","...","0.9","7.5","9.49","6.5","3.5","5","2019-03-15 11:00","8.2"
"16","1018.5","1018.9","1020.1","2019-03-16 09:48","1016.5","2019-03-16 15:12","23.6","27.1","2019-03-16 12:39","20.9","2019-03-16 02:03","16.5","65","51","2019-03-16 09:37","1.7","200","6.6","300","2019-03-16 14:23","0.0","0.0","0.0","...","0.0","...","5.8","48.5","17.53","9.3","4.5","10","2019-03-16 13:00","3.8"
"17","1018.3","1018.7","1020.1","2019-03-17 08:54","1016.0","2019-03-17 15:17","24.4","27.4","2019-03-17 12:50","20.9","2019-03-17 05:16","16.6","62","52","2019-03-17 08:45","1.9","300","6.0","320","2019-03-17 11:12","0.0","0.0","0.0","...","0.0","...","10.0","83.5","20.18","9.7","5.9","8","2019-03-17 13:00","0.9"
"18","1015.8","1016.2","1018.2","2019-03-18 00:01","1013.4","2019-03-18 15:26","25.1","28.7","2019-03-18 14:34","21.6","2019-03-18 04:34","18.6","68","56","2019-03-18 12:08","2.3","360","7.7","20","2019-03-18 07:57","0.0","0.0","0.0","...","0.0","...","9.8","81.7","19.19","7.5","3.9","8","2019-03-18 13:00","0.6"
"19","1014.5","1014.9","1016.5","2019-03-19 09:55","1012.7","2019-03-19 16:15","25.7","28.6","2019-03-19 14:36","23.0","2019-03-19 04:40","19.8","70","60","2019-03-19 09:58","1.8","290","6.0","350","2019-03-19 09:04","0.0","0.0","0.0","...","0.0","...","10.1","84.1","18.62","5.7","4.2","7","2019-03-19 13:00","0.0"
"20","1013.4","1013.8","1015.2","2019-03-20 09:39","1011.1","2019-03-20 16:10","26.4","31.1","2019-03-20 12:58","22.7","2019-03-20 06:08","21.7","76","59","2019-03-20 12:47","2.0","160","8.4","190","2019-03-20 13:32","0.0","0.0","0.0","...","0.0","...","10.4","86.4","20.30","7.8","5.8","9","2019-03-20 13:00","0.7"
"21","1012.0","1012.4","1013.6","2019-03-21 00:01","1010.2","2019-03-21 17:01","26.3","29.2","2019-03-21 13:43","23.1","2019-03-21 05:40","21.9","77","66","2019-03-21 07:59","1.8","270","5.9","330","2019-03-21 22:07","0.0","0.0","0.0","...","0.0","...","11.3","93.7","21.80","10.3","4.3","11","2019-03-21 13:00","0.6"
"22","1012.7","1013.1","1014.8","2019-03-22 23:51","1011.0","2019-03-22 16:10","26.8","30.5","2019-03-22 10:17","24.3","2019-03-22 23:58","20.9","70","54","2019-03-22 11:09","2.6","350","8.9","310","2019-03-22 15:24","0.0","0.0","0.0","...","0.0","...","11.3","93.5","22.01","10.0","6.6","11","2019-03-22 12:00","0.5"
"23","1015.9","1016.3","1017.7","2019-03-23 21:40","1013.5","2019-03-23 02:15","21.9","24.4","2019-03-23 00:13","18.9","2019-03-23 22:50","18.4","81","73","2019-03-23 09:32","2.4","350","7.0","350","2019-03-23 12:30","10.5","4.3","3.0","2019-03-23 14:47","6.5","2019-03-23 14:04","0.0","0.0","3.16","4.7","-2.4","2","2019-03-23 14:00","9.9"
"24","1017.0","1017.4","1018.7","2019-03-24 09:34","1015.6","2019-03-24 16:13","21.2","24.6","2019-03-24 13:58","18.1","2019-03-24 01:14","17.4","79","67","2019-03-24 13:57","1.5","340","5.5","350","2019-03-24 00:15","1.0","0.4","0.5","2019-03-24 00:10","0.5","2019-03-24 00:10","0.0","0.0","5.64","8.2","1.8","4","2019-03-24 13:00","9.1"
"25","1015.5","1015.9","1017.2","2019-03-25 09:36","1013.7","2019-03-25 16:17","24.3","29.5","2019-03-25 14:27","19.7","2019-03-25 04:41","18.9","72","59","2019-03-25 13:26","2.2","320","7.9","330","2019-03-25 15:10","0.0","0.0","0.0","...","0.0","...","7.5","61.7","17.60","9.0","4.4","8","2019-03-25 13:00","2.8"
"26","1017.8","1018.2","1019.6","2019-03-26 10:08","1015.8","2019-03-26 03:18","24.6","28.4","2019-03-26 12:31","20.9","2019-03-26 04:58","19.0","72","59","2019-03-26 14:36","2.6","310","7.0","290","2019-03-26 14:54","0.0","0.0","0.0","...","0.0","...","9.8","80.5","20.84","8.3","4.3","9","2019-03-26 12:00","2.2"
"27","1016.8","1017.2","1019.5","2019-03-27 07:17","1014.4","2019-03-27 16:01","25.6","28.7","2019-03-27 11:25","22.6","2019-03-27 06:31","20.3","73","58","2019-03-27 11:25","1.9","10","6.0","180","2019-03-27 15:56","0.0","0.0","0.0","...","0.0","...","10.6","86.9","20.33","7.5","4.9","9","2019-03-27 13:00","1.3"
"28","1012.3","1012.7","1014.7","2019-03-28 07:34","1009.6","2019-03-28 15:55","26.4","29.3","2019-03-28 10:53","24.0","2019-03-28 05:13","22.2","78","63","2019-03-28 09:46","1.5","280","6.6","190","2019-03-28 12:14","0.0","0.0","0.0","...","0.0","...","9.9","81.0","19.78","9.5","5.8","9","2019-03-28 13:00","0.3"
"29","1010.5","1010.9","1013.2","2019-03-29 22:23","1008.8","2019-03-29 03:46","26.4","29.3","2019-03-29 14:25","23.7","2019-03-29 06:00","22.1","77","66","2019-03-29 13:25","2.3","290","7.9","290","2019-03-29 14:14","0.0","0.0","0.0","...","0.0","...","10.4","85.0","22.31","10.3","5.7","12","2019-03-29 13:00","2.5"
"30","1013.0","1013.4","1015.3","2019-03-30 22:42","1011.1","2019-03-30 03:37","25.7","28.9","2019-03-30 09:44","23.4","2019-03-30 01:26","20.4","73","60","2019-03-30 09:50","2.4","10","8.3","360","2019-03-30 01:19","0.0","0.0","0.0","...","0.0","...","5.9","48.1","17.26","9.3","4.2","9","2019-03-30 13:00","8.7"
"31","1016.1","1016.5","1018.5","2019-03-31 22:05","1014.4","2019-03-31 02:16","25.5","28.2","2019-03-31 13:42","23.1","2019-03-31 23:45","19.6","70","64","2019-03-31 17:44","2.6","360","9.1","310","2019-03-31 15:20","0.0","0.0","0.0","...","0.0","...","7.1","57.8","18.55","7.3","6.0","9","2019-03-31 12:00","4.2"
