"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"13","1013.2","1013.6","1014.7","2019-10-13 22:33","1012.0","2019-10-13 02:40","27.8","30.4","2019-10-13 11:06","24.6","2019-10-13 00:26","23.8","79","69","2019-10-13 15:50","1.6","300","7.1","290","2019-10-13 13:48","18.5","1.8","6.5","2019-10-13 00:07","18.5","2019-10-13 00:07","7.5","64.7","15.50","6.8","5.1","8","2019-10-13 12:00","4.6"
"14","1015.1","1015.5","1016.8","2019-10-14 21:22","1013.3","2019-10-14 03:09","28.3","30.6","2019-10-14 12:30","26.7","2019-10-14 05:06","22.9","73","65","2019-10-14 23:28","2.1","300","6.8","330","2019-10-14 12:30","0.0","0.0","0.0","...","0.0","...","8.7","75.2","17.18","8.8","5.0","8","2019-10-14 12:00","2.9"
"15","1016.2","1016.6","1017.7","2019-10-15 09:05","1014.6","2019-10-15 14:57","27.8","30.2","2019-10-15 12:03","25.6","2019-10-15 06:10","21.5","69","60","2019-10-15 23:43","1.7","200","6.2","270","2019-10-15 12:40","0.0","0.0","0.0","...","0.0","...","8.4","72.8","16.32","8.3","5.9","7","2019-10-15 12:00","3.2"
"16","1015.7","1016.1","1017.1","2019-10-16 08:17","1014.0","2019-10-16 15:04","27.3","29.2","2019-10-16 13:18","25.6","2019-10-16 05:09","21.0","69","60","2019-10-16 00:01","1.3","260","6.4","230","2019-10-16 12:16","0.0","0.0","0.0","...","0.0","...","8.7","75.5","17.15","7.7","4.9","8","2019-10-16 12:00","3.9"
"17","1014.5","1014.9","1016.0","2019-10-17 09:10","1012.7","2019-10-17 14:31","27.4","29.9","2019-10-17 12:57","24.8","2019-10-17 06:03","21.2","69","60","2019-10-17 21:11","1.8","270","6.1","360","2019-10-17 21:04","0.0","0.0","0.0","...","0.0","...","9.1","79.1","15.62","7.2","3.6","7","2019-10-17 12:00","2.6"
"18","1014.5","1014.9","1015.9","2019-10-18 09:49","1013.1","2019-10-18 14:43","27.0","29.2","2019-10-18 12:20","24.4","2019-10-18 05:49","20.1","66","61","2019-10-18 01:04","1.6","290","6.9","290","2019-10-18 13:07","0.0","0.0","0.0","...","0.0","...","8.1","70.5","16.22","7.8","5.0","7","2019-10-18 12:00","2.2"
"19","1014.7","1015.1","1016.2","2019-10-19 09:13","1013.2","2019-10-19 14:10","27.3","30.4","2019-10-19 14:05","24.9","2019-10-19 04:47","20.7","68","57","2019-10-19 12:00","1.6","280","6.5","290","2019-10-19 14:36","0.0","0.0","0.0","...","0.0","...","8.3","72.4","16.78","7.7","5.7","7","2019-10-19 12:00","2.9"
"20","1014.0","1014.4","1015.7","2019-10-20 08:42","1012.4","2019-10-20 14:31","26.7","28.8","2019-10-20 14:09","24.6","2019-10-20 05:34","20.8","70","63","2019-10-20 15:33","1.7","270","6.3","280","2019-10-20 13:58","0.0","0.0","0.0","...","0.0","...","9.2","80.4","16.28","6.7","3.6","7","2019-10-20 12:00","1.8"
"21","1012.2","1012.6","1013.9","2019-10-21 09:05","1010.4","2019-10-21 14:42","26.6","28.9","2019-10-21 13:09","24.3","2019-10-21 06:54","20.1","68","59","2019-10-21 17:01","1.7","320","6.3","260","2019-10-21 12:12","0.0","0.0","0.0","...","0.0","...","9.9","86.7","16.92","7.5","5.5","8","2019-10-21 12:00","2.6"
"22","1010.8","1011.2","1012.4","2019-10-22 09:07","1009.2","2019-10-22 14:46","26.7","29.5","2019-10-22 12:17","24.2","2019-10-22 06:04","19.7","66","57","2019-10-22 22:05","1.8","310","5.8","310","2019-10-22 14:27","0.0","0.0","0.0","...","0.0","...","5.7","50.0","14.13","7.5","6.2","6","2019-10-22 13:00","4.5"
"23","1011.3","1011.7","1013.4","2019-10-23 21:12","1009.7","2019-10-23 04:02","27.3","30.1","2019-10-23 14:44","24.7","2019-10-23 04:52","20.1","65","57","2019-10-23 12:15","1.8","290","6.8","310","2019-10-23 14:35","0.0","0.0","0.0","...","0.0","...","7.8","68.5","15.39","8.2","3.7","6","2019-10-23 12:00","4.4"
"24","1013.7","1014.1","1015.6","2019-10-24 22:56","1011.8","2019-10-24 02:47","27.0","28.9","2019-10-24 09:23","25.3","2019-10-24 03:39","21.2","71","66","2019-10-24 17:06","1.2","270","4.8","290","2019-10-24 13:49","0.0","0.0","0.0","...","0.0","...","2.2","19.4","8.68","6.7","3.5","3","2019-10-24 13:00","7.2"
"25","1015.5","1015.9","1017.2","2019-10-25 21:19","1013.9","2019-10-25 15:01","27.2","29.7","2019-10-25 11:28","25.8","2019-10-25 06:54","21.8","72","66","2019-10-25 20:03","1.7","290","7.4","320","2019-10-25 12:24","0.0","0.0","0.0","...","0.0","...","8.3","73.2","15.03","7.0","3.7","7","2019-10-25 12:00","3.4"
"26","1015.6","1016.0","1017.3","2019-10-26 09:29","1013.8","2019-10-26 15:10","26.8","29.3","2019-10-26 11:24","24.9","2019-10-26 06:01","21.6","73","65","2019-10-26 13:01","1.5","290","5.6","280","2019-10-26 15:15","0.0","0.0","0.0","...","0.0","...","6.7","59.2","12.50","7.5","4.3","6","2019-10-26 12:00","4.5"
"27","1013.8","1014.2","1015.8","2019-10-27 08:42","1011.3","2019-10-27 14:38","27.0","29.4","2019-10-27 11:25","24.8","2019-10-27 06:01","21.4","72","64","2019-10-27 18:21","1.8","40","6.4","280","2019-10-27 13:40","0.0","0.0","0.0","...","0.0","...","7.3","64.6","14.53","6.3","3.0","6","2019-10-27 12:00","4.8"
"28","1012.8","1013.2","1014.2","2019-10-28 06:51","1010.7","2019-10-28 14:39","26.8","30.8","2019-10-28 10:46","24.3","2019-10-28 05:24","21.5","73","56","2019-10-28 10:46","2.7","20","10.1","320","2019-10-28 14:51","0.0","0.0","0.0","...","0.0","...","9.3","82.4","15.65","7.3","5.9","6","2019-10-28 12:00","1.8"
"29","1013.0","1013.4","1014.9","2019-10-29 22:05","1011.4","2019-10-29 14:51","26.6","31.3","2019-10-29 12:41","23.3","2019-10-29 05:43","20.6","70","55","2019-10-29 12:32","2.9","350","8.5","330","2019-10-29 15:11","0.0","0.0","0.0","...","0.0","...","7.7","68.3","13.89","7.3","3.9","6","2019-10-29 12:00","5.8"
"30","1014.3","1014.7","1015.6","2019-10-30 09:31","1013.1","2019-10-30 14:18","26.7","28.9","2019-10-30 12:34","24.4","2019-10-30 06:14","20.9","71","66","2019-10-30 21:09","1.7","350","6.0","290","2019-10-30 12:34","0.0","0.0","0.0","...","0.0","...","8.0","71.1","14.38","5.2","4.2","7","2019-10-30 12:00","4.2"
"31","1014.2","1014.6","1015.3","2019-10-31 10:19","1012.8","2019-10-31 13:49","27.2","29.6","2019-10-31 13:54","25.0","2019-10-31 06:03","22.2","74","69","2019-10-31 09:51","1.7","300","7.2","310","2019-10-31 15:14","0.0","0.0","0.0","...","0.0","...","8.1","72.1","14.74","5.2","4.4","7","2019-10-31 12:00","4.0"
