"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1011.2","1011.6","1012.8","2019-04-10 07:32","1009.1","2019-04-10 16:31","27.2","30.1","2019-04-10 13:35","25.4","2019-04-10 05:53","23.2","79","68","2019-04-10 12:47","2.2","310","9.0","330","2019-04-10 14:08","0.0","0.0","0.0","...","0.0","...","11.2","89.6","22.86","9.7","7.2","10","2019-04-10 13:00","1.6"
"11","1010.6","1011.0","1012.0","2019-04-11 21:55","1009.0","2019-04-11 15:15","27.5","30.7","2019-04-11 12:30","24.5","2019-04-11 05:59","22.0","73","61","2019-04-11 11:54","2.0","80","9.0","310","2019-04-11 18:47","0.0","0.0","0.0","...","0.0","...","11.2","89.4","22.85","9.0","6.2","11","2019-04-11 13:00","1.5"
"12","1013.2","1013.6","1016.3","2019-04-12 22:05","1010.9","2019-04-12 01:48","25.9","28.9","2019-04-12 14:03","22.9","2019-04-12 05:12","20.1","71","63","2019-04-12 19:09","2.7","320","8.3","290","2019-04-12 12:57","0.0","0.0","0.0","...","0.0","...","8.6","68.5","20.61","8.3","6.3","9","2019-04-12 13:00","3.9"
"13","1013.9","1014.3","1015.8","2019-04-13 09:13","1012.0","2019-04-13 02:49","26.9","30.2","2019-04-13 13:07","24.7","2019-04-13 01:40","20.6","69","57","2019-04-13 13:26","2.2","310","8.8","320","2019-04-13 16:26","0.0","0.0","0.0","...","0.0","...","7.3","58.1","18.95","6.3","5.7","9","2019-04-13 13:00","4.5"
"14","1012.9","1013.3","1014.6","2019-04-14 10:29","1011.0","2019-04-14 17:35","27.2","29.6","2019-04-14 14:12","24.9","2019-04-14 05:45","21.8","73","57","2019-04-14 16:57","2.5","320","9.1","340","2019-04-14 18:14","0.0","0.0","0.0","...","0.0","...","5.5","43.7","15.22","6.7","4.9","6","2019-04-14 12:00","5.4"
"15","1012.9","1013.3","1014.7","2019-04-15 21:33","1011.4","2019-04-15 16:35","26.1","28.7","2019-04-15 12:50","24.4","2019-04-15 02:22","20.8","73","62","2019-04-15 14:07","2.0","300","6.3","290","2019-04-15 11:28","0.0","0.0","0.0","...","0.0","...","0.6","4.8","12.05","6.7","-3.9","7","2019-04-15 13:00","9.3"
"16","1011.6","1012.0","1014.0","2019-04-16 08:56","1009.5","2019-04-16 15:28","24.8","26.4","2019-04-16 12:18","23.1","2019-04-16 07:49","20.5","77","65","2019-04-16 12:26","2.4","350","7.3","360","2019-04-16 07:50","T","1.6","T","2019-04-16 08:50","T","2019-04-16 16:25","0.0","0.0","3.52","6.2","-0.7","3","2019-04-16 13:00","10.0"
"17","1011.0","1011.4","1012.6","2019-04-17 09:10","1009.7","2019-04-17 15:31","25.6","29.6","2019-04-17 10:45","22.3","2019-04-17 04:28","20.8","75","61","2019-04-17 10:28","3.2","350","9.1","360","2019-04-17 08:09","0.0","0.0","0.0","...","0.0","...","9.2","72.7","22.52","6.0","4.6","10","2019-04-17 13:00","2.5"
"18","1010.9","1011.3","1012.8","2019-04-18 10:01","1009.6","2019-04-18 17:08","27.1","30.0","2019-04-18 13:33","24.3","2019-04-18 04:56","21.8","73","63","2019-04-18 13:50","1.8","270","5.5","270","2019-04-18 15:27","0.0","0.0","0.0","...","0.0","...","8.8","69.4","22.16","8.8","-7.6","10","2019-04-18 12:00","4.5"
"19","1009.7","1010.1","1011.9","2019-04-19 06:56","1007.3","2019-04-19 16:21","25.9","30.6","2019-04-19 11:20","22.6","2019-04-19 16:04","22.1","80","63","2019-04-19 11:20","2.4","160","15.0","290","2019-04-19 15:10","49.5","5.0","8.5","2019-04-19 15:32","20.5","2019-04-19 05:35","2.7","21.3","11.08","9.0","-1.8","8","2019-04-19 12:00","8.3"
"20","1008.6","1009.0","1010.6","2019-04-20 00:01","1006.6","2019-04-20 16:09","28.1","33.3","2019-04-20 11:48","23.2","2019-04-20 00:07","21.7","70","47","2019-04-20 11:54","1.6","10","5.6","280","2019-04-20 14:12","0.0","0.0","0.0","...","0.0","...","6.1","48.0","19.03","11.3","4.4","9","2019-04-20 12:00","6.5"
"21","1009.4","1009.8","1011.0","2019-04-21 10:10","1007.2","2019-04-21 03:40","26.4","28.7","2019-04-21 13:12","24.9","2019-04-21 16:40","22.8","81","73","2019-04-21 06:33","1.3","50","5.9","240","2019-04-21 14:11","13.0","2.3","4.5","2019-04-21 16:31","6.0","2019-04-21 16:24","1.2","9.4","6.71","9.5","-2.0","6","2019-04-21 14:00","8.2"
"22","1009.9","1010.3","1012.5","2019-04-22 21:34","1008.0","2019-04-22 15:50","27.7","30.5","2019-04-22 12:48","24.3","2019-04-22 02:55","24.2","82","74","2019-04-22 13:06","2.0","280","8.4","330","2019-04-22 21:38","0.0","0.0","0.0","...","0.0","...","10.0","78.4","21.87","10.3","5.4","11","2019-04-22 13:00","3.4"
"23","1010.3","1010.7","1011.9","2019-04-23 08:15","1007.2","2019-04-23 02:41","28.4","30.5","2019-04-23 12:52","26.6","2019-04-23 01:56","24.2","78","73","2019-04-23 09:40","2.5","310","8.0","310","2019-04-23 15:32","0.0","0.0","0.0","...","0.0","...","10.9","85.3","21.64","10.0","4.2","9","2019-04-23 13:00","1.3"
"24","1010.0","1010.4","1012.1","2019-04-24 10:26","1008.6","2019-04-24 02:20","28.0","30.9","2019-04-24 13:35","25.2","2019-04-24 05:40","23.8","79","70","2019-04-24 12:18","2.1","300","8.3","290","2019-04-24 16:10","0.0","0.0","0.0","...","0.0","...","11.9","93.0","24.16","11.3","5.8","11","2019-04-24 13:00","0.5"
"25","1009.7","1010.1","1011.2","2019-04-25 11:04","1008.1","2019-04-25 03:10","28.4","31.2","2019-04-25 12:21","25.2","2019-04-25 05:14","22.6","71","60","2019-04-25 15:55","2.2","320","8.8","320","2019-04-25 15:59","0.0","0.0","0.0","...","0.0","...","11.1","86.6","23.80","11.3","6.4","12","2019-04-25 12:00","1.1"
"26","1011.0","1011.3","1013.1","2019-04-26 21:41","1009.0","2019-04-26 02:42","28.8","31.3","2019-04-26 13:43","26.0","2019-04-26 06:37","23.3","72","61","2019-04-26 08:02","1.8","280","6.8","290","2019-04-26 15:09","0.0","0.0","0.0","...","0.0","...","11.1","86.5","21.58","10.0","-6.7","10","2019-04-26 12:00","2.6"
"27","1012.2","1012.6","1014.3","2019-04-27 08:59","1010.3","2019-04-27 15:37","28.1","30.8","2019-04-27 11:42","26.8","2019-04-27 05:28","23.9","78","68","2019-04-27 11:41","1.9","190","7.1","310","2019-04-27 16:31","0.5","0.2","0.5","2019-04-27 06:30","0.5","2019-04-27 06:30","0.9","7.0","9.94","5.2","3.1","6","2019-04-27 12:00","8.0"
"28","1012.6","1013.0","1014.3","2019-04-28 09:28","1011.0","2019-04-28 17:15","28.2","30.7","2019-04-28 12:26","25.8","2019-04-28 05:35","23.4","75","69","2019-04-28 08:42","1.6","310","7.1","310","2019-04-28 09:14","0.0","0.0","0.0","...","0.0","...","6.3","48.9","17.71","8.2","5.0","10","2019-04-28 13:00","7.0"
"29","1010.7","1011.1","1012.9","2019-04-29 09:02","1008.3","2019-04-29 16:46","29.1","32.5","2019-04-29 10:43","25.7","2019-04-29 05:43","23.9","75","53","2019-04-29 11:21","2.1","180","6.5","180","2019-04-29 13:29","0.0","0.0","0.0","...","0.0","...","11.9","92.3","23.68","12.2","-5.6","12","2019-04-29 12:00","2.1"
"30","1008.5","1008.8","1010.1","2019-04-30 09:49","1006.2","2019-04-30 15:59","29.1","32.0","2019-04-30 13:18","27.6","2019-04-30 04:41","24.2","75","65","2019-04-30 10:55","2.3","190","6.9","290","2019-04-30 16:51","0.2","0.4","T","2019-04-30 01:29","0.2","2019-04-30 01:10","9.4","72.8","22.69","12.5","-6.6","12","2019-04-30 12:00","3.1"
