"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"16","1008.0","1008.3","1010.0","2019-05-16 09:31","1005.9","2019-05-16 16:44","29.8","32.7","2019-05-16 11:10","27.3","2019-05-16 02:43","25.6","78","68","2019-05-16 11:06","2.6","320","7.2","330","2019-05-16 11:17","0.0","0.0","0.0","...","0.0","...","10.2","77.4","23.74","10.3","5.9","12","2019-05-16 12:00","4.0"
"17","1006.8","1007.1","1008.4","2019-05-17 08:10","1005.1","2019-05-17 16:05","29.7","32.2","2019-05-17 11:38","27.6","2019-05-17 03:31","25.3","77","71","2019-05-17 19:56","2.1","290","6.8","300","2019-05-17 15:07","T","0.1","T","2019-05-17 20:35","T","2019-05-17 20:35","7.3","55.3","19.72","10.0","-4.5","11","2019-05-17 13:00","7.8"
"18","1006.8","1007.1","1008.9","2019-05-18 22:57","1005.0","2019-05-18 03:29","29.9","32.3","2019-05-18 12:49","28.5","2019-05-18 03:27","26.5","82","74","2019-05-18 12:49","2.0","270","7.0","260","2019-05-18 10:22","0.0","0.0","0.0","...","0.0","...","7.1","53.7","21.25","10.7","4.1","12","2019-05-18 12:00","6.4"
"19","1008.3","1008.7","1009.7","2019-05-19 22:33","1006.8","2019-05-19 02:54","30.0","32.3","2019-05-19 12:14","28.4","2019-05-19 03:49","26.7","83","75","2019-05-19 13:43","1.8","290","7.0","290","2019-05-19 13:02","T","0.1","T","2019-05-19 09:51","T","2019-05-19 09:51","10.3","77.9","23.25","10.7","-5.3","12","2019-05-19 12:00","4.8"
"20","1007.8","1008.2","1009.4","2019-05-20 22:17","1006.6","2019-05-20 04:48","28.0","32.1","2019-05-20 11:39","23.3","2019-05-20 18:11","25.0","84","75","2019-05-20 16:31","2.1","290","11.4","360","2019-05-20 16:22","63.5","3.9","13.0","2019-05-20 17:50","35.5","2019-05-20 17:47","3.8","28.7","15.44","9.7","-3.2","11","2019-05-20 13:00","7.8"
"21","1009.1","1009.5","1011.2","2019-05-21 22:07","1007.9","2019-05-21 03:53","26.4","27.7","2019-05-21 08:25","25.4","2019-05-21 00:11","23.2","83","75","2019-05-21 16:24","1.5","160","7.3","260","2019-05-21 12:30","0.5","0.2","0.5","2019-05-21 09:23","0.5","2019-05-21 09:23","0.0","0.0","4.67","8.3","-2.1","3","2019-05-21 13:00","9.6"
"22","1009.7","1010.1","1011.1","2019-05-22 21:41","1008.3","2019-05-22 16:17","26.7","30.1","2019-05-22 12:52","23.3","2019-05-22 18:48","22.2","77","60","2019-05-22 17:58","1.5","180","7.0","340","2019-05-22 18:37","0.5","0.4","0.5","2019-05-22 18:36","0.5","2019-05-22 18:20","3.5","26.4","15.52","9.8","-3.2","10","2019-05-22 13:00","8.0"
"23","1010.5","1010.9","1012.0","2019-05-23 22:04","1009.2","2019-05-23 16:50","27.1","29.7","2019-05-23 13:53","24.3","2019-05-23 03:19","23.2","80","71","2019-05-23 09:58","1.7","280","5.6","300","2019-05-23 22:58","0.5","0.4","0.5","2019-05-23 02:28","0.5","2019-05-23 02:28","2.5","18.8","13.64","6.0","3.5","6","2019-05-23 12:00","8.2"
"24","1011.4","1011.8","1012.7","2019-05-24 09:31","1010.0","2019-05-24 02:47","27.2","30.4","2019-05-24 13:36","25.1","2019-05-24 20:25","23.2","79","68","2019-05-24 13:51","1.7","50","6.7","60","2019-05-24 18:28","0.0","0.0","0.0","...","0.0","...","2.2","16.5","14.20","7.7","3.9","8","2019-05-24 13:00","7.7"
"25","1010.4","1010.8","1011.8","2019-05-25 08:54","1008.5","2019-05-25 16:08","28.0","30.9","2019-05-25 16:25","25.0","2019-05-25 03:42","23.1","75","64","2019-05-25 15:11","1.9","80","7.7","350","2019-05-25 18:10","0.0","0.0","0.0","...","0.0","...","8.8","66.1","20.06","9.7","5.6","9","2019-05-25 12:00","5.6"
"26","1009.2","1009.6","1010.7","2019-05-26 09:41","1007.4","2019-05-26 16:54","29.1","33.0","2019-05-26 16:13","25.6","2019-05-26 04:51","23.4","72","56","2019-05-26 15:55","2.1","150","11.3","150","2019-05-26 19:57","0.0","0.0","0.0","...","0.0","...","4.5","33.8","17.07","8.0","-3.6","10","2019-05-26 13:00","6.2"
"27","1009.1","1009.5","1010.6","2019-05-27 09:53","1007.5","2019-05-27 16:43","28.6","30.4","2019-05-27 16:01","26.9","2019-05-27 10:05","24.5","79","72","2019-05-27 01:09","1.8","160","8.9","170","2019-05-27 00:01","3.0","0.8","2.5","2019-05-27 08:54","3.0","2019-05-27 08:50","1.0","7.5","7.85","11.0","-1.3","4","2019-05-27 12:00","7.8"
"28","1009.0","1009.4","1010.5","2019-05-28 22:22","1007.3","2019-05-28 16:03","29.1","32.6","2019-05-28 15:07","26.6","2019-05-28 05:01","24.8","78","66","2019-05-28 15:01","1.6","310","7.5","190","2019-05-28 16:37","T","0.1","T","2019-05-28 08:31","T","2019-05-28 08:30","6.8","51.0","18.65","11.3","4.4","11","2019-05-28 12:00","7.1"
"29","1009.2","1009.6","1010.6","2019-05-29 08:50","1007.8","2019-05-29 02:56","28.4","30.7","2019-05-29 14:48","27.0","2019-05-29 03:53","24.4","79","67","2019-05-29 16:35","1.5","310","6.9","270","2019-05-29 11:33","1.0","0.9","1.0","2019-05-29 20:32","1.0","2019-05-29 20:15","5.5","41.2","19.44","9.0","-5.8","12","2019-05-29 13:00","7.7"
"30","1009.6","1010.0","1010.9","2019-05-30 09:17","1007.8","2019-05-30 15:37","28.6","31.2","2019-05-30 14:43","26.1","2019-05-30 04:47","23.7","75","65","2019-05-30 14:33","1.8","300","6.9","280","2019-05-30 13:37","0.0","0.0","0.0","...","0.0","...","8.9","66.6","22.23","8.5","5.8","11","2019-05-30 13:00","4.1"
"31","1008.9","1009.2","1010.2","2019-05-31 09:47","1007.1","2019-05-31 16:41","29.0","32.2","2019-05-31 13:15","26.5","2019-05-31 04:22","24.4","77","66","2019-05-31 08:49","1.5","50","6.0","210","2019-05-31 14:08","0.0","0.0","0.0","...","0.0","...","7.1","53.1","21.07","9.8","-6.7","11","2019-05-31 13:00","6.3"
