"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1012.8","1013.2","1016.3","2021-02-10 00:01","1010.3","2021-02-10 23:48","20.5","23.1","2021-02-10 11:50","18.3","2021-02-10 06:21","16.1","76","64","2021-02-10 11:41","2.5","340","7.2","330","2021-02-10 17:45","T","0.4","T","2021-02-10 21:40","T","2021-02-10 21:40","1.2","10.7","8.80","8.0","0.0","5","2021-02-10 12:00","6.8"
"11","1009.4","1009.8","1011.5","2021-02-11 22:53","1007.2","2021-02-11 14:58","20.2","27.1","2021-02-11 12:09","17.3","2021-02-11 23:39","17.0","83","57","2021-02-11 12:06","5.0","350","15.9","330","2021-02-11 04:23","9.9","4.6","3.0","2021-02-11 03:50","6.0","2021-02-11 03:39","5.6","49.7","15.53","8.8","4.4","8","2021-02-11 13:00","6.7"
"12","1012.7","1013.1","1014.6","2021-02-12 22:42","1010.9","2021-02-12 00:58","19.8","24.3","2021-02-12 13:49","17.0","2021-02-12 02:45","16.3","80","61","2021-02-12 13:49","3.5","340","8.0","360","2021-02-12 00:23","0.0","0.0","0.0","...","0.0","...","4.8","42.5","15.46","8.2","4.4","8","2021-02-12 13:00","6.7"
"13","1014.3","1014.7","1016.0","2021-02-13 08:46","1012.9","2021-02-13 16:09","20.5","22.7","2021-02-13 14:25","18.3","2021-02-13 07:17","17.5","83","75","2021-02-13 15:46","2.3","350","7.9","310","2021-02-13 12:32","0.0","0.0","0.0","...","0.0","...","6.4","56.6","15.77","5.5","3.9","7","2021-02-13 12:00","4.7"
"14","1013.5","1013.9","1015.4","2021-02-14 08:46","1011.6","2021-02-14 15:22","20.3","23.7","2021-02-14 12:41","17.8","2021-02-14 23:49","17.4","84","67","2021-02-14 12:42","2.5","310","11.2","310","2021-02-14 15:19","0.0","0.0","0.0","...","0.0","...","8.0","70.6","17.31","5.3","2.9","8","2021-02-14 13:00","2.0"
"15","1014.1","1014.5","1015.2","2021-02-15 08:53","1013.0","2021-02-15 04:33","20.0","23.0","2021-02-15 15:01","17.1","2021-02-15 06:44","16.4","80","68","2021-02-15 10:04","2.1","310","8.1","290","2021-02-15 16:12","0.0","0.0","0.0","...","0.0","...","8.4","74.0","18.00","5.0","3.0","8","2021-02-15 13:00","2.3"
"16","1015.0","1015.4","1016.6","2021-02-16 08:40","1013.0","2021-02-16 15:28","21.3","24.5","2021-02-16 10:24","17.7","2021-02-16 06:01","15.9","72","54","2021-02-16 10:18","1.9","320","7.4","320","2021-02-16 17:19","0.0","0.0","0.0","...","0.0","...","9.9","87.1","18.52","5.5","4.9","8","2021-02-16 13:00","3.5"
"17","1017.2","1017.6","1020.4","2021-02-17 22:43","1015.2","2021-02-17 03:28","21.1","24.7","2021-02-17 13:58","18.0","2021-02-17 23:58","13.7","63","47","2021-02-17 15:55","3.0","340","8.1","320","2021-02-17 15:08","0.0","0.0","T","2021-02-17 01:55","T","2021-02-17 01:55","3.9","34.2","14.51","5.8","4.7","6","2021-02-17 13:00","7.3"
"18","1022.0","1022.4","1023.8","2021-02-18 22:15","1020.0","2021-02-18 02:47","18.7","21.1","2021-02-18 14:45","16.1","2021-02-18 04:29","11.2","62","52","2021-02-18 09:27","2.1","340","7.4","220","2021-02-18 16:32","0.0","0.0","0.0","...","0.0","...","7.3","64.0","16.18","6.8","4.5","7","2021-02-18 12:00","4.0"
"19","1022.0","1022.4","1024.0","2021-02-19 09:21","1020.3","2021-02-19 15:42","18.7","21.4","2021-02-19 11:19","15.4","2021-02-19 05:32","11.6","64","45","2021-02-19 11:12","1.9","310","8.8","310","2021-02-19 15:38","0.0","0.0","0.0","...","0.0","...","9.4","82.2","18.09","8.2","3.5","8","2021-02-19 13:00","0.5"
"20","1019.5","1019.9","1021.8","2021-02-20 10:05","1017.8","2021-02-20 15:26","18.9","22.4","2021-02-20 12:02","15.0","2021-02-20 06:12","11.7","63","49","2021-02-20 10:00","2.1","300","6.4","310","2021-02-20 16:22","0.0","0.0","0.0","...","0.0","...","10.5","91.7","19.56","8.8","4.1","8","2021-02-20 13:00","0.2"
"21","1017.5","1017.9","1019.9","2021-02-21 09:15","1015.3","2021-02-21 17:39","20.1","24.0","2021-02-21 14:32","15.3","2021-02-21 06:20","10.5","55","40","2021-02-21 09:47","2.1","50","6.3","40","2021-02-21 03:25","0.0","0.0","0.0","...","0.0","...","10.6","92.4","19.08","10.3","4.3","7","2021-02-21 13:00","0.5"
"22","1015.4","1015.8","1017.3","2021-02-22 00:01","1013.5","2021-02-22 14:33","21.8","26.1","2021-02-22 13:19","17.3","2021-02-22 04:44","13.1","58","44","2021-02-22 09:51","2.2","310","7.4","310","2021-02-22 13:56","0.0","0.0","0.0","...","0.0","...","10.8","94.0","19.57","10.3","5.5","8","2021-02-22 13:00","0.0"
"23","1013.8","1014.2","1015.4","2021-02-23 00:31","1012.1","2021-02-23 15:33","21.6","25.6","2021-02-23 10:24","19.3","2021-02-23 05:31","16.8","76","46","2021-02-23 10:23","1.9","20","6.9","310","2021-02-23 12:50","17.5","7.6","3.5","2021-02-23 19:15","10.5","2021-02-23 18:52","3.2","27.8","13.64","5.5","/","7","2021-02-23 12:00","6.8"
"24","1012.6","1013.0","1014.5","2021-02-24 09:11","1010.6","2021-02-24 15:56","21.7","24.3","2021-02-24 13:06","20.0","2021-02-24 00:01","19.6","88","76","2021-02-24 11:46","2.1","310","6.6","300","2021-02-24 15:34","0.5","0.1","0.5","2021-02-24 00:43","0.5","2021-02-24 00:43","4.6","39.9","14.52","4.3","3.8","7","2021-02-24 12:00","7.0"
"25","1010.1","1010.5","1012.3","2021-02-25 00:42","1007.8","2021-02-25 17:25","22.3","25.2","2021-02-25 16:32","19.7","2021-02-25 04:46","18.0","77","64","2021-02-25 16:27","2.9","310","9.5","310","2021-02-25 11:52","0.0","0.0","0.0","...","0.0","...","9.8","84.8","18.77","7.7","4.1","9","2021-02-25 13:00","2.2"
"26","1009.0","1009.4","1011.0","2021-02-26 23:42","1006.9","2021-02-26 15:32","23.4","27.3","2021-02-26 10:33","19.8","2021-02-26 06:15","18.4","74","55","2021-02-26 10:33","2.6","310","9.7","300","2021-02-26 12:22","0.0","0.0","0.0","...","0.0","...","10.6","91.6","18.69","7.5","5.0","7","2021-02-26 13:00","0.0"
"27","1012.4","1012.8","1015.0","2021-02-27 23:53","1010.6","2021-02-27 02:41","22.8","26.7","2021-02-27 14:35","19.9","2021-02-27 06:38","18.4","77","63","2021-02-27 14:36","2.4","310","7.7","310","2021-02-27 15:22","0.0","0.0","0.0","...","0.0","...","9.8","84.5","17.70","5.0","4.5","7","2021-02-27 13:00","2.3"
"28","1014.8","1015.2","1016.6","2021-02-28 09:31","1013.3","2021-02-28 15:40","22.1","25.1","2021-02-28 14:53","19.5","2021-02-28 03:51","18.0","78","68","2021-02-28 09:40","1.7","300","8.8","310","2021-02-28 12:32","0.0","0.0","0.0","...","0.0","...","9.3","80.0","18.70","6.2","3.6","8","2021-02-28 13:00","1.0"
