"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1020.6","1021.0","1022.2","2021-01-10 10:30","1018.1","2021-01-10 15:18","15.7","19.3","2021-01-10 13:21","11.5","2021-01-10 06:53","7.8","60","50","2021-01-10 14:55","2.3","30","6.7","290","2021-01-10 14:34","0.0","0.0","0.0","...","0.0","...","9.2","85.1","14.98","9.3","3.5","5","2021-01-10 12:00","1.5"
"11","1020.3","1020.7","1022.7","2021-01-11 09:13","1018.1","2021-01-11 15:48","16.4","21.2","2021-01-11 13:21","13.1","2021-01-11 23:54","9.4","64","47","2021-01-11 12:56","3.7","360","11.9","340","2021-01-11 21:36","0.0","0.0","0.0","...","0.0","...","2.6","24.0","10.30","7.7","2.9","5","2021-01-11 13:00","7.2"
"12","1019.4","1019.8","1021.4","2021-01-12 00:01","1017.5","2021-01-12 15:10","14.1","17.4","2021-01-12 16:01","11.3","2021-01-12 05:25","6.7","62","48","2021-01-12 13:05","3.5","360","11.8","340","2021-01-12 01:49","0.0","0.0","0.0","...","0.0","...","0.2","1.8","6.65","8.3","3.0","3","2021-01-12 14:00","8.5"
"13","1017.5","1017.9","1019.2","2021-01-13 08:52","1014.9","2021-01-13 15:33","16.7","22.4","2021-01-13 15:38","11.5","2021-01-13 04:17","8.3","59","40","2021-01-13 11:33","2.7","20","8.1","310","2021-01-13 14:13","0.0","0.0","0.0","...","0.0","...","9.6","88.6","15.43","8.0","4.2","6","2021-01-13 13:00","1.7"
"14","1016.7","1017.1","1018.3","2021-01-14 00:11","1014.6","2021-01-14 15:29","17.4","21.6","2021-01-14 13:53","13.1","2021-01-14 06:18","8.6","57","41","2021-01-14 13:36","1.8","50","7.3","310","2021-01-14 13:22","0.0","0.0","0.0","...","0.0","...","9.9","91.3","15.99","9.7","2.7","6","2021-01-14 13:00","0.2"
"15","1014.9","1015.3","1016.9","2021-01-15 00:04","1012.1","2021-01-15 14:51","18.4","23.1","2021-01-15 12:13","13.9","2021-01-15 06:51","10.2","60","41","2021-01-15 12:55","2.0","50","6.5","330","2021-01-15 17:10","0.0","0.0","0.0","...","0.0","...","9.8","90.3","15.85","9.0","2.9","6","2021-01-15 13:00","0.0"
"16","1015.5","1015.9","1017.5","2021-01-16 22:44","1013.5","2021-01-16 15:31","18.8","22.5","2021-01-16 15:12","14.3","2021-01-16 06:22","12.8","69","50","2021-01-16 15:47","1.8","300","7.2","310","2021-01-16 14:15","0.0","0.0","0.0","...","0.0","...","9.9","91.1","15.84","6.5","3.2","6","2021-01-16 13:00","0.3"
"17","1019.4","1019.8","1021.8","2021-01-17 22:32","1017.1","2021-01-17 00:26","17.5","22.6","2021-01-17 14:55","14.6","2021-01-17 23:14","10.9","66","47","2021-01-17 13:50","3.6","350","9.7","340","2021-01-17 07:57","0.0","0.0","0.0","...","0.0","...","2.9","26.6","11.19","7.5","3.0","5","2021-01-17 13:00","6.0"
"18","1020.2","1020.6","1021.9","2021-01-18 09:37","1018.0","2021-01-18 14:32","16.4","19.7","2021-01-18 12:53","12.9","2021-01-18 05:27","10.2","67","58","2021-01-18 11:27","2.3","290","7.7","20","2021-01-18 00:06","0.0","0.0","0.0","...","0.0","...","9.2","84.5","15.36","7.2","4.1","6","2021-01-18 13:00","2.0"
"19","1018.5","1018.9","1019.8","2021-01-19 09:03","1017.1","2021-01-19 14:18","18.5","21.8","2021-01-19 13:27","15.2","2021-01-19 06:51","11.7","65","53","2021-01-19 11:43","2.4","300","8.2","300","2021-01-19 15:21","0.0","0.0","0.0","...","0.0","...","8.9","81.6","15.03","6.3","2.1","6","2021-01-19 13:00","2.8"
"20","1017.0","1017.4","1018.7","2021-01-20 09:04","1015.1","2021-01-20 15:23","19.7","22.8","2021-01-20 14:36","16.4","2021-01-20 06:42","15.0","75","52","2021-01-20 10:31","2.1","10","7.7","310","2021-01-20 13:57","0.0","0.0","0.0","...","0.0","...","9.4","86.1","15.87","7.0","3.7","6","2021-01-20 13:00","0.8"
"21","1014.0","1014.4","1016.4","2021-01-21 00:02","1011.7","2021-01-21 15:04","21.7","24.2","2021-01-21 13:00","18.6","2021-01-21 00:24","16.9","74","59","2021-01-21 11:16","1.4","20","5.0","290","2021-01-21 16:11","T","0.1","T","2021-01-21 15:27","T","2021-01-21 15:27","0.8","7.3","10.19","5.5","-2.5","5","2021-01-21 13:00","8.3"
"22","1010.3","1010.7","1012.4","2021-01-22 00:01","1008.3","2021-01-22 17:32","21.9","24.5","2021-01-22 12:29","19.8","2021-01-22 23:52","18.9","83","70","2021-01-22 12:26","1.9","330","8.0","310","2021-01-22 19:35","1.0","2.5","0.5","2021-01-22 13:54","0.5","2021-01-22 13:20","0.0","0.0","5.04","2.7","-0.6","3","2021-01-22 13:00","9.8"
"23","1012.0","1012.4","1014.9","2021-01-23 23:00","1009.8","2021-01-23 15:18","21.2","24.2","2021-01-23 14:53","18.6","2021-01-23 01:52","18.9","87","72","2021-01-23 14:57","1.9","290","6.3","320","2021-01-23 11:05","0.0","0.0","0.0","...","0.0","...","8.2","74.8","14.41","2.9","2.4","6","2021-01-23 14:00","4.5"
"24","1015.7","1016.1","1017.2","2021-01-24 09:32","1014.1","2021-01-24 02:51","20.9","23.0","2021-01-24 15:29","19.1","2021-01-24 04:11","17.6","82","68","2021-01-24 15:59","1.6","310","7.1","300","2021-01-24 13:00","0.0","0.0","0.0","...","0.0","...","2.5","22.8","11.49","3.2","2.8","7","2021-01-24 12:00","5.5"
"25","1016.2","1016.6","1018.4","2021-01-25 09:00","1014.2","2021-01-25 14:57","20.8","23.9","2021-01-25 12:41","17.5","2021-01-25 05:26","16.7","77","65","2021-01-25 12:54","2.1","360","8.1","360","2021-01-25 05:16","0.0","0.0","0.0","...","0.0","...","8.3","75.5","15.46","4.3","3.0","7","2021-01-25 13:00","1.5"
"26","1015.6","1016.0","1017.5","2021-01-26 08:47","1013.6","2021-01-26 14:49","20.9","23.2","2021-01-26 16:10","18.0","2021-01-26 06:37","16.7","77","58","2021-01-26 16:36","1.9","310","7.8","320","2021-01-26 14:50","0.0","0.0","0.0","...","0.0","...","9.5","86.3","15.52","4.2","2.4","7","2021-01-26 13:00","1.7"
"27","1015.9","1016.3","1017.8","2021-01-27 09:33","1013.7","2021-01-27 15:13","19.9","22.5","2021-01-27 12:45","16.4","2021-01-27 05:55","16.3","80","71","2021-01-27 12:45","2.2","300","7.0","300","2021-01-27 13:27","0.0","0.0","0.0","...","0.0","...","9.3","84.4","15.27","4.0","3.2","6","2021-01-27 13:00","0.7"
"28","1017.8","1018.2","1019.9","2021-01-28 22:57","1015.6","2021-01-28 15:27","19.2","25.2","2021-01-28 12:34","16.2","2021-01-28 23:25","13.7","71","46","2021-01-28 12:27","4.2","340","11.3","360","2021-01-28 16:30","0.0","0.0","0.0","...","0.0","...","9.5","86.1","16.14","4.7","3.2","7","2021-01-28 13:00","1.8"
"29","1020.1","1020.5","1021.6","2021-01-29 22:19","1018.7","2021-01-29 03:16","18.3","21.3","2021-01-29 13:30","15.3","2021-01-29 05:26","11.9","66","57","2021-01-29 21:14","2.3","310","8.4","310","2021-01-29 13:24","0.0","0.0","0.0","...","0.0","...","7.5","67.9","16.03","6.3","5.4","8","2021-01-29 13:00","4.2"
"30","1021.6","1022.0","1023.2","2021-01-30 09:11","1020.1","2021-01-30 15:08","18.4","21.8","2021-01-30 13:20","15.5","2021-01-30 04:21","12.3","68","54","2021-01-30 08:46","2.4","340","6.6","320","2021-01-30 17:52","0.0","0.0","0.0","...","0.0","...","9.6","86.8","16.26","7.8","3.6","8","2021-01-30 13:00","1.8"
"31","1021.1","1021.5","1023.5","2021-01-31 09:31","1019.2","2021-01-31 14:44","19.7","23.4","2021-01-31 13:41","15.8","2021-01-31 06:17","12.8","65","50","2021-01-31 16:53","2.1","20","8.0","300","2021-01-31 15:09","0.0","0.0","0.0","...","0.0","...","8.7","78.5","16.25","7.7","3.5","7","2021-01-31 13:00","2.5"
