"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"21","1006.7","1007.0","1007.9","2019-06-21 06:28","1005.5","2019-06-21 15:35","30.8","33.5","2019-06-21 13:25","28.0","2019-06-21 05:31","25.9","76","65","2019-06-21 12:13","2.3","320","8.3","310","2019-06-21 13:57","0.0","0.0","0.0","...","0.0","...","12.1","89.8","22.65","11.8","6.0","12","2019-06-21 13:00","2.6"
"22","1005.6","1005.9","1006.7","2019-06-22 09:21","1004.0","2019-06-22 16:06","31.0","33.7","2019-06-22 10:37","28.4","2019-06-22 03:51","25.3","73","58","2019-06-22 16:14","1.9","320","6.7","330","2019-06-22 11:32","0.0","0.0","0.0","...","0.0","...","8.1","60.1","18.62","10.7","-4.7","9","2019-06-22 12:00","8.5"
"23","1006.2","1006.5","1008.4","2019-06-23 10:59","1004.3","2019-06-23 02:21","28.9","32.5","2019-06-23 10:10","25.7","2019-06-23 11:13","25.2","80","68","2019-06-23 10:28","1.6","60","12.5","290","2019-06-23 10:56","28.0","1.0","20.5","2019-06-23 10:56","27.0","2019-06-23 10:55","0.9","6.7","8.69","11.3","-5.6","6","2019-06-23 10:00","8.6"
"24","1007.8","1008.1","1009.6","2019-06-24 22:44","1006.1","2019-06-24 03:57","29.2","32.9","2019-06-24 13:40","27.0","2019-06-24 05:18","24.6","77","66","2019-06-24 17:05","0.9","50","5.2","200","2019-06-24 15:37","0.5","0.5","0.5","2019-06-24 12:09","0.5","2019-06-24 11:19","1.5","11.1","10.89","12.5","-1.2","10","2019-06-24 14:00","8.5"
"25","1007.9","1008.3","1010.8","2019-06-25 10:27","1006.6","2019-06-25 23:54","28.1","31.1","2019-06-25 08:19","25.0","2019-06-25 10:22","24.7","82","67","2019-06-25 15:31","1.6","60","11.8","330","2019-06-25 10:12","18.0","1.1","6.0","2019-06-25 09:03","13.0","2019-06-25 08:48","1.3","9.6","7.01","12.2","-6.3","3","2019-06-25 15:00","9.8"
"26","1005.3","1005.6","1007.0","2019-06-26 06:39","1003.0","2019-06-26 17:25","27.0","29.0","2019-06-26 14:56","25.1","2019-06-26 06:48","24.5","86","77","2019-06-26 05:46","1.3","60","9.2","200","2019-06-26 06:14","17.5","6.4","2.5","2019-06-26 05:51","7.0","2019-06-26 05:51","0.1","0.7","6.03","8.3","/","4","2019-06-26 14:00","9.6"
"27","1003.4","1003.8","1004.6","2019-06-27 07:27","1002.0","2019-06-27 14:44","28.0","32.1","2019-06-27 14:02","25.6","2019-06-27 06:35","25.2","85","68","2019-06-27 14:36","1.3","180","7.5","170","2019-06-27 17:41","17.0","3.7","5.5","2019-06-27 05:50","11.0","2019-06-27 05:49","1.5","11.1","9.98","8.3","-1.9","6","2019-06-27 12:00","9.0"
"28","1003.5","1003.8","1004.6","2019-06-28 06:50","1002.2","2019-06-28 16:02","30.0","33.0","2019-06-28 13:57","26.6","2019-06-28 05:21","26.4","81","68","2019-06-28 14:53","2.0","190","6.6","190","2019-06-28 12:46","2.5","0.3","2.0","2019-06-28 03:30","2.5","2019-06-28 03:30","12.2","90.6","24.62","12.0","-6.8","11","2019-06-28 12:00","4.8"
"29","1003.1","1003.4","1004.6","2019-06-29 22:07","1001.6","2019-06-29 04:13","30.3","33.0","2019-06-29 13:37","27.9","2019-06-29 06:19","26.5","81","70","2019-06-29 14:11","1.7","160","6.6","190","2019-06-29 11:37","1.0","0.5","0.5","2019-06-29 04:01","0.5","2019-06-29 04:01","5.9","43.8","17.62","11.0","6.3","12","2019-06-29 13:00","6.1"
"30","1003.2","1003.5","1004.8","2019-06-30 21:35","1001.7","2019-06-30 03:53","30.4","32.9","2019-06-30 09:08","27.4","2019-06-30 10:58","26.2","79","69","2019-06-30 15:20","3.2","160","10.7","140","2019-06-30 08:27","3.5","1.7","1.5","2019-06-30 10:51","2.5","2019-06-30 10:03","9.8","72.8","20.78","9.7","-5.7","10","2019-06-30 12:00","4.3"
