"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","998.6","998.9","1001.8","2019-08-10 22:16","995.5","2019-08-10 02:41","30.6","31.8","2019-08-10 15:48","29.9","2019-08-10 23:11","27.4","83","78","2019-08-10 13:23","3.5","230","14.2","220","2019-08-10 06:31","0.0","0.0","0.0","...","0.0","...","0.9","6.9","11.12","8.3","-2.1","6","2019-08-10 13:00","8.5"
"11","1001.7","1002.0","1002.8","2019-08-11 10:25","1000.6","2019-08-11 03:52","30.6","33.2","2019-08-11 13:55","29.0","2019-08-11 05:01","27.2","82","73","2019-08-11 13:59","2.6","280","9.4","300","2019-08-11 04:18","T","0.3","T","2019-08-11 00:46","T","2019-08-11 00:45","4.9","37.9","15.43","10.3","5.9","9","2019-08-11 14:00","6.5"
"12","1002.4","1002.7","1003.8","2019-08-12 09:40","1000.9","2019-08-12 03:19","29.5","32.2","2019-08-12 13:08","26.8","2019-08-12 23:40","26.4","84","73","2019-08-12 13:17","1.7","270","8.4","280","2019-08-12 14:23","36.0","3.5","10.5","2019-08-12 21:35","13.0","2019-08-12 21:30","1.4","10.8","9.34","11.0","/","8","2019-08-12 13:00","7.8"
"13","1002.5","1002.9","1004.7","2019-08-13 09:11","1000.4","2019-08-13 03:06","27.7","29.9","2019-08-13 15:33","25.7","2019-08-13 08:20","25.4","87","78","2019-08-13 12:41","1.9","70","12.9","350","2019-08-13 11:43","87.0","10.5","16.0","2019-08-13 01:53","54.5","2019-08-13 01:14","2.0","15.5","5.61","8.5","-5.2","4","2019-08-13 13:00","9.1"
"14","1003.0","1003.4","1004.3","2019-08-14 07:58","1000.9","2019-08-14 15:45","28.4","32.1","2019-08-14 13:46","25.8","2019-08-14 02:33","25.9","87","73","2019-08-14 14:29","1.6","220","10.0","260","2019-08-14 01:11","55.5","6.0","13.5","2019-08-14 01:13","26.0","2019-08-14 01:10","4.5","34.9","12.11","10.0","-4.8","10","2019-08-14 14:00","7.6"
"15","1002.6","1002.9","1004.0","2019-08-15 22:26","1000.9","2019-08-15 16:28","29.7","32.2","2019-08-15 11:31","27.3","2019-08-15 03:03","26.8","84","77","2019-08-15 13:44","3.2","220","10.7","180","2019-08-15 02:23","6.9","1.5","2.5","2019-08-15 02:23","4.5","2019-08-15 02:05","4.7","36.5","13.90","9.7","-3.2","8","2019-08-15 12:00","6.8"
"16","1004.3","1004.6","1007.0","2019-08-16 23:43","1002.4","2019-08-16 04:22","28.0","29.9","2019-08-16 09:18","26.3","2019-08-16 16:20","25.8","88","81","2019-08-16 02:35","2.3","220","12.2","240","2019-08-16 05:09","23.8","4.4","5.5","2019-08-16 11:20","10.0","2019-08-16 10:19","0.0","0.0","2.44","8.0","/","2","2019-08-16 11:00","9.1"
"17","1006.7","1007.1","1008.8","2019-08-17 08:38","1005.1","2019-08-17 04:42","26.3","28.9","2019-08-17 14:32","25.0","2019-08-17 09:03","24.8","92","82","2019-08-17 15:12","1.6","50","8.3","70","2019-08-17 06:54","96.5","8.8","13.0","2019-08-17 08:30","41.0","2019-08-17 07:44","0.9","7.0","4.91","5.3","/","5","2019-08-17 15:00","9.9"
"18","1006.6","1007.0","1008.2","2019-08-18 09:17","1005.3","2019-08-18 15:12","25.5","26.1","2019-08-18 07:36","25.1","2019-08-18 20:14","24.5","94","89","2019-08-18 06:37","1.3","70","5.4","50","2019-08-18 11:27","104.0","16.2","7.5","2019-08-18 09:12","23.0","2019-08-18 08:31","0.0","0.0","0.09","8.0","-1.3","1","2019-08-18 15:00","9.7"
"19","1005.4","1005.8","1006.9","2019-08-19 08:59","1003.9","2019-08-19 15:31","25.9","27.5","2019-08-19 15:56","25.1","2019-08-19 00:01","24.5","92","84","2019-08-19 17:02","1.6","160","5.9","150","2019-08-19 22:00","25.0","12.8","5.5","2019-08-19 07:34","7.0","2019-08-19 07:07","0.0","0.0","2.74","8.7","-2.6","2","2019-08-19 14:00","10.0"
"20","1004.9","1005.3","1005.8","2019-08-20 11:03","1003.7","2019-08-20 15:45","26.2","28.7","2019-08-20 10:09","25.3","2019-08-20 02:23","24.6","91","81","2019-08-20 10:07","1.6","150","7.7","160","2019-08-20 16:02","14.0","8.9","1.0","2019-08-20 03:04","3.0","2019-08-20 02:58","0.1","0.8","5.20","9.3","-1.6","3","2019-08-20 10:00","9.6"
"21","1004.7","1005.1","1006.6","2019-08-21 21:45","1003.1","2019-08-21 14:24","28.0","31.0","2019-08-21 12:57","25.6","2019-08-21 02:23","25.8","88","80","2019-08-21 13:17","2.2","170","8.8","150","2019-08-21 01:59","27.5","4.9","6.0","2019-08-21 07:34","13.5","2019-08-21 07:03","3.3","25.9","12.38","9.0","-3.2","9","2019-08-21 13:00","8.7"
"22","1005.6","1005.9","1007.2","2019-08-22 21:50","1004.2","2019-08-22 02:36","29.5","32.2","2019-08-22 13:02","27.0","2019-08-22 05:17","25.9","81","70","2019-08-22 13:02","2.0","300","5.9","290","2019-08-22 15:47","0.0","0.0","0.0","...","0.0","...","7.3","57.4","18.79","11.0","8.3","11","2019-08-22 13:00","4.9"
"23","1004.2","1004.5","1006.9","2019-08-23 00:30","1001.9","2019-08-23 23:27","30.0","32.2","2019-08-23 14:06","28.3","2019-08-23 05:27","25.8","78","66","2019-08-23 09:24","2.3","360","7.1","300","2019-08-23 13:05","0.0","0.0","0.0","...","0.0","...","8.8","69.3","19.85","10.0","-5.5","11","2019-08-23 13:00","3.5"
"24","994.8","995.1","1002.1","2019-08-24 00:02","984.5","2019-08-24 14:37","27.9","29.9","2019-08-24 14:24","26.0","2019-08-24 17:39","25.6","87","77","2019-08-24 14:47","4.5","360","22.3","160","2019-08-24 17:44","90.5","8.8","12.0","2019-08-24 22:36","42.0","2019-08-24 22:07","0.0","0.0","2.12","5.2","/","4","2019-08-24 13:00","9.1"
"25","1005.7","1006.1","1009.2","2019-08-25 21:44","1000.2","2019-08-25 00:43","27.9","29.8","2019-08-25 14:29","26.1","2019-08-25 05:38","25.6","87","78","2019-08-25 15:45","4.7","150","18.2","180","2019-08-25 00:05","35.0","9.4","5.5","2019-08-25 19:46","8.5","2019-08-25 04:34","0.0","0.0","7.35","6.3","-5.0","5","2019-08-25 14:00","9.6"
"26","1009.1","1009.4","1011.2","2019-08-26 21:26","1007.5","2019-08-26 03:22","30.1","32.7","2019-08-26 13:25","28.3","2019-08-26 01:12","25.8","78","65","2019-08-26 17:22","2.9","160","11.9","140","2019-08-26 01:31","0.0","0.0","0.0","...","0.0","...","11.2","88.6","22.17","11.0","6.8","12","2019-08-26 12:00","3.0"
"27","1007.8","1008.2","1010.0","2019-08-27 00:01","1006.2","2019-08-27 17:24","30.0","32.9","2019-08-27 13:14","27.3","2019-08-27 05:02","25.6","77","70","2019-08-27 08:52","2.4","30","9.4","310","2019-08-27 15:15","0.0","0.0","0.0","...","0.0","...","10.3","81.6","20.04","10.7","4.9","10","2019-08-27 12:00","3.9"
"28","1005.7","1006.0","1007.4","2019-08-28 00:01","1004.0","2019-08-28 13:32","30.0","32.5","2019-08-28 11:22","27.7","2019-08-28 04:33","26.0","79","71","2019-08-28 16:18","2.1","300","6.7","280","2019-08-28 10:37","0.0","0.0","0.0","...","0.0","...","8.8","69.8","19.37","6.5","-6.3","10","2019-08-28 12:00","2.7"
"29","1006.9","1007.3","1009.1","2019-08-29 21:48","1005.2","2019-08-29 03:30","29.3","31.9","2019-08-29 14:29","27.1","2019-08-29 21:18","25.9","82","74","2019-08-29 12:17","1.6","180","7.0","180","2019-08-29 15:15","38.0","3.7","8.5","2019-08-29 21:29","21.5","2019-08-29 20:49","0.5","4.0","7.47","8.3","/","6","2019-08-29 13:00","8.7"
"30","1008.2","1008.6","1009.5","2019-08-30 21:57","1007.3","2019-08-30 13:29","27.5","31.7","2019-08-30 13:10","25.4","2019-08-30 17:26","24.8","85","77","2019-08-30 09:50","1.4","70","6.4","70","2019-08-30 14:34","5.0","2.8","2.5","2019-08-30 10:21","2.5","2019-08-30 10:10","0.7","5.6","7.10","10.0","-2.0","8","2019-08-30 13:00","8.7"
"31","1007.1","1007.4","1008.8","2019-08-31 00:03","1005.5","2019-08-31 16:15","28.9","31.8","2019-08-31 14:13","25.1","2019-08-31 05:32","25.2","81","69","2019-08-31 11:24","1.5","280","6.0","290","2019-08-31 13:13","0.0","0.0","0.0","...","0.0","...","11.1","88.6","22.03","10.3","5.0","11","2019-08-31 13:00","2.8"
