"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1012.3","1013.6","1015.2","2019-03-10 20:58","1009.7","2019-03-10 00:01","16.9","19.7","2019-03-10 07:53","15.4","2019-03-10 20:49","16.6","98","87","2019-03-10 23:53","1.2","220","7.5","200","2019-03-10 02:03","24.0","11.4","4.0","2019-03-10 00:36","9.5","2019-03-10 00:24","0.0","0.0","2.62","11.1","-0.2","...","...","9.9"
"11","1014.1","1015.4","1015.9","2019-03-11 09:04","1012.2","2019-03-11 15:51","16.8","18.1","2019-03-11 12:26","15.7","2019-03-11 03:54","14.5","87","81","2019-03-11 12:46","2.3","60","9.9","80","2019-03-11 13:07","T","1.0","T","2019-03-11 04:15","T","2019-03-11 04:15","0.0","0.0","4.89","13.5","1.3","...","...","9.6"
"12","1015.2","1016.5","1016.7","2019-03-12 22:04","1012.8","2019-03-12 14:04","20.2","27.5","2019-03-12 14:08","14.6","2019-03-12 03:39","12.6","64","31","2019-03-12 14:47","2.2","60","6.8","60","2019-03-12 09:10","0.0","0.0","0.0","...","0.0","...","8.0","67.6","19.77","16.3","3.5","...","...","1.8"
"13","1017.6","1018.9","1019.4","2019-03-13 21:42","1016.0","2019-03-13 02:36","20.1","25.4","2019-03-13 14:11","14.6","2019-03-13 02:11","12.9","64","46","2019-03-13 12:12","2.2","50","9.9","70","2019-03-13 12:26","0.5","0.3","0.5","2019-03-13 15:48","0.5","2019-03-13 15:42","5.2","43.9","14.70","14.8","-2.8","...","...","4.3"
"14","1018.4","1019.6","1021.3","2019-03-14 21:50","1016.4","2019-03-14 15:03","19.5","24.4","2019-03-14 12:00","16.1","2019-03-14 04:30","14.2","72","57","2019-03-14 00:15","1.7","200","6.8","250","2019-03-14 10:59","0.0","0.0","0.0","...","0.0","...","1.4","11.8","8.70","12.8","-1.0","...","...","7.4"
"15","1021.5","1022.8","1023.3","2019-03-15 09:11","1019.9","2019-03-15 15:14","17.2","19.9","2019-03-15 14:00","15.0","2019-03-15 05:26","10.3","66","34","2019-03-15 15:09","2.1","60","8.4","70","2019-03-15 15:52","7.5","5.1","1.5","2019-03-15 03:44","4.0","2019-03-15 02:54","1.0","8.4","7.88","15.8","2.5","...","...","9.0"
"16","1019.3","1020.6","1021.0","2019-03-16 00:06","1017.4","2019-03-16 14:02","19.2","20.2","2019-03-16 13:15","17.5","2019-03-16 00:02","8.6","51","41","2019-03-16 06:06","3.3","60","12.0","60","2019-03-16 06:22","0.0","0.0","0.0","...","0.0","...","0.0","0.0","2.32","19.3","-1.1","...","...","9.5"
"17","1018.2","1019.5","1020.4","2019-03-17 09:38","1016.2","2019-03-17 15:39","19.7","23.8","2019-03-17 13:42","16.9","2019-03-17 06:10","15.3","76","61","2019-03-17 12:46","1.7","70","6.8","80","2019-03-17 16:50","0.7","1.1","0.3","2019-03-17 03:30","0.7","2019-03-17 03:15","0.6","5.0","9.13","18.3","-1.1","...","...","9.8"
"18","1015.1","1016.4","1017.2","2019-03-18 00:01","1013.1","2019-03-18 17:37","21.0","25.5","2019-03-18 13:22","18.0","2019-03-18 04:37","17.0","79","62","2019-03-18 12:29","1.2","210","7.2","300","2019-03-18 14:01","0.2","1.0","0.2","2019-03-18 01:10","0.2","2019-03-18 00:20","2.6","21.7","11.42","9.3","1.9","...","...","8.9"
"19","1014.7","1015.9","1017.3","2019-03-19 09:42","1013.1","2019-03-19 15:13","21.4","24.7","2019-03-19 13:09","18.7","2019-03-19 02:44","16.2","73","59","2019-03-19 13:53","2.5","60","10.2","70","2019-03-19 15:43","0.0","0.0","0.0","...","0.0","...","5.6","46.6","16.64","13.0","2.9","...","...","5.5"
"20","1011.2","1012.5","1013.9","2019-03-20 00:01","1008.5","2019-03-20 16:03","24.2","28.9","2019-03-20 14:38","18.9","2019-03-20 05:59","18.6","72","52","2019-03-20 11:29","1.0","220","6.0","240","2019-03-20 12:07","0.0","0.0","0.0","...","0.0","...","5.0","41.6","15.65","12.4","2.7","...","...","6.9"
"21","1009.4","1010.6","1012.0","2019-03-21 23:11","1006.7","2019-03-21 14:21","25.8","31.9","2019-03-21 13:06","21.6","2019-03-21 06:21","19.9","71","44","2019-03-21 13:00","1.2","50","7.7","60","2019-03-21 14:10","0.0","0.0","0.0","...","0.0","...","8.4","69.7","18.38","8.8","3.4","...","...","3.8"
"22","1013.9","1015.2","1017.2","2019-03-22 23:05","1011.2","2019-03-22 03:34","20.6","23.3","2019-03-22 09:48","17.5","2019-03-22 23:46","16.1","76","67","2019-03-22 09:48","2.8","70","11.1","70","2019-03-22 18:14","T","2.4","T","2019-03-22 18:38","T","2019-03-22 18:36","0.1","0.8","3.68","11.0","-0.7","...","...","10.0"
"23","1020.0","1021.3","1022.8","2019-03-23 21:47","1016.5","2019-03-23 02:53","16.0","17.6","2019-03-23 00:01","14.0","2019-03-23 23:31","11.6","75","69","2019-03-23 13:46","3.3","70","11.8","60","2019-03-23 12:46","5.7","4.4","1.6","2019-03-23 03:37","2.8","2019-03-23 03:18","0.0","0.0","2.26","15.6","-0.2","...","...","10.0"
"24","1017.6","1018.9","1021.6","2019-03-24 00:02","1015.2","2019-03-24 14:17","16.8","18.5","2019-03-24 17:43","13.9","2019-03-24 03:29","13.2","79","71","2019-03-24 07:09","2.8","60","12.1","80","2019-03-24 06:54","6.0","16.1","1.5","2019-03-24 03:11","2.5","2019-03-24 02:30","0.0","0.0","1.42","12.8","-0.2","...","...","10.0"
"25","1015.8","1017.1","1018.4","2019-03-25 23:18","1013.1","2019-03-25 02:12","18.2","19.6","2019-03-25 11:14","16.7","2019-03-25 02:31","16.5","90","83","2019-03-25 09:03","0.7","250","5.0","240","2019-03-25 15:41","16.8","6.8","3.0","2019-03-25 13:09","7.0","2019-03-25 12:25","0.0","0.0","1.65","6.6","-1.3","...","...","9.9"
"26","1018.4","1019.7","1020.2","2019-03-26 09:37","1016.9","2019-03-26 15:42","20.2","23.5","2019-03-26 14:19","17.2","2019-03-26 01:08","15.2","74","59","2019-03-26 12:37","3.5","60","12.3","70","2019-03-26 10:54","T","0.6","T","2019-03-26 00:01","T","2019-03-26 00:01","8.8","72.2","22.63","17.3","3.7","...","...","4.5"
"27","1015.5","1016.7","1018.9","2019-03-27 07:43","1012.8","2019-03-27 17:09","22.2","28.2","2019-03-27 12:39","17.2","2019-03-27 03:15","17.7","77","57","2019-03-27 12:44","1.3","200","6.1","280","2019-03-27 11:01","0.0","0.0","0.0","...","0.0","...","2.6","21.3","13.02","14.0","2.2","...","...","5.4"
"28","1009.4","1010.6","1012.9","2019-03-28 00:01","1005.7","2019-03-28 15:51","25.4","31.8","2019-03-28 13:12","19.9","2019-03-28 00:11","19.6","72","52","2019-03-28 11:47","1.5","220","9.0","210","2019-03-28 10:12","0.0","0.0","0.0","...","0.0","...","7.8","63.8","19.10","12.6","3.4","...","...","5.6"
"29","1009.0","1010.3","1014.4","2019-03-29 23:59","1006.8","2019-03-29 03:11","23.2","26.6","2019-03-29 12:16","18.0","2019-03-29 23:49","19.4","79","68","2019-03-29 10:52","1.4","10","8.6","360","2019-03-29 22:59","14.5","2.7","6.5","2019-03-29 22:29","13.5","2019-03-29 22:24","0.3","2.4","7.06","8.3","-1.5","...","...","9.4"
"30","1013.7","1015.0","1016.2","2019-03-30 22:57","1010.9","2019-03-30 00:58","20.9","25.1","2019-03-30 12:06","17.7","2019-03-30 00:23","16.6","77","62","2019-03-30 12:10","2.0","60","9.8","70","2019-03-30 20:15","3.4","2.7","1.5","2019-03-30 00:15","3.4","2019-03-30 00:01","1.7","13.8","10.80","14.0","-2.1","...","...","9.6"
"31","1019.1","1020.4","1021.4","2019-03-31 20:49","1015.9","2019-03-31 00:42","19.0","22.2","2019-03-31 10:47","16.7","2019-03-31 23:52","13.9","72","61","2019-03-31 10:49","3.9","60","14.5","60","2019-03-31 16:46","0.5","2.5","0.2","2019-03-31 03:12","0.5","2019-03-31 02:52","1.1","8.9","7.19","15.6","-1.8","...","...","9.5"
