"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1022.2","1023.5","1024.1","2019-02-10 22:25","1020.4","2019-02-10 03:05","17.0","18.9","2019-02-10 13:22","15.0","2019-02-10 00:06","13.3","78","76","2019-02-10 11:44","3.0","70","11.0","40","2019-02-10 08:50","0.0","0.0","0.0","...","0.0","...","0.0","0.0","4.80","19.3","1.2","...","...","9.6"
"11","1024.8","1026.1","1026.2","2019-02-11 08:37","1023.3","2019-02-11 03:24","16.6","17.9","2019-02-11 12:43","15.6","2019-02-11 06:49","12.5","77","72","2019-02-11 12:59","3.3","60","11.6","80","2019-02-11 21:44","0.0","0.0","0.0","...","0.0","...","0.3","2.7","8.72","19.3","1.7","...","...","8.5"
"12","1022.1","1023.4","1024.4","2019-02-12 08:21","1019.1","2019-02-12 15:34","20.6","25.7","2019-02-12 13:44","16.7","2019-02-12 00:02","16.6","78","69","2019-02-12 13:30","3.0","60","11.0","60","2019-02-12 06:08","0.0","0.0","0.0","...","0.0","...","5.8","51.9","14.51","16.9","2.7","...","...","6.9"
"13","1021.9","1023.2","1024.1","2019-02-13 09:30","1020.4","2019-02-13 15:01","18.7","20.1","2019-02-13 13:43","17.6","2019-02-13 11:29","15.1","80","73","2019-02-13 13:15","2.3","70","10.1","30","2019-02-13 21:37","T","0.7","T","2019-02-13 11:05","T","2019-02-13 11:05","0.0","0.0","3.49","12.1","-1.0","...","...","9.4"
"14","1020.8","1022.1","1022.8","2019-02-14 09:35","1019.4","2019-02-14 02:32","18.9","21.0","2019-02-14 13:17","18.1","2019-02-14 04:14","15.3","80","74","2019-02-14 13:10","2.1","70","7.4","30","2019-02-14 00:14","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.68","11.3","1.2","...","...","9.6"
"15","1018.7","1020.0","1020.9","2019-02-15 08:59","1015.6","2019-02-15 15:06","21.2","27.8","2019-02-15 14:35","18.4","2019-02-15 05:06","16.7","76","53","2019-02-15 15:17","1.3","50","6.0","240","2019-02-15 15:27","0.0","0.0","0.0","...","0.0","...","3.5","31.1","12.07","9.3","1.9","...","...","9.1"
"16","1019.1","1020.4","1020.7","2019-02-16 08:15","1017.7","2019-02-16 13:47","18.0","19.5","2019-02-16 11:23","16.2","2019-02-16 23:59","14.0","78","73","2019-02-16 12:41","2.5","70","10.1","60","2019-02-16 20:19","0.0","0.0","0.0","...","0.0","...","0.0","0.0","4.89","19.9","1.8","...","...","9.9"
"17","1019.3","1020.6","1021.7","2019-02-17 09:00","1016.7","2019-02-17 15:56","17.0","19.4","2019-02-17 13:07","15.1","2019-02-17 04:57","13.0","77","72","2019-02-17 15:03","4.0","60","12.5","80","2019-02-17 13:41","0.0","0.0","0.0","...","0.0","...","0.7","6.2","9.90","22.0","2.2","...","...","9.5"
"18","1014.9","1016.2","1018.6","2019-02-18 00:18","1012.3","2019-02-18 15:52","20.3","24.6","2019-02-18 13:43","17.7","2019-02-18 00:01","16.6","80","72","2019-02-18 12:16","1.8","60","8.8","60","2019-02-18 04:26","0.3","0.5","0.2","2019-02-18 11:20","0.3","2019-02-18 11:03","0.3","2.7","7.87","14.4","-1.2","...","...","9.6"
"19","1017.2","1018.5","1019.8","2019-02-19 22:48","1014.0","2019-02-19 00:02","20.6","25.5","2019-02-19 15:07","15.9","2019-02-19 03:05","16.4","77","65","2019-02-19 13:48","1.1","60","8.9","280","2019-02-19 02:23","1.0","1.7","0.5","2019-02-19 01:38","1.0","2019-02-19 01:38","0.7","6.2","7.63","12.1","1.2","...","...","7.5"
"20","1018.6","1019.8","1020.2","2019-02-20 09:46","1016.8","2019-02-20 13:36","22.5","28.5","2019-02-20 12:12","18.9","2019-02-20 03:23","18.4","78","63","2019-02-20 11:59","0.9","30","5.8","20","2019-02-20 12:56","0.0","0.0","0.0","...","0.0","...","3.7","32.6","10.54","7.8","-2.6","...","...","8.4"
"21","1017.0","1018.3","1019.4","2019-02-21 00:01","1014.3","2019-02-21 15:22","21.6","25.5","2019-02-21 14:29","19.3","2019-02-21 20:01","17.4","77","67","2019-02-21 15:20","1.8","60","8.7","70","2019-02-21 08:12","T","1.5","T","2019-02-21 01:30","T","2019-02-21 01:30","1.6","14.1","10.58","14.0","-0.5","...","...","9.1"
"22","1017.2","1018.5","1020.0","2019-02-22 22:53","1014.9","2019-02-22 01:31","17.4","20.1","2019-02-22 00:01","15.4","2019-02-22 23:54","14.3","82","74","2019-02-22 22:36","1.6","70","11.1","70","2019-02-22 21:21","4.5","13.6","0.5","2019-02-22 16:13","2.0","2019-02-22 15:52","0.0","0.0","1.88","9.8","-1.0","...","...","10.0"
"23","1018.6","1019.9","1020.1","2019-02-23 06:13","1016.3","2019-02-23 14:52","14.4","15.5","2019-02-23 00:01","13.7","2019-02-23 05:34","10.3","77","69","2019-02-23 09:56","3.7","70","12.2","60","2019-02-23 09:29","3.0","8.6","1.0","2019-02-23 22:38","2.0","2019-02-23 22:21","0.0","0.0","2.24","11.6","-1.0","...","...","10.0"
"24","1016.3","1017.6","1018.4","2019-02-24 09:42","1014.4","2019-02-24 14:27","15.4","16.0","2019-02-24 15:08","14.4","2019-02-24 00:01","12.9","85","81","2019-02-24 00:04","2.5","60","8.4","80","2019-02-24 04:54","57.5","22.3","2.0","2019-02-24 01:04","6.5","2019-02-24 09:40","0.0","0.0","2.59","7.0","-0.2","...","...","10.0"
"25","1016.9","1018.2","1018.8","2019-02-25 22:51","1014.9","2019-02-25 15:19","17.3","20.1","2019-02-25 13:31","15.6","2019-02-25 00:01","14.7","85","77","2019-02-25 15:31","1.8","60","9.4","70","2019-02-25 23:43","0.5","2.7","0.1","2019-02-25 03:01","0.2","2019-02-25 02:50","0.2","1.7","6.53","10.0","-1.5","...","...","9.9"
"26","1017.1","1018.4","1019.5","2019-02-26 09:17","1014.5","2019-02-26 18:11","17.9","20.0","2019-02-26 15:17","16.7","2019-02-26 22:41","14.4","80","75","2019-02-26 14:40","3.0","60","10.9","70","2019-02-26 10:03","0.0","0.0","0.0","...","0.0","...","1.9","16.5","7.27","14.1","-1.1","...","...","8.3"
"27","1014.7","1015.9","1017.4","2019-02-27 08:20","1011.2","2019-02-27 15:35","20.0","24.2","2019-02-27 15:22","17.1","2019-02-27 00:20","16.9","83","69","2019-02-27 15:55","0.6","200","3.3","180","2019-02-27 04:11","0.2","1.7","0.1","2019-02-27 05:20","0.2","2019-02-27 05:16","1.4","12.2","8.57","6.9","1.2","...","...","9.1"
"28","1015.5","1016.8","1017.9","2019-02-28 21:00","1013.5","2019-02-28 01:28","18.7","20.7","2019-02-28 09:02","17.4","2019-02-28 21:57","15.9","84","80","2019-02-28 14:59","2.1","70","8.7","70","2019-02-28 14:16","0.0","0.0","0.0","...","0.0","...","0.1","0.9","3.88","11.1","1.2","...","...","9.9"
