"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"16","1013.7","1014.9","1015.9","2020-10-16 22:52","1012.0","2020-10-16 14:41","25.3","29.1","2020-10-16 12:53","23.5","2020-10-16 23:22","21.8","81","59","2020-10-16 10:21","3.8","70","12.0","70","2020-10-16 13:02","1.5","5.2","0.5","2020-10-16 15:46","1.5","2020-10-16 15:33","0.7","6.1","5.88","13.1","-1.2","...","...","9.4"
"17","1015.9","1017.1","1017.4","2020-10-17 10:12","1014.5","2020-10-17 02:43","23.4","24.4","2020-10-17 11:32","22.3","2020-10-17 22:08","20.0","82","72","2020-10-17 11:49","2.7","70","10.5","90","2020-10-17 06:07","T","5.3","T","2020-10-17 15:15","T","2020-10-17 14:25","0.0","0.0","1.87","15.3","-1.2","...","...","9.9"
"18","1016.2","1017.5","1018.2","2020-10-18 20:52","1014.7","2020-10-18 13:19","22.6","24.4","2020-10-18 11:21","21.2","2020-10-18 21:28","19.9","85","75","2020-10-18 11:50","2.5","80","10.0","80","2020-10-18 12:25","T","1.9","T","2020-10-18 07:05","T","2020-10-18 07:05","0.0","0.0","1.70","14.5","-1.0","...","...","10.0"
"19","1016.1","1017.3","1017.7","2020-10-19 20:42","1014.0","2020-10-19 14:34","22.6","23.4","2020-10-19 18:54","21.5","2020-10-19 00:01","19.6","83","75","2020-10-19 10:29","2.6","70","10.6","80","2020-10-19 18:49","T","2.3","T","2020-10-19 06:23","T","2020-10-19 06:23","0.0","0.0","0.95","14.8","-0.9","...","...","9.9"
"20","1014.0","1015.2","1016.5","2020-10-20 00:08","1011.8","2020-10-20 23:27","24.0","25.8","2020-10-20 13:13","22.4","2020-10-20 00:51","20.8","82","73","2020-10-20 13:16","4.1","70","14.9","90","2020-10-20 12:55","T","1.1","T","2020-10-20 17:31","T","2020-10-20 17:31","0.0","0.0","4.45","15.8","-1.1","...","...","9.3"
"21","1008.7","1009.9","1011.9","2020-10-21 00:01","1006.5","2020-10-21 14:50","25.4","28.3","2020-10-21 12:56","23.2","2020-10-21 22:09","23.1","88","70","2020-10-21 13:08","4.0","70","11.3","90","2020-10-21 23:40","1.5","4.6","0.5","2020-10-21 17:59","1.0","2020-10-21 21:17","0.2","1.8","6.27","14.3","-1.3","...","...","9.8"
"22","1010.6","1011.8","1014.4","2020-10-22 22:32","1006.8","2020-10-22 03:30","21.6","23.4","2020-10-22 02:47","19.0","2020-10-22 23:30","20.2","92","86","2020-10-22 07:41","1.6","50","8.4","40","2020-10-22 18:20","14.5","16.2","2.0","2020-10-22 11:39","5.5","2020-10-22 11:08","0.0","0.0","1.30","10.3","-0.3","...","...","10.0"
"23","1014.9","1016.2","1016.6","2020-10-23 21:17","1012.6","2020-10-23 02:20","20.1","21.1","2020-10-23 11:50","18.5","2020-10-23 09:32","17.2","84","69","2020-10-23 21:07","1.5","70","8.8","70","2020-10-23 07:40","5.0","10.4","1.0","2020-10-23 07:34","2.0","2020-10-23 06:50","0.0","0.0","2.92","9.6","-2.0","...","...","9.9"
"24","1016.5","1017.7","1018.7","2020-10-24 09:01","1014.9","2020-10-24 14:49","22.1","24.6","2020-10-24 11:39","20.8","2020-10-24 03:48","14.9","64","49","2020-10-24 11:43","3.7","70","13.3","70","2020-10-24 12:34","0.0","0.0","0.0","...","0.0","...","0.6","5.3","6.19","16.8","2.8","...","...","8.0"
"25","1014.9","1016.1","1016.9","2020-10-25 08:00","1012.3","2020-10-25 15:08","23.9","27.8","2020-10-25 13:08","21.9","2020-10-25 00:04","16.7","65","44","2020-10-25 13:15","4.0","70","11.4","50","2020-10-25 12:10","0.0","0.0","0.0","...","0.0","...","6.5","57.8","13.12","24.4","3.8","...","...","4.5"
"26","1012.8","1014.0","1015.1","2020-10-26 08:12","1010.3","2020-10-26 14:38","25.3","29.4","2020-10-26 12:40","22.9","2020-10-26 02:25","17.8","64","42","2020-10-26 13:22","3.7","70","13.4","80","2020-10-26 15:39","0.0","0.0","0.0","...","0.0","...","7.5","66.8","13.52","24.9","4.5","...","...","3.0"
"27","1012.8","1014.0","1014.9","2020-10-27 22:31","1010.7","2020-10-27 14:36","25.8","29.3","2020-10-27 12:11","23.7","2020-10-27 05:41","18.5","65","46","2020-10-27 13:04","3.8","70","13.6","70","2020-10-27 13:35","0.0","0.0","0.0","...","0.0","...","7.5","66.9","13.18","23.6","4.4","...","...","3.1"
"28","1015.6","1016.8","1017.6","2020-10-28 22:33","1013.7","2020-10-28 03:40","25.6","28.3","2020-10-28 13:57","24.4","2020-10-28 01:45","19.8","70","54","2020-10-28 13:59","3.3","70","11.2","50","2020-10-28 14:36","0.0","0.0","0.0","...","0.0","...","2.2","19.7","7.08","23.0","2.8","...","...","7.6"
"29","1017.6","1018.8","1019.2","2020-10-29 08:46","1015.8","2020-10-29 14:11","24.2","25.5","2020-10-29 12:21","23.5","2020-10-29 17:28","19.5","75","67","2020-10-29 12:28","3.2","80","11.6","80","2020-10-29 02:11","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.21","16.8","2.7","...","...","9.1"
"30","1019.3","1020.6","1020.9","2020-10-30 09:27","1017.9","2020-10-30 01:35","22.8","25.3","2020-10-30 09:54","21.3","2020-10-30 23:55","15.9","65","47","2020-10-30 10:09","2.8","70","11.3","70","2020-10-30 10:07","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.04","17.4","2.9","...","...","9.0"
"31","1017.0","1018.3","1019.7","2020-10-31 00:01","1015.0","2020-10-31 23:59","23.1","26.6","2020-10-31 14:10","20.1","2020-10-31 02:31","15.1","62","38","2020-10-31 14:17","3.3","70","12.0","80","2020-10-31 12:22","0.0","0.0","0.0","...","0.0","...","7.5","67.4","12.63","27.5","3.6","...","...","4.4"
