"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"11","1018.1","1019.4","1020.0","2021-03-11 00:01","1016.4","2021-03-11 14:01","21.7","27.7","2021-03-11 12:03","18.6","2021-03-11 00:01","16.8","75","46","2021-03-11 11:56","1.3","70","9.2","30","2021-03-11 00:22","0.0","0.0","0.0","...","0.0","...","7.2","61.0","14.36","14.5","2.6","...","...","4.8"
"12","1018.7","1020.0","1020.4","2021-03-12 23:22","1017.2","2021-03-12 03:19","20.1","24.3","2021-03-12 10:33","17.9","2021-03-12 05:32","16.2","79","57","2021-03-12 11:41","2.2","70","12.1","70","2021-03-12 17:17","0.0","0.0","0.0","...","0.0","...","2.5","21.1","9.84","11.6","3.8","...","...","6.5"
"13","1018.6","1019.9","1020.4","2021-03-13 07:57","1017.0","2021-03-13 14:33","19.1","22.4","2021-03-13 12:52","17.7","2021-03-13 06:33","12.2","64","48","2021-03-13 12:55","3.6","70","11.8","80","2021-03-13 02:53","0.0","0.0","0.0","...","0.0","...","4.4","37.1","13.78","20.4","3.3","...","...","8.8"
"14","1015.8","1017.1","1018.2","2021-03-14 08:21","1013.9","2021-03-14 15:54","20.6","24.3","2021-03-14 13:36","18.4","2021-03-14 03:29","13.6","65","47","2021-03-14 13:31","3.4","70","11.1","90","2021-03-14 12:55","0.0","0.0","0.0","...","0.0","...","8.7","73.2","17.89","19.9","4.7","...","...","4.8"
"15","1013.3","1014.5","1015.0","2021-03-15 08:14","1011.3","2021-03-15 14:48","21.7","29.1","2021-03-15 12:40","16.1","2021-03-15 05:51","15.7","71","39","2021-03-15 11:35","1.2","200","5.3","300","2021-03-15 15:10","0.0","0.0","0.0","...","0.0","...","6.1","51.2","14.56","13.3","3.3","...","...","2.6"
"16","1012.7","1013.9","1014.5","2021-03-16 08:00","1010.3","2021-03-16 14:42","22.8","30.0","2021-03-16 13:30","17.2","2021-03-16 05:40","16.2","70","35","2021-03-16 12:31","0.9","200","5.6","30","2021-03-16 14:56","0.0","0.0","0.0","...","0.0","...","8.5","71.2","17.15","15.0","3.4","...","...","2.1"
"17","1013.0","1014.2","1014.0","2021-03-17 08:18","1012.0","2021-03-17 15:48","21.8","25.7","2021-03-17 11:10","18.5","2021-03-17 06:19","17.8","79","57","2021-03-17 11:21","1.5","60","6.0","80","2021-03-17 20:02","0.0","0.0","0.0","...","0.0","...","5.6","46.8","13.50","10.4","2.7","...","...","4.8"
"18","1012.6","1013.8","1014.6","2021-03-18 08:40","1010.6","2021-03-18 16:36","21.5","25.6","2021-03-18 14:21","19.0","2021-03-18 06:12","18.2","82","58","2021-03-18 14:26","1.1","210","4.8","180","2021-03-18 02:13","0.0","0.0","0.0","...","0.0","...","1.8","15.0","9.36","5.6","2.1","...","...","9.3"
"19","1011.2","1012.4","1013.1","2021-03-19 07:46","1009.2","2021-03-19 17:24","22.9","27.5","2021-03-19 12:51","19.0","2021-03-19 00:41","18.4","77","52","2021-03-19 12:57","1.2","210","5.5","240","2021-03-19 02:26","0.0","0.0","0.0","...","0.0","...","4.6","38.3","12.68","9.0","1.9","...","...","8.4"
"20","1010.2","1011.4","1012.4",2021-03-20 21:45","1008.1","2021-03-20 14:11","23.0","28.3","2021-03-20 14:49","20.1","2021-03-20 21:07","18.2","76","49","2021-03-20 14:25","1.6","200","7.5","60","2021-03-20 21:47","0.0","0.0","0.0","...","0.0","...","6.1","50.7","14.27","10.6","4.1","...","...","6.6"
"21","1018.1","1019.4","1023.2","2021-03-21 23:07","1011.6","2021-03-21 01:03","17.1","21.2","2021-03-21 00:01","14.5","2021-03-21 16:32","12.9","76","69","2021-03-21 12:55","2.7","80","11.1","70","2021-03-21 11:58","0.0","0.0","0.0","...","0.0","...","0.0","0.0","2.81","16.0","-1.1","...","...","10.0"
