"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","991.1","992.3","995.9","2019-08-10 23:05","987.1","2019-08-10 00:17","32.3","37.1","2019-08-10 14:13","27.7","2019-08-10 01:25","24.4","65","42","2019-08-10 14:51","4.5","220","17.5","200","2019-08-10 05:18","4.5","0.7","3.0","2019-08-10 01:16","4.5","2019-08-10 00:55","8.0","61.2","21.48","14.9","5.8","...","...","7.3"
"11","997.5","998.7","999.6","2019-08-11 23:57","995.6","2019-08-11 02:05","31.8","35.3","2019-08-11 13:19","28.2","2019-08-11 00:16","24.5","66","50","2019-08-11 14:28","3.7","220","15.8","230","2019-08-11 12:12","0.0","0.0","0.0","...","0.0","...","9.9","75.9","24.94","17.8","6.0","...","...","4.4"
"12","999.8","1001.0","1001.3","2019-08-12 22:30","998.5","2019-08-12 01:49","30.0","34.4","2019-08-12 12:50","28.1","2019-08-12 03:07","24.6","74","48","2019-08-12 12:59","1.3","210","10.4","230","2019-08-12 13:05","0.1","0.5","0.1","2019-08-12 13:47","0.1","2019-08-12 13:37","1.6","12.3","10.99","17.1","-2.5","...","...","8.1"
"13","1000.2","1001.4","1002.1","2019-08-13 22:55","998.0","2019-08-13 15:22","30.7","36.1","2019-08-13 14:18","26.7","2019-08-13 05:19","23.2","67","38","2019-08-13 14:49","1.7","200","9.7","220","2019-08-13 13:01","0.0","0.0","0.0","...","0.0","...","9.6","73.8","22.67","18.4","2.5","...","...","3.5"
"14","1000.2","1001.4","1001.8","2019-08-14 06:49","997.9","2019-08-14 16:08","30.8","35.6","2019-08-14 12:29","25.7","2019-08-14 06:00","23.7","68","44","2019-08-14 11:02","2.1","240","9.1","240","2019-08-14 11:58","0.0","0.0","0.0","...","0.0","...","11.0","84.7","25.71","20.3","8.7","...","...","3.4"
"15","999.3","1000.5","1000.6","2019-08-15 21:36","996.9","2019-08-15 16:11","30.7","34.1","2019-08-15 10:19","28.1","2019-08-15 06:09","23.7","67","48","2019-08-15 10:21","2.0","210","11.5","210","2019-08-15 10:22","T","0.2","T","2019-08-15 10:55","T","2019-08-15 10:55","4.8","37.0","16.32","20.6","-3.9","...","...","7.3"
"16","1000.9","1002.1","1003.5","2019-08-16 22:45","999.2","2019-08-16 01:40","30.4","35.2","2019-08-16 13:45","26.3","2019-08-16 05:58","23.3","67","45","2019-08-16 13:14","2.3","210","10.7","200","2019-08-16 14:35","T","2.1","T","2019-08-16 05:28","T","2019-08-16 05:28","5.0","38.6","19.92","20.0","4.8","...","...","7.6"
"17","1003.0","1004.2","1005.0","2019-08-17 21:44","1001.1","2019-08-17 15:13","31.3","36.2","2019-08-17 12:10","27.3","2019-08-17 05:24","23.4","64","43","2019-08-17 12:22","2.6","220","12.2","290","2019-08-17 12:42","0.0","0.0","0.0","...","0.0","...","9.6","74.3","24.56","23.1","5.8","...","...","4.9"
"18","1004.2","1005.4","1005.6","2019-08-18 22:55","1003.3","2019-08-18 17:00","28.7","35.0","2019-08-18 11:33","25.6","2019-08-18 16:05","23.7","76","46","2019-08-18 11:37","1.7","200","8.7","180","2019-08-18 12:27","17.5","1.8","5.0","2019-08-18 15:49","16.3","2019-08-18 15:10","4.6","35.7","14.68","22.0","-3.5","...","...","7.4"
"19","1004.5","1005.7","1005.8","2019-08-19 20:11","1003.4","2019-08-19 14:50","27.5","32.0","2019-08-19 13:01","25.4","2019-08-19 06:39","23.8","81","54","2019-08-19 13:01","1.7","60","8.6","80","2019-08-19 15:06","7.0","8.7","1.5","2019-08-19 06:18","5.5","2019-08-19 05:50","1.1","8.5","11.73","15.3","-2.6","...","...","9.5"
"20","1004.0","1005.2","1005.7","2019-08-20 08:43","1002.7","2019-08-20 14:12","28.2","33.2","2019-08-20 11:30","24.4","2019-08-20 05:07","22.6","73","46","2019-08-20 11:32","1.8","60","7.1","80","2019-08-20 15:19","T","1.0","T","2019-08-20 18:30","T","2019-08-20 18:30","2.8","21.8","15.04","16.5","-3.6","...","...","8.0"
"21","1004.0","1005.2","1005.2","2019-08-21 07:30","1003.0","2019-08-21 13:40","27.4","32.9","2019-08-21 12:50","25.4","2019-08-21 22:43","23.9","83","50","2019-08-21 09:54","1.1","200","6.5","200","2019-08-21 14:29","35.0","2.4","14.5","2019-08-21 14:03","32.5","2019-08-21 13:40","2.9","22.6","11.77","15.3","-3.7","...","...","7.8"
"22","1004.9","1006.1","1006.4","2019-08-22 22:33","1003.5","2019-08-22 14:36","29.6","35.2","2019-08-22 11:34","24.3","2019-08-22 05:03","23.5","71","45","2019-08-22 11:48","1.5","60","7.1","70","2019-08-22 23:12","0.0","0.0","0.0","...","0.0","...","6.3","49.2","18.27","23.8","4.6","...","...","4.1"
"23","1004.8","1006.0","1006.5","2019-08-23 08:17","1003.4","2019-08-23 15:04","30.7","34.6","2019-08-23 11:10","27.7","2019-08-23 04:37","23.6","67","46","2019-08-23 10:55","3.2","60","10.9","70","2019-08-23 10:12","0.0","0.0","0.0","...","0.0","...","9.0","70.4","24.20","21.9","-5.8","...","...","2.9"
"24","999.7","1000.9","1003.8","2019-08-24 00:03","996.8","2019-08-24 17:36","29.2","31.5","2019-08-24 12:09","27.1","2019-08-24 14:53","24.3","75","62","2019-08-24 11:46","4.2","60","17.1","60","2019-08-24 13:08","12.5","6.5","8.0","2019-08-24 14:43","9.0","2019-08-24 13:51","0.9","7.1","10.30","16.4","-0.6","...","...","8.3"
"25","1004.5","1005.7","1008.8","2019-08-25 22:47","998.8","2019-08-25 00:30","30.0","33.7","2019-08-25 14:12","27.3","2019-08-25 06:01","24.6","74","55","2019-08-25 12:34","1.2","220","7.7","70","2019-08-25 00:23","0.2","0.6","0.2","2019-08-25 11:03","0.2","2019-08-25 10:40","1.9","14.9","12.19","21.0","-2.8","...","...","8.6"
"26","1008.4","1009.6","1010.5","2019-08-26 20:32","1006.7","2019-08-26 03:13","29.7","34.7","2019-08-26 12:56","26.1","2019-08-26 05:12","24.2","73","49","2019-08-26 13:00","1.2","210","6.6","360","2019-08-26 12:01","0.0","0.0","0.0","...","0.0","...","5.7","44.8","16.00","18.5","3.6","...","...","5.4"
"27","1007.3","1008.5","1009.3","2019-08-27 00:01","1005.7","2019-08-27 13:52","29.6","35.1","2019-08-27 11:33","25.6","2019-08-27 04:24","23.1","70","45","2019-08-27 11:39","1.6","60","8.3","60","2019-08-27 18:11","0.0","0.0","0.0","...","0.0","...","8.8","69.4","20.65","22.0","4.6","...","...","2.6"
"28","1004.6","1005.8","1006.4","2019-08-28 00:01","1001.6","2019-08-28 15:47","30.4","35.7","2019-08-28 13:41","24.9","2019-08-28 05:59","23.2","67","45","2019-08-28 11:38","1.9","70","11.8","70","2019-08-28 14:33","0.0","0.0","0.0","...","0.0","...","11.7","92.4","26.87","23.3","5.5","...","...","2.1"
"29","1005.5","1006.7","1007.5","2019-08-29 21:19","1003.8","2019-08-29 02:13","31.2","35.6","2019-08-29 12:26","26.8","2019-08-29 05:13","23.9","67","45","2019-08-29 11:49","2.0","240","9.2","200","2019-08-29 10:47","0.0","0.0","0.0","...","0.0","...","8.6","68.0","22.03","20.8","-5.0","...","...","5.0"
"30","1007.6","1008.8","1008.6","2019-08-30 20:45","1006.7","2019-08-30 00:05","27.6","31.8","2019-08-30 10:16","25.2","2019-08-30 15:04","25.1","87","60","2019-08-30 10:19","1.2","60","6.1","70","2019-08-30 13:16","39.0","5.9","10.5","2019-08-30 13:18","23.0","2019-08-30 12:39","1.2","9.5","7.23","12.1","-1.3","...","...","8.4"
"31","1006.2","1007.4","1007.6","2019-08-31 00:04","1004.7","2019-08-31 14:54","30.3","34.5","2019-08-31 12:20","25.0","2019-08-31 05:03","22.9","67","46","2019-08-31 12:42","2.9","70","12.8","90","2019-08-31 21:35","0.0","0.0","0.0","...","0.0","...","11.6","92.1","26.81","26.3","5.0","...","...","3.4"
