"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"15","1013.8","1015.0","1017.5","2020-02-15 00:20","1010.9","2020-02-15 14:47","22.9","28.3","2020-02-15 12:28","19.2","2020-02-15 00:01","19.0","80","53","2020-02-15 11:28","1.2","60","6.1","80","2020-02-15 12:42","0.0","0.0","0.0","...","0.0","...","3.9","34.7","10.33","14.4","-1.9","...","...","7.0"
"16","1020.4","1021.7","1026.1","2020-02-16 23:54","1012.2","2020-02-16 00:45","14.1","21.7","2020-02-16 01:42","10.1","2020-02-16 19:02","11.8","86","68","2020-02-16 22:55","2.5","60","10.0","80","2020-02-16 08:00","16.0","15.0","1.5","2020-02-16 04:03","4.0","2020-02-16 18:33","0.0","0.0","1.24","13.1","-1.2","...","...","9.8"
"17","1027.5","1028.8","1030.1","2020-02-17 20:36","1024.4","2020-02-17 02:52","11.5","13.4","2020-02-17 14:19","9.7","2020-02-17 23:23","3.8","60","37","2020-02-17 14:49","2.7","60","10.8","70","2020-02-17 17:32","0.0","0.0","0.0","...","0.0","...","3.4","30.1","7.52","19.5","1.5","...","...","6.1"
"18","1026.9","1028.2","1029.5","2020-02-18 08:29","1024.8","2020-02-18 14:34","13.3","17.0","2020-02-18 13:29","9.7","2020-02-18 01:52","4.9","58","38","2020-02-18 12:27","3.5","60","14.4","80","2020-02-18 11:47","0.0","0.0","0.0","...","0.0","...","5.3","46.9","12.14","26.3","3.2","...","...","5.9"
"19","1023.2","1024.5","1025.4","2020-02-19 00:01","1020.9","2020-02-19 14:07","17.2","22.7","2020-02-19 13:23","13.6","2020-02-19 01:53","10.2","65","35","2020-02-19 13:28","1.9","60","9.5","70","2020-02-19 09:09","0.0","0.0","0.0","...","0.0","...","4.8","42.4","11.21","22.5","1.9","...","...","3.8"
"20","1024.3","1025.6","1026.0","2020-02-20 09:09","1022.8","2020-02-20 02:37","17.2","23.3","2020-02-20 11:36","12.7","2020-02-20 03:40","13.7","81","53","2020-02-20 10:57","3.3","60","13.6","80","2020-02-20 14:51","0.0","0.0","0.0","...","0.0","...","3.8","33.5","10.32","20.0","2.5","...","...","4.9"
"21","1024.8","1026.1","1026.4","2020-02-21 07:54","1022.7","2020-02-21 15:12","19.0","25.5","2020-02-21 12:05","14.0","2020-02-21 06:40","14.8","79","49","2020-02-21 11:30","1.6","200","8.3","190","2020-02-21 13:30","0.0","0.0","0.0","...","0.0","...","6.9","60.6","12.87","17.8","2.7","...","...","4.1"
"22","1026.0","1027.3","1027.8","2020-02-22 22:19","1024.5","2020-02-22 15:23","18.6","24.3","2020-02-22 10:58","16.2","2020-02-22 00:54","15.6","83","58","2020-02-22 10:55","2.9","70","13.7","80","2020-02-22 12:47","T","0.8","T","2020-02-22 23:10","T","2020-02-22 23:10","2.7","23.7","7.57","7.6","-2.2","...","...","8.0"
"23","1024.4","1025.7","1027.3","2020-02-23 00:03","1021.5","2020-02-23 23:52","19.2","21.9","2020-02-23 13:32","17.1","2020-02-23 05:57","14.5","74","58","2020-02-23 13:34","3.4","60","13.5","70","2020-02-23 13:51","T","0.7","T","2020-02-23 00:01","T","2020-02-23 00:01","4.7","41.1","10.44","15.8","2.6","...","...","7.1"
"24","1018.9","1020.1","1021.5","2020-02-24 00:01","1016.9","2020-02-24 15:28","22.1","28.8","2020-02-24 12:08","15.8","2020-02-24 06:35","16.6","74","40","2020-02-24 12:10","1.5","60","6.8","70","2020-02-24 09:51","0.0","0.0","0.0","...","0.0","...","4.6","40.2","10.74","19.8","2.8","...","...","2.9"
"25","1017.0","1018.3","1019.1","2020-02-25 09:33","1014.8","2020-02-25 15:43","22.2","29.6","2020-02-25 12:37","16.9","2020-02-25 05:46","16.5","74","38","2020-02-25 12:40","1.0","210","5.3","280","2020-02-25 14:02","0.0","0.0","0.0","...","0.0","...","7.9","68.9","13.98","12.8","2.9","...","...","2.3"
"26","1017.7","1018.9","1019.9","2020-02-26 20:59","1015.9","2020-02-26 13:54","22.3","29.4","2020-02-26 12:40","17.7","2020-02-26 06:39","17.4","76","43","2020-02-26 12:42","2.0","70","8.4","60","2020-02-26 20:32","0.0","0.0","0.0","...","0.0","...","5.3","46.1","12.83","15.3","4.0","...","...","3.9"
"27","1020.3","1021.6","1022.6","2020-02-27 09:28","1018.9","2020-02-27 23:48","19.5","21.8","2020-02-27 12:11","18.6","2020-02-27 07:18","15.9","80","61","2020-02-27 12:29","3.8","60","12.3","70","2020-02-27 17:34","0.0","0.0","0.0","...","0.0","...","0.7","6.1","5.74","12.8","2.0","...","...","9.9"
"28","1016.4","1017.7","1018.9","2020-02-28 00:01","1015.2","2020-02-28 15:34","20.9","27.1","2020-02-28 12:07","18.2","2020-02-28 05:34","17.2","81","49","2020-02-28 12:00","1.4","60","7.9","290","2020-02-28 13:05","0.0","0.0","0.0","...","0.0","...","1.5","13.0","8.94","12.0","1.2","...","...","7.0"
"29","1013.6","1014.8","1015.6","2020-02-29 09:06","1011.4","2020-02-29 17:36","21.6","27.7","2020-02-29 11:39","16.8","2020-02-29 06:15","17.0","77","42","2020-02-29 11:27","0.9","210","4.9","10","2020-02-29 15:17","0.0","0.0","0.0","...","0.0","...","2.4","20.8","7.75","15.4","1.6","...","...","6.4"
