"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1018.4","1019.7","1020.5","2019-01-10 08:59","1016.1","2019-01-10 14:12","21.9","27.6","2019-01-10 14:32","18.6","2019-01-10 07:07","20.0","89","73","2019-01-10 14:04","1.2","200","7.5","60","2019-01-10 00:08","0.0","0.0","0.0","...","0.0","...","4.6","43.2","10.27","14.9","1.9","...","...","5.6"
"11","1017.0","1018.3","1018.8","2019-01-11 08:25","1014.9","2019-01-11 14:19","21.5","26.3","2019-01-11 12:27","19.7","2019-01-11 23:54","20.3","93","79","2019-01-11 12:26","1.0","270","5.6","280","2019-01-11 13:52","0.0","0.0","0.0","...","0.0","...","1.4","13.1","7.84","6.0","1.8","...","...","9.4"
"12","1018.2","1019.5","1020.1","2019-01-12 20:32","1016.0","2019-01-12 03:32","19.5","21.2","2019-01-12 12:31","18.3","2019-01-12 20:15","18.0","91","84","2019-01-12 17:04","1.9","70","9.2","70","2019-01-12 16:56","0.0","0.0","0.0","...","0.0","...","0.0","0.0","2.55","10.5","1.0","...","...","10.0"
"13","1019.2","1020.5","1020.7","2019-01-13 09:06","1017.7","2019-01-13 14:21","18.7","19.8","2019-01-13 11:37","18.1","2019-01-13 00:50","16.7","88","84","2019-01-13 14:40","2.9","70","8.8","40","2019-01-13 22:39","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.64","16.6","1.5","...","...","9.9"
"14","1017.7","1019.0","1020.3","2019-01-14 07:50","1015.3","2019-01-14 14:18","19.9","22.9","2019-01-14 12:47","17.7","2019-01-14 04:16","16.4","80","72","2019-01-14 12:35","3.8","60","11.9","30","2019-01-14 12:52","0.1","0.4","0.1","2019-01-14 23:40","0.1","2019-01-14 23:30","3.2","29.9","10.58","15.9","-2.8","...","...","7.9"
"15","1017.7","1018.9","1020.3","2019-01-15 22:13","1015.6","2019-01-15 15:02","20.4","23.4","2019-01-15 15:15","18.3","2019-01-15 23:56","18.3","88","80","2019-01-15 14:42","1.5","70","8.5","60","2019-01-15 23:54","0.2","2.2","0.2","2019-01-15 06:43","0.2","2019-01-15 06:10","0.1","0.9","4.76","16.4","-0.6","...","...","9.4"
"16","1020.2","1021.5","1022.5","2019-01-16 08:20","1017.7","2019-01-16 14:22","16.6","18.3","2019-01-16 00:01","15.5","2019-01-16 23:54","15.5","93","87","2019-01-16 12:46","3.0","70","11.4","40","2019-01-16 14:49","12.5","17.2","1.0","2019-01-16 07:03","2.5","2019-01-16 06:45","0.0","0.0","1.95","11.9","-0.2","...","...","10.0"
"17","1022.4","1023.7","1024.5","2019-01-17 21:23","1020.1","2019-01-17 04:36","15.6","16.4","2019-01-17 13:45","14.7","2019-01-17 02:53","14.0","91","78","2019-01-17 23:51","2.4","60","11.4","80","2019-01-17 22:55","7.0","7.8","1.0","2019-01-17 00:49","2.5","2019-01-17 00:29","0.0","0.0","1.53","9.1","1.3","...","...","9.6"
"18","1021.1","1022.4","1024.3","2019-01-18 00:30","1018.4","2019-01-18 14:38","18.1","21.5","2019-01-18 13:09","14.8","2019-01-18 03:27","11.5","66","59","2019-01-18 11:01","3.4","60","13.4","80","2019-01-18 10:40","0.0","0.0","0.0","...","0.0","...","6.3","58.7","12.36","22.5","1.9","...","...","1.3"
"19","1018.8","1020.1","1021.0","2019-01-19 08:17","1017.0","2019-01-19 14:36","17.9","22.8","2019-01-19 12:09","13.2","2019-01-19 05:25","14.2","80","61","2019-01-19 00:19","1.0","200","4.3","190","2019-01-19 05:47","0.0","0.0","0.0","...","0.0","...","1.1","10.2","5.95","14.1","1.3","...","...","4.9"
"20","1019.7","1021.0","1023.1","2019-01-20 23:40","1017.5","2019-01-20 00:01","18.0","22.6","2019-01-20 11:20","15.1","2019-01-20 23:56","15.2","84","72","2019-01-20 11:19","2.1","70","9.4","40","2019-01-20 12:04","1.7","6.0","0.3","2019-01-20 15:01","0.5","2019-01-20 22:02","0.2","1.9","4.43","9.5","-0.5","...","...","9.6"
"21","1021.6","1022.9","1023.5","2019-01-21 08:37","1019.6","2019-01-21 13:35","15.1","16.2","2019-01-21 12:24","14.0","2019-01-21 03:51","12.9","87","81","2019-01-21 14:32","2.5","70","8.9","80","2019-01-21 12:08","5.5","9.8","0.5","2019-01-21 00:12","1.5","2019-01-21 02:36","0.0","0.0","1.98","11.1","-0.2","...","...","10.0"
"22","1021.3","1022.6","1022.7","2019-01-22 09:04","1020.0","2019-01-22 03:48","13.7","15.3","2019-01-22 00:01","12.6","2019-01-22 23:57","11.0","84","70","2019-01-22 17:45","1.1","70","6.3","70","2019-01-22 00:18","1.5","7.7","0.3","2019-01-22 07:30","1.0","2019-01-22 07:26","0.0","0.0","0.23","8.4","-1.2","...","...","8.4"
"23","1019.9","1021.2","1021.3","2019-01-23 09:04","1018.3","2019-01-23 14:12","15.8","18.1","2019-01-23 11:09","12.6","2019-01-23 01:09","9.4","66","58","2019-01-23 10:58","2.8","60","11.1","40","2019-01-23 10:12","0.0","0.0","0.0","...","0.0","...","0.4","3.7","6.83","13.0","1.3","...","...","7.6"
"24","1019.6","1020.9","1021.5","2019-01-24 09:29","1018.0","2019-01-24 15:05","17.5","20.5","2019-01-24 12:28","15.9","2019-01-24 04:29","10.8","65","58","2019-01-24 13:04","3.0","60","10.4","80","2019-01-24 18:12","0.0","0.0","0.0","...","0.0","...","6.2","57.3","12.51","13.3","3.0","...","...","4.6"
"25","1020.2","1021.5","1023.4","2019-01-25 23:50","1017.9","2019-01-25 13:19","17.8","23.4","2019-01-25 12:39","13.0","2019-01-25 06:49","12.6","72","60","2019-01-25 12:39","2.0","60","7.3","50","2019-01-25 16:46","0.0","0.0","0.0","...","0.0","...","4.3","39.7","9.89","13.9","2.2","...","...","3.8"
"26","1025.5","1026.8","1027.3","2019-01-26 09:51","1023.3","2019-01-26 00:02","15.2","17.6","2019-01-26 00:10","14.0","2019-01-26 14:40","7.8","62","56","2019-01-26 09:05","3.3","60","11.7","70","2019-01-26 10:04","0.0","0.0","0.0","...","0.0","...","0.0","0.0","0.82","16.4","1.7","...","...","9.4"
"27","1024.0","1025.3","1026.9","2019-01-27 09:26","1020.7","2019-01-27 23:58","15.3","17.4","2019-01-27 14:22","14.0","2019-01-27 02:44","8.6","64","61","2019-01-27 01:44","2.5","60","10.4","80","2019-01-27 11:10","0.0","0.0","0.0","...","0.0","...","2.5","23.0","8.09","19.3","1.8","...","...","6.6"
"28","1020.4","1021.7","1022.7","2019-01-28 09:06","1018.2","2019-01-28 14:47","17.1","23.7","2019-01-28 13:40","10.6","2019-01-28 06:19","11.2","69","57","2019-01-28 13:09","1.7","60","8.2","90","2019-01-28 19:26","0.0","0.0","0.0","...","0.0","...","5.7","52.3","12.10","19.3","1.9","...","...","3.6"
"29","1020.6","1021.9","1023.0","2019-01-29 08:47","1018.7","2019-01-29 14:50","19.7","23.2","2019-01-29 12:51","16.5","2019-01-29 06:15","13.0","66","58","2019-01-29 22:42","2.5","60","9.1","70","2019-01-29 14:13","0.0","0.0","0.0","...","0.0","...","6.8","62.3","13.84","20.6","3.1","...","...","5.9"
"30","1019.4","1020.6","1022.0","2019-01-30 09:33","1017.2","2019-01-30 23:59","19.5","25.4","2019-01-30 13:06","14.7","2019-01-30 06:42","13.6","70","50","2019-01-30 12:42","0.9","210","4.8","280","2019-01-30 14:02","0.0","0.0","0.0","...","0.0","...","2.6","23.8","9.34","15.0","1.9","...","...","6.3"
"31","1018.8","1020.0","1024.0","2019-01-31 23:46","1015.6","2019-01-31 03:50","19.2","27.6","2019-01-31 12:56","14.8","2019-01-31 07:02","13.1","68","52","2019-01-31 13:39","2.2","210","12.6","70","2019-01-31 20:27","0.0","0.0","0.0","...","0.0","...","3.6","32.9","10.62","16.4","1.9","...","...","6.8"
