"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1012.3","1013.5","1016.8","2021-02-10 00:39","1009.5","2021-02-10 16:08","21.2","26.6","2021-02-10 13:05","18.1","2021-02-10 00:01","15.8","74","43","2021-02-10 13:10","3.0","70","10.8","60","2021-02-10 14:12","4.0","3.4","1.0","2021-02-10 19:07","1.5","2021-02-10 18:25","4.7","42.2","11.96","23.8","-0.3","...","...","8.0"
"11","1009.5","1010.8","1012.1","2021-02-11 23:04","1007.0","2021-02-11 02:22","18.8","21.5","2021-02-11 14:01","17.0","2021-02-11 23:12","17.5","92","74","2021-02-11 14:17","1.4","220","6.3","70","2021-02-11 13:14","18.0","16.7","2.5","2021-02-11 04:38","8.0","2021-02-11 04:20","0.0","0.0","3.21","8.6","-0.9","...","...","9.9"
"12","1013.1","1014.4","1015.6","2021-02-12 22:08","1011.0","2021-02-12 05:12","19.9","24.5","2021-02-12 13:12","17.6","2021-02-12 00:01","16.8","84","53","2021-02-12 13:14","1.9","70","11.0","80","2021-02-12 13:15","2.5","9.6","0.5","2021-02-12 21:43","1.0","2021-02-12 21:08","1.8","16.1","8.85","16.6","-0.9","...","...","9.4"
"13","1015.2","1016.5","1016.9","2021-02-13 08:57","1013.8","2021-02-13 14:29","19.1","22.0","2021-02-13 13:20","17.7","2021-02-13 02:11","16.8","87","67","2021-02-13 14:44","1.1","70","5.8","70","2021-02-13 13:39","4.0","11.7","0.5","2021-02-13 05:39","1.0","2021-02-13 00:08","0.5","4.5","5.69","13.6","-1.1","...","...","9.1"
"14","1013.1","1014.4","1014.7","2021-02-14 08:34","1011.3","2021-02-14 14:05","18.4","23.4","2021-02-14 13:10","15.4","2021-02-14 23:59","15.4","83","61","2021-02-14 13:17","1.0","220","6.2","350","2021-02-14 14:23","T","0.4","T","2021-02-14 10:07","T","2021-02-14 10:05","1.0","8.9","6.89","16.0","-0.8","...","...","7.5"
"15","1014.7","1016.0","1016.1","2021-02-15 09:00","1012.7","2021-02-15 14:17","18.6","24.7","2021-02-15 12:34","13.1","2021-02-15 06:04","12.9","72","40","2021-02-15 12:26","2.9","70","13.2","60","2021-02-15 13:36","0.0","0.0","0.0","...","0.0","...","7.5","66.7","13.37","18.5","4.4","...","...","1.9"
"16","1014.7","1016.0","1017.1","2021-02-16 23:42","1012.2","2021-02-16 13:39","20.6","26.7","2021-02-16 12:41","17.6","2021-02-16 23:08","13.4","65","35","2021-02-16 12:53","1.7","70","8.3","90","2021-02-16 00:38","0.5","2.7","0.5","2021-02-16 20:55","0.5","2021-02-16 20:07","2.3","20.4","9.84","16.8","-2.0","...","...","8.5"
"17","1021.4","1022.7","1025.1","2021-02-17 22:57","1017.0","2021-02-17 00:01","15.5","17.9","2021-02-17 00:21","13.4","2021-02-17 08:13","11.2","77","55","2021-02-17 15:16","1.9","70","9.8","20","2021-02-17 07:46","4.5","7.9","1.0","2021-02-17 00:59","1.5","2021-02-17 00:21","0.0","0.0","2.56","11.0","-2.0","...","...","8.4"
"18","1026.5","1027.8","1028.6","2021-02-18 09:18","1024.8","2021-02-18 00:33","14.4","18.5","2021-02-18 13:12","12.0","2021-02-18 23:56","4.8","55","27","2021-02-18 12:25","2.9","70","11.3","70","2021-02-18 13:29","0.0","0.0","0.0","...","0.0","...","7.3","64.5","14.18","19.1","3.2","...","...","2.3"
"19","1022.6","1023.9","1026.4","2021-02-19 00:01","1019.6","2021-02-19 15:26","15.3","21.5","2021-02-19 13:20","11.4","2021-02-19 05:29","6.8","59","34","2021-02-19 13:30","2.3","60","8.0","80","2021-02-19 09:24","0.0","0.0","0.0","...","0.0","...","6.9","60.9","13.72","25.0","2.2","...","...","1.9"
"20","1019.0","1020.2","1021.2","2021-02-20 09:37","1016.4","2021-02-20 14:41","16.1","24.7","2021-02-20 13:32","9.7","2021-02-20 06:23","9.9","73","23","2021-02-20 12:54","1.0","210","5.2","60","2021-02-20 12:37","0.0","0.0","0.0","...","0.0","...","7.7","67.8","13.48","16.5","2.5","...","...","3.5"
"21","1016.8","1018.1","1019.0","2021-02-21 07:49","1014.9","2021-02-21 13:57","17.2","25.8","2021-02-21 13:03","10.9","2021-02-21 06:13","10.8","71","31","2021-02-21 12:45","1.0","210","6.0","290","2021-02-21 14:09","0.0","0.0","0.0","...","0.0","...","7.6","66.8","12.86","12.6","2.2","...","...","2.8"
"22","1015.3","1016.6","1017.0","2021-02-22 08:40","1013.1","2021-02-22 13:51","18.7","28.1","2021-02-22 13:21","12.1","2021-02-22 06:05","11.6","68","28","2021-02-22 13:02","1.0","210","5.2","30","2021-02-22 13:23","0.0","0.0","0.0","...","0.0","...","7.8","68.4","13.65","18.1","2.5","...","...","0.6"
"23","1014.6","1015.9","1016.6","2021-02-23 09:00","1012.6","2021-02-23 14:19","20.9","28.0","2021-02-23 13:26","14.3","2021-02-23 05:02","14.7","70","34","2021-02-23 13:21","3.1","70","11.6","60","2021-02-23 15:03","0.0","0.0","0.0","...","0.0","...","6.4","56.0","13.27","22.6","4.1","...","...","3.3"
"24","1011.9","1013.2","1014.4","2021-02-24 08:46","1009.6","2021-02-24 14:55","23.4","29.0","2021-02-24 13:21","20.1","2021-02-24 02:30","15.5","64","36","2021-02-24 14:26","3.3","70","11.5","80","2021-02-24 00:33","0.0","0.0","0.0","...","0.0","...","7.9","69.0","13.81","26.4","4.4","...","...","3.9"
"25","1009.1","1010.3","1010.8","2021-02-25 04:49","1007.0","2021-02-25 15:21","22.5","29.5","2021-02-25 11:05","18.7","2021-02-25 06:36","16.5","70","39","2021-02-25 10:54","1.1","70","6.3","320","2021-02-25 11:53","0.0","0.0","0.0","...","0.0","...","2.4","20.9","8.40","18.0","2.3","...","...","7.0"
"26","1009.4","1010.6","1012.3","2021-02-26 23:23","1007.0","2021-02-26 03:09","20.5","25.7","2021-02-26 14:00","18.3","2021-02-26 23:54","16.3","78","52","2021-02-26 13:34","1.0","10","6.3","350","2021-02-26 14:29","0.0","0.0","0.0","...","0.0","...","0.2","1.7","6.93","8.3","-0.8","...","...","9.3"
"27","1014.5","1015.8","1016.7","2021-02-27 22:36","1011.8","2021-02-27 03:06","16.8","18.2","2021-02-27 00:01","15.8","2021-02-27 07:23","15.2","90","84","2021-02-27 14:40","0.9","20","6.8","20","2021-02-27 13:17","1.5","11.8","0.5","2021-02-27 03:36","0.5","2021-02-27 02:46","0.0","0.0","0.17","11.8","-0.2","...","...","10.0"
"28","1015.6","1016.9","1017.7","2021-02-28 09:03","1013.7","2021-02-28 15:53","17.8","20.8","2021-02-28 12:08","16.1","2021-02-28 04:34","14.4","81","58","2021-02-28 12:12","1.3","70","5.1","10","2021-02-28 12:52","0.0","0.0","0.0","...","0.0","...","1.8","15.6","5.49","16.4","1.2","...","...","7.1"
