"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"22","1011.6","1012.8","1013.5","2019-10-22 08:20","1009.5","2019-10-22 14:38","23.9","28.3","2019-10-22 13:20","20.6","2019-10-22 04:46","16.0","63","41","2019-10-22 13:23","2.5","60","8.6","90","2019-10-22 12:58","0.0","0.0","0.0","...","0.0","...","5.9","52.1","12.66","19.3","4.2","...","...","5.5"
"23","1012.0","1013.2","1014.0","2019-10-23 21:40","1010.0","2019-10-23 03:10","24.2","27.2","2019-10-23 11:52","22.2","2019-10-23 05:17","17.6","67","52","2019-10-23 11:57","1.8","60","7.0","80","2019-10-23 09:15","0.0","0.0","0.0","...","0.0","...","1.2","10.6","7.09","18.3","2.7","...","...","7.8"
"24","1015.2","1016.4","1017.1","2019-10-24 21:53","1013.2","2019-10-24 01:15","24.2","28.3","2019-10-24 13:04","21.9","2019-10-24 06:10","17.5","67","41","2019-10-24 13:06","2.2","60","8.1","80","2019-10-24 18:32","0.0","0.0","0.0","...","0.0","...","4.1","36.4","10.49","17.8","3.4","...","...","5.8"
"25","1016.8","1018.0","1018.2","2019-10-25 09:20","1014.6","2019-10-25 13:46","24.3","28.3","2019-10-25 12:52","22.1","2019-10-25 06:04","16.6","64","40","2019-10-25 11:32","2.9","60","10.5","60","2019-10-25 14:26","0.0","0.0","0.0","...","0.0","...","7.5","66.6","12.96","17.1","4.0","...","...","4.6"
"26","1016.7","1017.9","1018.8","2019-10-26 08:38","1014.9","2019-10-26 13:30","24.1","27.7","2019-10-26 12:02","22.5","2019-10-26 04:53","16.7","64","44","2019-10-26 11:01","2.9","70","12.3","80","2019-10-26 12:44","0.0","0.0","0.0","...","0.0","...","3.4","30.3","10.71","20.1","4.7","...","...","7.3"
"27","1014.2","1015.4","1015.9","2019-10-27 00:01","1011.7","2019-10-27 13:58","24.6","28.2","2019-10-27 10:06","22.9","2019-10-27 00:31","18.6","70","49","2019-10-27 10:07","3.1","60","10.2","70","2019-10-27 12:08","0.0","0.0","0.0","...","0.0","...","5.3","47.3","11.84","20.6","3.6","...","...","5.3"
"28","1013.0","1014.2","1014.8","2019-10-28 21:26","1011.3","2019-10-28 03:12","24.0","28.4","2019-10-28 10:38","21.3","2019-10-28 05:39","19.9","78","56","2019-10-28 10:44","1.7","210","6.8","200","2019-10-28 10:35","0.0","0.0","0.0","...","0.0","...","0.0","0.0","5.35","19.0","-2.6","...","...","7.3"
"29","1015.4","1016.7","1017.3","2019-10-29 22:12","1013.3","2019-10-29 02:14","21.6","23.1","2019-10-29 00:01","20.7","2019-10-29 06:40","19.8","89","76","2019-10-29 14:05","1.4","70","5.8","80","2019-10-29 23:44","11.0","9.6","1.5","2019-10-29 05:06","5.5","2019-10-29 05:06","0.0","0.0","0.71","11.6","-0.5","...","...","10.0"
"30","1017.1","1018.3","1018.8","2019-10-30 09:23","1015.4","2019-10-30 14:41","22.6","23.4","2019-10-30 12:31","21.6","2019-10-30 02:11","19.1","81","73","2019-10-30 09:45","2.9","60","10.5","70","2019-10-30 13:22","T","0.5","T","2019-10-30 00:01","T","2019-10-30 00:01","0.0","0.0","1.19","9.8","-0.6","...","...","10.0"
"31","1015.7","1016.9","1017.1","2019-10-31 00:01","1014.0","2019-10-31 13:28","23.4","24.7","2019-10-31 14:14","22.0","2019-10-31 07:05","21.7","91","83","2019-10-31 00:01","4.1","60","10.8","40","2019-10-31 23:42","1.5","8.6","0.2","2019-10-31 01:30","0.5","2019-10-31 06:00","0.0","0.0","2.22","10.1","-0.3","...","...","10.0"
