"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"12","1009.9","1013.4","1011.9","2020-08-12 21:03","1008.3","2020-08-12 13:59","29.6","36.5","2020-08-12 12:51","25.9","2020-08-12 05:29","24.6","77","44","2020-08-12 10:56","1.2","210","8.3","350","2020-08-12 13:26","5.0","0.7","2.0","2020-08-12 14:44","5.0","2020-08-12 14:11","7.2","55.3","20.60","37.5","-3.7","12","2020-08-12 13:00","4.3"
"13","1008.6","1012.1","1011.3","2020-08-13 00:01","1006.8","2020-08-13 16:23","29.9","36.8","2020-08-13 13:27","26.7","2020-08-13 04:46","24.6","76","39","2020-08-13 10:57","1.4","170","8.2","310","2020-08-13 13:11","12.5","1.9","6.0","2020-08-13 17:27","8.5","2020-08-13 17:07","7.5","57.7","25.21","31.3","-4.6","11","2020-08-13 13:00","6.0"
"14","1006.1","1009.6","1008.0","2020-08-14 08:18","1004.0","2020-08-14 15:09","29.7","36.4","2020-08-14 12:41","25.8","2020-08-14 05:33","23.3","72","39","2020-08-14 11:10","1.5","180","8.7","300","2020-08-14 13:53","5.5","0.6","3.0","2020-08-14 17:19","5.5","2020-08-14 17:19","8.5","65.4","25.02","35.0","-6.5","11","2020-08-14 13:00","6.0"
"15","1005.7","1009.1","1007.6","2020-08-15 21:52","1003.4","2020-08-15 14:48","29.7","35.7","2020-08-15 14:52","26.5","2020-08-15 05:32","22.7","68","39","2020-08-15 14:56","1.3","240","7.8","120","2020-08-15 15:14","0.0","0.0","0.0","...","0.0","...","5.8","44.7","18.51","31.3","3.4","9","2020-08-15 12:00","7.5"
"16","1005.9","1009.3","1007.5","2020-08-16 00:04","1003.9","2020-08-16 15:35","30.2","35.1","2020-08-16 11:46","26.5","2020-08-16 05:30","22.8","66","42","2020-08-16 10:42","1.6","170","8.9","260","2020-08-16 16:13","0.0","0.0","0.0","...","0.0","...","6.2","47.9","18.24","40.0","4.1","8","2020-08-16 11:00","5.3"
"17","1005.0","1008.4","1006.4","2020-08-17 00:05","1003.7","2020-08-17 17:58","30.9","35.5","2020-08-17 14:09","28.3","2020-08-17 05:34","22.4","61","42","2020-08-17 14:09","3.6","120","13.6","110","2020-08-17 10:27","0.0","0.0","0.0","...","0.0","...","9.4","72.7","25.90","32.5","6.8","12","2020-08-17 13:00","5.0"
"18","1004.6","1008.0","1006.0","2020-08-18 00:07","1002.6","2020-08-18 14:47","30.9","35.5","2020-08-18 13:41","28.9","2020-08-18 03:17","22.7","63","40","2020-08-18 13:34","3.9","100","14.6","90","2020-08-18 15:04","0.0","0.0","0.0","...","0.0","...","4.4","34.1","17.35","53.8","5.8","11","2020-08-18 14:00","8.3"
"19","1004.7","1008.1","1006.0","2020-08-19 22:39","1003.0","2020-08-19 14:41","31.6","36.5","2020-08-19 13:05","27.8","2020-08-19 05:48","21.6","57","33","2020-08-19 12:47","3.2","140","12.9","100","2020-08-19 16:39","0.0","0.0","0.0","...","0.0","...","11.2","87.0","27.85","37.5","8.0","12","2020-08-19 12:00","4.0"
"20","1005.3","1008.7","1006.8","2020-08-20 23:27","1003.4","2020-08-20 15:46","31.6","36.2","2020-08-20 11:52","27.6","2020-08-20 05:35","21.9","58","36","2020-08-20 10:20","3.0","120","12.4","120","2020-08-20 12:56","0.0","0.0","0.0","...","0.0","...","11.1","86.4","27.84","25.0","6.7","11","2020-08-20 13:00","1.8"
"21","1004.6","1008.0","1006.8","2020-08-21 00:57","1002.7","2020-08-21 16:42","31.1","35.5","2020-08-21 13:48","28.7","2020-08-21 04:14","22.3","61","40","2020-08-21 14:04","3.8","130","15.4","140","2020-08-21 15:04","0.0","0.0","0.0","...","0.0","...","10.6","82.6","26.05","45.0","-6.9","10","2020-08-21 13:00","4.5"
"22","1002.5","1006.0","1004.7","2020-08-22 00:02","1001.2","2020-08-22 15:56","28.0","32.4","2020-08-22 09:25","25.9","2020-08-22 15:34","24.9","85","48","2020-08-22 09:27","2.1","80","10.7","100","2020-08-22 10:26","22.5","6.2","6.0","2020-08-22 15:23","10.5","2020-08-22 19:56","3.7","28.9","16.85","18.3","-3.2","9","2020-08-22 13:00","9.0"
"23","1001.4","1004.8","1002.5","2020-08-23 22:47","1000.1","2020-08-23 16:15","29.8","33.8","2020-08-23 15:05","25.9","2020-08-23 02:32","23.2","70","41","2020-08-23 15:10","2.9","300","13.2","270","2020-08-23 13:33","8.5","0.5","4.5","2020-08-23 02:23","8.0","2020-08-23 02:06","5.4","42.2","19.53","36.3","6.6","11","2020-08-23 12:00","7.3"
"24","999.7","1003.1","1002.0","2020-08-24 00:01","997.3","2020-08-24 15:50","31.8","37.6","2020-08-24 14:00","27.8","2020-08-24 05:57","23.1","62","35","2020-08-24 14:37","1.6","270","11.7","290","2020-08-24 12:21","0.0","0.0","0.0","...","0.0","...","9.1","71.3","23.38","27.5","6.8","10","2020-08-24 13:00","5.5"
"25","997.9","1001.3","999.6","2020-08-25 00:02","995.4","2020-08-25 14:54","32.9","38.5","2020-08-25 13:40","28.6","2020-08-25 05:25","23.2","59","33","2020-08-25 12:39","2.2","270","12.1","270","2020-08-25 10:33","0.0","0.0","0.0","...","0.0","...","11.1","87.1","26.94","32.5","7.3","11","2020-08-25 12:00","3.3"
"26","998.0","1001.4","999.6","2020-08-26 22:46","996.3","2020-08-26 13:29","31.0","37.7","2020-08-26 13:49","28.2","2020-08-26 05:25","22.7","63","36","2020-08-26 13:15","2.1","200","11.4","200","2020-08-26 14:39","0.0","0.0","0.0","...","0.0","...","8.6","67.6","24.00","28.8","5.0","11","2020-08-26 12:00","6.0"
"27","999.1","1002.6","1001.5","2020-08-27 21:07","997.8","2020-08-27 03:11","27.7","36.5","2020-08-27 10:45","25.4","2020-08-27 17:25","23.9","83","37","2020-08-27 10:51","1.7","180","10.4","30","2020-08-27 12:11","95.5","7.4","19.0","2020-08-27 14:45","59.5","2020-08-27 14:32","4.6","36.2","9.80","15.8","/","8","2020-08-27 11:00","8.0"
"28","999.9","1003.3","1001.7","2020-08-28 21:58","998.5","2020-08-28 13:48","29.2","35.3","2020-08-28 13:49","25.5","2020-08-28 02:43","24.1","77","42","2020-08-28 14:03","1.2","70","8.2","80","2020-08-28 16:39","2.5","0.3","2.5","2020-08-28 16:03","2.5","2020-08-28 15:13","2.6","20.5","16.63","33.8","-3.2","8","2020-08-28 12:00","8.8"
"29","1001.4","1004.8","1002.4","2020-08-29 08:23","1000.4","2020-08-29 02:40","29.4","34.6","2020-08-29 10:33","26.9","2020-08-29 05:23","24.2","74","46","2020-08-29 10:56","2.5","80","8.9","80","2020-08-29 16:15","0.0","0.0","0.0","...","0.0","...","3.5","27.7","13.37","41.3","3.1","9","2020-08-29 11:00","7.0"
"30","1001.8","1005.2","1003.0","2020-08-30 08:48","1000.3","2020-08-30 02:38","30.9","35.7","2020-08-30 12:23","28.1","2020-08-30 05:37","23.6","67","43","2020-08-30 10:27","2.9","60","12.2","40","2020-08-30 13:36","0.0","0.0","0.0","...","0.0","...","9.7","76.9","26.75","30.0","-4.8","11","2020-08-30 13:00","4.3"
"31","1000.9","1004.3","1002.7","2020-08-31 09:53","998.9","2020-08-31 16:29","29.1","34.2","2020-08-31 14:32","26.7","2020-08-31 23:36","25.4","81","45","2020-08-31 14:39","1.7","80","11.0","110","2020-08-31 09:52","19.5","3.3","8.0","2020-08-31 09:50","10.0","2020-08-31 09:35","5.9","46.8","21.02","21.5","-3.6","10","2020-08-31 13:00","7.5"
