"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","988.7","992.1","993.5","2019-08-10 22:58","984.7","2019-08-10 00:23","32.9","37.8","2019-08-10 14:00","27.7","2019-08-10 02:01","24.7","64","37","2019-08-10 15:23","3.4","260","13.9","260","2019-08-10 01:03","3.0","0.7","2.0","2019-08-10 01:23","3.0","2019-08-10 01:01","5.7","43.6","17.71","16.3","4.7","12","2019-08-10 13:00","8.1"
"11","995.1","998.4","997.1","2019-08-11 23:50","993.1","2019-08-11 02:12","32.3","36.4","2019-08-11 13:41","28.4","2019-08-11 05:10","24.5","64","47","2019-08-11 13:44","2.6","280","15.5","300","2019-08-11 13:25","0.0","0.0","0.0","...","0.0","...","9.1","69.7","21.55","19.5","6.2","11","2019-08-11 13:00","6.9"
"12","997.4","1000.8","998.8","2019-08-12 22:26","996.1","2019-08-12 01:59","30.7","35.4","2019-08-12 13:00","29.1","2019-08-12 06:50","25.2","73","48","2019-08-12 13:05","1.2","220","11.0","300","2019-08-12 13:44","0.1","2.9","0.1","2019-08-12 15:34","0.1","2019-08-12 15:34","0.3","2.3","8.13","22.8","-2.2","7","2019-08-12 13:00","9.0"
"13","997.8","1001.2","999.7","2019-08-13 23:02","995.5","2019-08-13 15:08","31.7","37.2","2019-08-13 12:28","27.6","2019-08-13 05:41","23.2","63","38","2019-08-13 12:40","1.7","180","10.6","290","2019-08-13 12:50","0.0","0.0","0.0","...","0.0","...","8.4","64.6","19.40","28.8","6.4","11","2019-08-13 13:00","3.8"
"14","997.7","1001.1","999.4","2019-08-14 06:53","995.4","2019-08-14 15:21","31.9","36.9","2019-08-14 12:06","27.1","2019-08-14 05:18","23.9","64","43","2019-08-14 11:03","1.7","290","9.3","290","2019-08-14 13:26","0.0","0.0","0.0","...","0.0","...","8.9","68.5","20.98","27.5","6.2","11","2019-08-14 13:00","3.3"
"15","996.8","1000.2","998.0","2019-08-15 21:37","994.4","2019-08-15 16:18","31.5","34.8","2019-08-15 10:40","29.1","2019-08-15 05:45","23.9","65","45","2019-08-15 10:41","1.7","280","8.8","300","2019-08-15 10:17","0.0","0.0","0.0","...","0.0","...","3.6","27.8","14.06","36.3","-3.4","8","2019-08-15 11:00","7.7"
"16","998.4","1001.8","1001.0","2019-08-16 23:08","996.7","2019-08-16 01:45","31.2","36.1","2019-08-16 13:33","27.3","2019-08-16 06:38","23.8","66","40","2019-08-16 13:35","2.0","260","11.4","280","2019-08-16 13:33","0.3","1.0","0.2","2019-08-16 06:40","0.3","2019-08-16 06:10","3.4","26.3","16.91","32.5","5.8","9","2019-08-16 13:00","9.1"
"17","1000.6","1003.9","1002.4","2019-08-17 21:33","998.6","2019-08-17 14:36","32.3","37.4","2019-08-17 13:08","28.8","2019-08-17 03:39","23.4","61","39","2019-08-17 13:41","2.3","270","11.5","290","2019-08-17 10:36","0.0","0.0","0.0","...","0.0","...","7.0","54.2","20.22","25.0","6.8","10","2019-08-17 13:00","4.3"
"18","1001.8","1005.2","1003.1","2019-08-18 22:27","1000.9","2019-08-18 04:01","28.9","35.1","2019-08-18 10:14","26.0","2019-08-18 16:36","24.6","80","44","2019-08-18 10:15","1.5","110","10.7","80","2019-08-18 13:23","18.5","2.5","4.0","2019-08-18 15:41","14.0","2019-08-18 15:41","3.4","26.4","10.75","25.5","-7.0","6","2019-08-18 11:00","8.9"
"19","1002.1","1005.6","1003.4","2019-08-19 20:23","1001.0","2019-08-19 15:03","27.4","31.5","2019-08-19 13:14","25.5","2019-08-19 07:15","25.1","87","60","2019-08-19 13:19","1.8","100","9.9","100","2019-08-19 11:21","7.5","7.4","1.5","2019-08-19 06:19","5.0","2019-08-19 06:01","0.4","3.1","9.02","15.5","-2.5","7","2019-08-19 13:00","9.4"
"20","1001.7","1005.1","1003.3","2019-08-20 08:47","1000.2","2019-08-20 14:46","28.3","33.4","2019-08-20 12:15","25.1","2019-08-20 04:15","23.4","76","46","2019-08-20 12:06","2.3","180","10.7","70","2019-08-20 15:46","0.2","1.6","0.1","2019-08-20 20:10","0.2","2019-08-20 19:50","2.4","18.7","15.21","28.8","-3.7","10","2019-08-20 12:00","7.9"
"21","1001.6","1005.1","1002.9","2019-08-21 22:59","1000.3","2019-08-21 13:38","28.1","33.2","2019-08-21 10:57","25.7","2019-08-21 15:08","24.3","82","49","2019-08-21 10:58","1.2","180","8.9","100","2019-08-21 14:11","70.5","1.7","18.0","2019-08-21 14:13","68.0","2019-08-21 14:11","2.0","15.6","9.99","29.5","/","8","2019-08-21 11:00","8.7"
"22","1002.7","1006.1","1004.3","2019-08-22 22:31","1001.2","2019-08-22 14:48","30.1","35.6","2019-08-22 13:26","25.3","2019-08-22 03:55","23.8","71","45","2019-08-22 10:56","2.4","110","9.4","70","2019-08-22 22:27","0.0","0.0","0.0","...","0.0","...","8.4","65.6","20.56","23.5","4.8","12","2019-08-22 13:00","5.6"
"23","1002.7","1006.1","1004.4","2019-08-23 08:14","1001.3","2019-08-23 15:37","30.5","34.5","2019-08-23 10:46","28.0","2019-08-23 05:11","24.7","72","50","2019-08-23 10:47","4.2","100","14.3","120","2019-08-23 13:36","0.3","0.2","0.3","2019-08-23 22:58","0.3","2019-08-23 22:58","8.6","67.3","19.60","23.8","-4.6","12","2019-08-23 13:00","6.2"
"24","998.0","1001.4","1001.8","2019-08-24 00:07","995.2","2019-08-24 17:42","29.1","31.0","2019-08-24 11:55","26.7","2019-08-24 15:10","25.5","81","66","2019-08-24 09:59","5.8","80","21.4","90","2019-08-24 19:25","9.1","8.8","3.0","2019-08-24 14:48","6.5","2019-08-24 14:06","0.8","6.3","10.48","15.0","-1.2","9","2019-08-24 12:00","9.2"
"25","1002.2","1005.6","1006.4","2019-08-25 22:01","997.1","2019-08-25 00:45","30.4","33.9","2019-08-25 14:53","27.6","2019-08-25 06:22","24.9","73","55","2019-08-25 12:52","1.7","200","14.2","120","2019-08-25 00:01","0.2","0.5","0.2","2019-08-25 11:04","0.2","2019-08-25 11:02","0.9","7.1","11.04","23.8","-4.0","8","2019-08-25 13:00","9.0"
"26","1006.0","1009.4","1008.3","2019-08-26 20:36","1004.2","2019-08-26 03:41","30.4","35.1","2019-08-26 12:22","27.3","2019-08-26 05:17","24.4","72","45","2019-08-26 10:32","1.5","80","7.2","80","2019-08-26 14:03","0.0","0.0","0.0","...","0.0","...","6.3","49.6","14.22","33.8","5.5","9","2019-08-26 12:00","6.9"
"27","1005.0","1008.4","1007.0","2019-08-27 00:02","1003.2","2019-08-27 13:42","31.0","36.3","2019-08-27 12:05","27.2","2019-08-27 05:47","22.8","63","41","2019-08-27 12:02","2.3","130","11.0","120","2019-08-27 19:20","0.0","0.0","0.0","...","0.0","...","10.5","82.7","21.63","42.5","6.3","12","2019-08-27 12:00","2.0"
"28","1002.4","1005.8","1004.1","2019-08-28 00:01","999.9","2019-08-28 15:50","31.8","35.1","2019-08-28 12:44","29.3","2019-08-28 05:41","23.1","61","46","2019-08-28 10:58","3.4","110","12.3","110","2019-08-28 15:07","0.0","0.0","0.0","...","0.0","...","11.5","90.8","23.00","47.5","6.2","13","2019-08-28 12:00","2.4"
"29","1003.1","1006.5","1005.2","2019-08-29 22:06","1001.3","2019-08-29 02:22","31.9","36.8","2019-08-29 11:49","28.7","2019-08-29 04:29","24.4","66","41","2019-08-29 11:51","1.7","70","8.4","270","2019-08-29 10:11","0.0","0.0","0.0","...","0.0","...","5.8","45.9","15.43","19.0","-3.3","10","2019-08-29 12:00","7.6"
"30","1005.2","1008.6","1006.3","2019-08-30 21:48","1004.1","2019-08-30 00:14","28.8","34.4","2019-08-30 11:43","26.1","2019-08-30 13:28","26.0","86","51","2019-08-30 11:45","1.3","190","9.3","40","2019-08-30 12:27","20.5","3.5","12.5","2019-08-30 13:06","20.5","2019-08-30 13:06","2.3","18.2","9.77","23.8","-4.7","10","2019-08-30 12:00","9.8"
"31","1004.2","1007.7","1005.5","2019-08-31 00:01","1002.7","2019-08-31 15:12","30.8","35.1","2019-08-31 13:36","27.4","2019-08-31 05:12","23.6","67","44","2019-08-31 13:37","3.8","120","12.4","130","2019-08-31 12:07","0.0","0.0","0.0","...","0.0","...","10.8","85.8","22.41","28.8","4.5","12","2019-08-31 13:00","3.2"
