"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"20","1012.3","1015.9","1014.0","2020-03-20 09:24","1010.2","2020-03-20 15:57","21.7","24.8","2020-03-20 11:42","19.3","2020-03-20 00:02","17.5","77","56","2020-03-20 11:47","3.1","70","13.1","80","2020-03-20 11:17","0.0","0.0","0.0","...","0.0","...","1.9","15.8","13.13","16.0","1.8","6","2020-03-20 12:00","8.0"
"21","1011.3","1014.8","1014.2","2020-03-21 07:56","1007.9","2020-03-21 16:03","24.9","31.7","2020-03-21 13:00","20.4","2020-03-21 05:02","17.8","67","39","2020-03-21 12:21","0.9","320","7.9","340","2020-03-21 16:42","0.0","0.0","0.0","...","0.0","...","9.0","74.6","20.33","13.8","3.4","6","2020-03-21 12:00","0.0"
"22","1009.6","1013.1","1012.5","2020-03-22 22:37","1006.1","2020-03-22 15:29","25.8","33.5","2020-03-22 14:53","21.5","2020-03-22 04:09","19.2","70","35","2020-03-22 14:55","1.5","220","9.0","250","2020-03-22 14:59","0.6","1.0","0.5","2020-03-22 23:03","0.6","2020-03-22 23:01","5.4","44.7","18.26","14.5","-3.9","7","2020-03-22 13:00","5.5"
"23","1012.3","1015.9","1015.2","2020-03-23 21:27","1010.5","2020-03-23 03:07","21.5","23.3","2020-03-23 00:17","19.0","2020-03-23 23:02","17.7","79","68","2020-03-23 12:42","3.9","100","13.4","100","2020-03-23 11:40","2.0","2.6","0.4","2020-03-23 00:32","1.4","2020-03-23 00:32","0.0","0.0","7.99","11.5","-2.6","4","2020-03-23 13:00","10.0"
"24","1012.2","1015.7","1013.5","2020-03-24 08:46","1010.8","2020-03-24 15:43","21.9","25.3","2020-03-24 10:27","19.4","2020-03-24 00:01","17.7","78","54","2020-03-24 10:17","4.5","90","13.8","110","2020-03-24 10:19","0.4","1.0","0.2","2020-03-24 16:50","0.4","2020-03-24 16:30","2.4","19.8","12.50","17.5","-1.7","6","2020-03-24 11:00","9.0"
"25","1010.5","1014.0","1012.5","2020-03-25 08:19","1008.2","2020-03-25 14:53","25.0","31.6","2020-03-25 11:45","20.5","2020-03-25 05:57","19.7","75","42","2020-03-25 11:49","1.0","130","7.8","100","2020-03-25 00:21","0.6","0.3","0.5","2020-03-25 15:10","0.6","2020-03-25 15:06","5.8","47.7","16.91","22.8","-2.9","7","2020-03-25 12:00","5.0"
"26","1010.4","1013.9","1012.7","2020-03-26 08:14","1007.2","2020-03-26 15:42","27.0","34.2","2020-03-26 12:58","22.1","2020-03-26 05:25","19.2","65","35","2020-03-26 12:53","1.2","190","6.8","310","2020-03-26 16:35","0.0","0.0","0.0","...","0.0","...","6.9","56.6","21.99","31.0","4.7","9","2020-03-26 12:00","5.3"
"27","1010.7","1014.2","1012.6","2020-03-27 21:32","1009.0","2020-03-27 14:01","24.8","33.1","2020-03-27 11:48","21.4","2020-03-27 21:24","20.2","78","40","2020-03-27 10:57","1.8","190","11.9","80","2020-03-27 20:27","30.1","3.1","8.5","2020-03-27 15:01","20.5","2020-03-27 14:43","3.5","28.7","12.39","13.3","/","7","2020-03-27 11:00","7.8"
"28","1012.4","1016.0","1017.0","2020-03-28 21:56","1008.1","2020-03-28 04:00","18.4","22.4","2020-03-28 03:04","14.9","2020-03-28 23:17","17.1","92","82","2020-03-28 23:11","2.1","100","9.9","100","2020-03-28 10:58","47.5","11.2","9.0","2020-03-28 08:16","17.0","2020-03-28 08:12","0.0","0.0","0.84","9.8","/","1","2020-03-28 12:00","10.0"
"29","1012.8","1016.4","1016.9","2020-03-29 00:21","1008.3","2020-03-29 15:57","17.8","21.5","2020-03-29 15:17","14.8","2020-03-29 02:17","13.2","75","54","2020-03-29 15:26","3.2","100","13.1","70","2020-03-29 13:15","0.0","0.0","0.0","...","0.0","...","0.9","7.3","11.08","27.0","3.0","5","2020-03-29 14:00","10.0"
"30","1010.4","1014.0","1012.1","2020-03-30 21:51","1008.6","2020-03-30 14:51","20.2","24.1","2020-03-30 10:49","18.6","2020-03-30 03:45","16.8","82","59","2020-03-30 09:56","1.4","120","7.2","90","2020-03-30 22:50","0.5","1.7","0.1","2020-03-30 16:45","0.3","2020-03-30 16:40","0.0","0.0","5.00","18.0","-1.0","3","2020-03-30 11:00","10.0"
"31","1009.7","1013.3","1012.3","2020-03-31 07:16","1007.2","2020-03-31 15:50","21.0","26.6","2020-03-31 11:51","18.4","2020-03-31 02:12","17.8","83","53","2020-03-31 12:02","1.9","120","8.0","80","2020-03-31 11:21","1.6","3.8","0.4","2020-03-31 05:55","1.0","2020-03-31 05:45","2.0","16.2","10.79","16.3","-0.7","7","2020-03-31 12:00","8.0"
