"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1015.0","1018.6","1017.2","2020-04-10 08:20","1013.2","2020-04-10 16:09","23.0","28.3","2020-04-10 12:10","19.0","2020-04-10 00:04","14.5","60","37","2020-04-10 14:48","4.0","90","11.7","90","2020-04-10 11:12","0.0","0.0","0.0","...","0.0","...","10.0","79.6","25.39","31.3","3.2","9","2020-04-10 12:00","4.5"
"11","1011.2","1014.8","1013.6","2020-04-11 00:01","1009.2","2020-04-11 17:41","20.8","25.5","2020-04-11 08:56","18.1","2020-04-11 17:16","16.7","79","48","2020-04-11 09:12","1.2","330","8.0","330","2020-04-11 15:27","14.5","8.5","2.5","2020-04-11 15:52","6.5","2020-04-11 15:31","1.3","10.3","5.80","11.8","-2.0","2","2020-04-11 10:00","9.3"
"12","1014.1","1017.7","1016.4","2020-04-12 21:04","1010.5","2020-04-12 01:53","15.5","18.8","2020-04-12 00:03","12.1","2020-04-12 23:46","12.1","82","43","2020-04-12 17:01","1.5","310","8.8","320","2020-04-12 11:49","15.0","11.5","1.5","2020-04-12 07:01","4.0","2020-04-12 01:16","0.8","6.3","5.56","21.3","-1.9","3","2020-04-12 14:00","8.8"
"13","1015.9","1019.6","1018.2","2020-04-13 21:05","1014.3","2020-04-13 02:40","17.1","25.5","2020-04-13 13:19","10.3","2020-04-13 05:24","5.6","52","24","2020-04-13 13:26","2.0","120","9.4","70","2020-04-13 17:03","0.0","0.0","0.0","...","0.0","...","11.4","90.3","27.99","30.0","4.1","8","2020-04-13 12:00","1.3"
"14","1013.8","1017.4","1017.1","2020-04-14 00:01","1011.2","2020-04-14 15:31","20.6","27.4","2020-04-14 13:00","14.5","2020-04-14 00:04","9.1","49","26","2020-04-14 13:09","2.1","100","9.3","90","2020-04-14 09:30","0.0","0.0","0.0","...","0.0","...","7.6","60.1","23.56","26.3","5.0","8","2020-04-14 12:00","2.8"
"15","1011.7","1015.3","1013.4","2020-04-15 08:26","1010.0","2020-04-15 14:44","21.4","26.9","2020-04-15 12:21","17.7","2020-04-15 23:52","12.2","57","33","2020-04-15 13:39","1.7","280","10.8","290","2020-04-15 12:24","0.0","0.0","0.0","...","0.0","...","2.8","22.1","15.74","26.3","3.0","7","2020-04-15 13:00","8.0"
"16","1011.4","1015.0","1012.8","2020-04-16 22:16","1009.7","2020-04-16 13:44","23.6","33.0","2020-04-16 13:25","15.8","2020-04-16 04:18","13.4","57","22","2020-04-16 13:28","1.3","140","7.9","260","2020-04-16 14:31","0.0","0.0","0.0","...","0.0","...","11.3","89.0","27.22","27.3","4.9","9","2020-04-16 12:00","1.5"
"17","1011.6","1015.2","1013.5","2020-04-17 08:36","1010.1","2020-04-17 15:57","24.2","31.0","2020-04-17 12:23","18.8","2020-04-17 04:55","17.0","66","37","2020-04-17 10:19","1.4","170","9.2","40","2020-04-17 13:06","0.0","0.0","0.0","...","0.0","...","6.5","51.1","19.95","21.5","2.8","7","2020-04-17 13:00","4.3"
"18","1011.3","1014.8","1013.4","2020-04-18 08:23","1009.5","2020-04-18 16:20","25.1","32.0","2020-04-18 12:10","20.4","2020-04-18 04:42","18.4","68","41","2020-04-18 12:19","1.8","170","8.8","70","2020-04-18 18:57","0.0","0.0","0.0","...","0.0","...","4.8","37.6","18.83","14.8","3.2","7","2020-04-18 12:00","8.3"
"19","1008.1","1011.6","1009.8","2020-04-19 00:01","1006.0","2020-04-19 15:45","25.7","30.5","2020-04-19 14:01","22.7","2020-04-19 05:16","20.7","75","50","2020-04-19 12:00","0.9","250","9.2","280","2020-04-19 14:53","0.0","0.0","0.0","...","0.0","...","0.3","2.3","9.28","14.5","2.4","5","2020-04-19 12:00","9.0"
"20","1010.1","1013.6","1012.7","2020-04-20 09:44","1008.2","2020-04-20 02:10","24.1","26.7","2020-04-20 12:22","23.0","2020-04-20 06:24","19.4","76","53","2020-04-20 13:14","3.8","100","13.4","90","2020-04-20 13:28","0.0","0.0","0.0","...","0.0","...","4.7","36.7","17.01","19.5","3.5","9","2020-04-20 13:00","7.0"
"21","1010.2","1013.8","1012.8","2020-04-21 22:22","1008.5","2020-04-21 14:32","23.0","26.0","2020-04-21 11:50","20.7","2020-04-21 20:47","19.1","79","67","2020-04-21 11:57","2.0","100","10.4","100","2020-04-21 17:52","T","1.1","T","2020-04-21 15:50","T","2020-04-21 15:50","0.0","0.0","3.53","20.0","-1.9","2","2020-04-21 12:00","10.0"
"22","1014.0","1017.6","1015.7","2020-04-22 09:48","1011.7","2020-04-22 02:09","19.4","21.4","2020-04-22 13:52","18.2","2020-04-22 18:38","16.2","82","63","2020-04-22 13:54","4.4","90","15.9","70","2020-04-22 13:43","1.3","0.9","0.8","2020-04-22 04:10","1.0","2020-04-22 03:28","0.0","0.0","8.13","22.5","-2.0","5","2020-04-22 14:00","9.3"
"23","1015.8","1019.4","1017.5","2020-04-23 21:10","1013.6","2020-04-23 02:16","17.9","21.5","2020-04-23 13:08","15.8","2020-04-23 21:52","15.8","88","57","2020-04-23 13:13","4.2","100","14.2","80","2020-04-23 07:54","16.1","14.6","1.0","2020-04-23 06:27","3.5","2020-04-23 06:25","0.1","0.8","7.26","13.0","-0.2","6","2020-04-23 12:00","9.8"
"24","1016.3","1019.9","1018.0","2020-04-24 09:26","1014.8","2020-04-24 03:27","16.8","18.6","2020-04-24 22:15","15.6","2020-04-24 06:19","14.8","88","67","2020-04-24 21:36","3.8","100","13.1","90","2020-04-24 08:04","7.5","12.8","1.0","2020-04-24 01:25","2.0","2020-04-24 00:30","0.0","0.0","2.87","15.8","-0.1","2","2020-04-24 12:00","10.0"
"25","1013.4","1017.0","1015.7","2020-04-25 00:01","1011.8","2020-04-25 16:10","20.2","22.2","2020-04-25 15:02","17.5","2020-04-25 00:01","16.3","78","71","2020-04-25 15:05","2.2","100","8.4","90","2020-04-25 01:42","0.0","0.0","0.0","...","0.0","...","0.0","0.0","4.28","28.8","0.2","2","2020-04-25 15:00","10.0"
"26","1013.4","1017.0","1014.9","2020-04-26 09:04","1012.0","2020-04-26 02:49","21.0","22.7","2020-04-26 14:33","19.1","2020-04-26 03:56","17.8","82","73","2020-04-26 21:37","1.5","100","7.0","120","2020-04-26 17:25","0.2","2.3","0.1","2020-04-26 09:48","0.2","2020-04-26 09:40","0.0","0.0","4.21","20.3","-1.1","2","2020-04-26 13:00","10.0"
"27","1013.7","1017.3","1015.3","2020-04-27 22:20","1012.2","2020-04-27 03:07","22.3","24.4","2020-04-27 14:33","21.0","2020-04-27 05:12","17.8","76","62","2020-04-27 23:51","3.3","100","10.6","90","2020-04-27 20:08","1.4","2.2","0.4","2020-04-27 10:21","0.8","2020-04-27 10:20","0.0","0.0","5.61","32.3","-2.2","3","2020-04-27 14:00","10.0"
"28","1014.7","1018.3","1016.7","2020-04-28 08:18","1013.1","2020-04-28 23:59","24.0","29.2","2020-04-28 13:15","20.0","2020-04-28 04:26","15.3","59","41","2020-04-28 10:47","4.6","100","14.2","80","2020-04-28 13:43","0.0","0.0","0.0","...","0.0","...","8.1","62.4","25.08","29.0","5.4","9","2020-04-28 13:00","6.8"
"29","1012.7","1016.3","1014.4","2020-04-29 07:48","1011.1","2020-04-29 14:57","25.9","32.3","2020-04-29 13:22","21.7","2020-04-29 04:26","16.0","57","32","2020-04-29 12:49","2.6","120","9.3","130","2020-04-29 14:35","0.0","0.0","0.0","...","0.0","...","8.4","64.6","25.61","31.3","5.2","9","2020-04-29 13:00","4.8"
"30","1011.6","1015.1","1014.2","2020-04-30 07:28","1009.5","2020-04-30 16:06","26.7","33.6","2020-04-30 11:46","20.7","2020-04-30 05:35","16.8","58","32","2020-04-30 11:51","1.2","130","7.2","340","2020-04-30 12:16","0.0","0.0","0.0","...","0.0","...","10.6","81.4","28.00","19.3","5.5","9","2020-04-30 12:00","3.5"
