"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1013.8","1017.3","1015.8","2019-12-10 08:39","1011.6","2019-12-10 15:25","20.3","25.4","2019-12-10 11:33","16.1","2019-12-10 05:41","14.5","71","41","2019-12-10 10:18","1.4","300","8.1","90","2019-12-10 00:01","0.0","0.0","0.0","...","0.0","...","2.9","27.5","12.04","15.3","1.4","4","2019-12-10 13:00","7.8"
"11","1015.2","1018.8","1018.5","2019-12-11 23:18","1013.2","2019-12-11 13:56","20.0","24.3","2019-12-11 13:12","17.9","2019-12-11 06:23","14.6","72","44","2019-12-11 13:43","2.8","100","11.8","90","2019-12-11 10:36","0.0","0.0","0.0","...","0.0","...","3.6","34.1","13.19","22.5","2.8","4","2019-12-11 11:00","4.5"
"12","1019.1","1022.7","1020.9","2019-12-12 09:28","1016.9","2019-12-12 14:45","19.2","22.1","2019-12-12 13:26","16.9","2019-12-12 06:17","11.5","61","44","2019-12-12 11:32","4.3","100","14.9","100","2019-12-12 14:33","0.0","0.0","0.0","...","0.0","...","7.4","70.1","14.43","16.5","3.0","5","2019-12-12 12:00","4.5"
"13","1019.1","1022.7","1021.1","2019-12-13 08:42","1017.6","2019-12-13 15:22","20.5","24.5","2019-12-13 13:12","18.0","2019-12-13 00:37","15.2","73","50","2019-12-13 13:57","3.4","90","11.4","100","2019-12-13 14:08","0.0","0.0","0.0","...","0.0","...","7.7","73.0","15.54","22.5","2.6","5","2019-12-13 12:00","4.0"
"14","1018.7","1022.3","1020.9","2019-12-14 09:16","1017.4","2019-12-14 16:15","20.5","23.3","2019-12-14 10:52","19.3","2019-12-14 02:08","16.3","77","58","2019-12-14 11:15","4.2","100","13.7","90","2019-12-14 12:19","0.0","0.0","0.0","...","0.0","...","2.6","24.7","10.05","28.8","2.5","4","2019-12-14 11:00","6.5"
"15","1016.8","1020.4","1019.3","2019-12-15 08:55","1014.9","2019-12-15 14:59","22.5","27.7","2019-12-15 13:33","19.6","2019-12-15 01:19","15.6","67","38","2019-12-15 14:47","3.1","90","8.9","110","2019-12-15 09:47","0.0","0.0","0.0","...","0.0","...","7.9","75.0","16.06","45.0","2.6","5","2019-12-15 12:00","3.5"
"16","1014.5","1018.1","1016.9","2019-12-16 08:30","1012.0","2019-12-16 15:07","22.1","28.4","2019-12-16 13:40","17.1","2019-12-16 06:37","15.6","69","37","2019-12-16 11:55","1.0","170","5.6","30","2019-12-16 13:55","0.0","0.0","0.0","...","0.0","...","9.4","89.2","15.88","27.5","1.7","5","2019-12-16 12:00","0.3"
"17","1014.5","1018.1","1017.3","2019-12-17 08:49","1012.3","2019-12-17 14:55","23.2","29.5","2019-12-17 13:07","18.0","2019-12-17 06:08","16.4","68","38","2019-12-17 12:09","0.9","170","5.5","20","2019-12-17 13:25","0.0","0.0","0.0","...","0.0","...","6.6","62.6","13.40","24.3","-2.9","5","2019-12-17 12:00","5.3"
"18","1016.3","1019.9","1018.3","2019-12-18 09:19","1014.1","2019-12-18 01:22","20.6","22.7","2019-12-18 00:01","19.6","2019-12-18 23:19","18.1","86","76","2019-12-18 00:01","2.8","80","10.5","70","2019-12-18 09:50","0.1","6.0","0.1","2019-12-18 10:50","0.1","2019-12-18 10:50","0.0","0.0","2.80","6.5","-0.8","1","2019-12-18 12:00","10.0"
"19","1017.1","1020.7","1019.4","2019-12-19 21:10","1015.2","2019-12-19 13:01","19.7","22.1","2019-12-19 11:18","17.5","2019-12-19 22:46","16.4","82","67","2019-12-19 12:10","3.2","120","11.4","110","2019-12-19 21:33","0.0","0.0","0.0","...","0.0","...","0.2","1.9","7.57","17.8","-1.7","4","2019-12-19 13:00","9.8"
"20","1017.3","1020.9","1019.5","2019-12-20 08:32","1014.9","2019-12-20 14:49","18.6","20.8","2019-12-20 14:01","17.0","2019-12-20 06:51","16.4","87","72","2019-12-20 14:13","3.4","100","12.3","90","2019-12-20 12:29","7.9","8.3","2.8","2019-12-20 21:57","4.7","2019-12-20 21:41","0.1","0.9","5.82","16.8","-0.9","3","2019-12-20 12:00","9.0"
"21","1013.7","1017.3","1016.5","2019-12-21 00:01","1011.8","2019-12-21 14:43","20.2","22.8","2019-12-21 11:49","18.7","2019-12-21 00:15","18.3","89","79","2019-12-21 11:59","1.3","320","6.6","280","2019-12-21 16:38","0.4","4.2","0.1","2019-12-21 07:30","0.3","2019-12-21 07:30","0.0","0.0","5.20","8.5","-1.3","2","2019-12-21 11:00","10.0"
"22","1012.2","1015.8","1013.6","2019-12-22 22:43","1010.5","2019-12-22 14:44","20.0","24.0","2019-12-22 09:41","18.3","2019-12-22 20:43","16.8","82","62","2019-12-22 09:42","1.8","230","10.2","100","2019-12-22 20:41","0.0","0.0","0.0","...","0.0","...","0.6","5.7","4.90","9.8","1.4","2","2019-12-22 10:00","9.5"
"23","1013.9","1017.5","1015.5","2019-12-23 09:31","1012.6","2019-12-23 13:39","19.9","23.3","2019-12-23 13:51","18.3","2019-12-23 06:16","16.0","79","56","2019-12-23 13:26","2.9","100","9.7","110","2019-12-23 16:44","0.0","0.0","0.0","...","0.0","...","1.5","14.2","9.67","26.0","1.5","4","2019-12-23 14:00","8.8"
"24","1015.0","1018.6","1016.8","2019-12-24 09:06","1013.5","2019-12-24 01:30","19.9","23.8","2019-12-24 13:56","16.9","2019-12-24 05:06","16.4","81","59","2019-12-24 14:04","1.4","80","7.3","40","2019-12-24 14:23","0.0","0.0","0.0","...","0.0","...","1.0","9.5","8.48","12.5","1.6","3","2019-12-24 13:00","9.3"
"25","1012.5","1016.1","1015.4","2019-12-25 00:02","1009.8","2019-12-25 14:33","21.0","26.7","2019-12-25 14:37","18.4","2019-12-25 04:20","16.8","78","48","2019-12-25 15:16","2.7","100","8.9","90","2019-12-25 09:43","0.0","0.0","0.0","...","0.0","...","4.1","38.9","11.98","32.5","0.8","5","2019-12-25 13:00","6.5"
"26","1013.9","1017.5","1018.4","2019-12-26 23:52","1011.3","2019-12-26 00:14","19.8","24.2","2019-12-26 12:10","16.5","2019-12-26 23:59","15.8","78","62","2019-12-26 12:15","2.3","100","13.9","110","2019-12-26 20:34","0.0","0.0","0.0","...","0.0","...","0.5","4.7","6.31","11.0","3.6","2","2019-12-26 12:00","9.3"
"27","1019.6","1023.2","1021.7","2019-12-27 09:27","1018.0","2019-12-27 14:45","15.7","16.8","2019-12-27 23:19","14.6","2019-12-27 06:31","10.2","70","62","2019-12-27 13:54","4.2","100","11.9","130","2019-12-27 23:55","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.42","11.3","1.8","1","2019-12-27 11:00","9.8"
"28","1017.0","1020.6","1019.3","2019-12-28 08:35","1015.0","2019-12-28 14:35","19.3","23.2","2019-12-28 14:17","16.6","2019-12-28 02:31","13.5","69","51","2019-12-28 14:23","4.7","90","12.8","100","2019-12-28 10:16","0.0","0.0","0.0","...","0.0","...","4.5","42.7","13.90","43.8","-2.4","6","2019-12-28 13:00","6.3"
"29","1015.3","1018.9","1016.9","2019-12-29 10:48","1013.6","2019-12-29 04:27","19.2","20.7","2019-12-29 01:48","18.1","2019-12-29 08:09","17.5","90","69","2019-12-29 04:31","1.2","70","7.8","70","2019-12-29 00:23","15.5","16.5","1.0","2019-12-29 11:25","2.5","2019-12-29 11:02","0.0","0.0","0.34","9.8","-0.5","1","2019-12-29 11:00","10.0"
"30","1017.8","1021.4","1021.1","2019-12-30 23:18","1015.5","2019-12-30 14:04","19.9","22.0","2019-12-30 13:25","18.1","2019-12-30 23:59","19.1","95","87","2019-12-30 13:58","1.5","80","8.0","60","2019-12-30 20:49","16.0","15.2","1.0","2019-12-30 09:56","4.0","2019-12-30 17:02","0.1","0.9","4.30","14.5","-0.6","3","2019-12-30 14:00","9.8"
"31","1025.2","1028.9","1028.0","2019-12-31 09:41","1020.7","2019-12-31 00:35","15.7","18.1","2019-12-31 00:01","13.8","2019-12-31 19:17","13.3","86","79","2019-12-31 10:20","4.2","100","14.1","90","2019-12-31 10:24","0.0","0.0","0.0","...","0.0","...","0.0","0.0","3.26","15.0","1.6","2","2019-12-31 13:00","10.0"
