"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"10","1007.1","1010.6","1008.5","2019-05-10 22:02","1005.7","2019-05-10 02:11","22.1","24.9","2019-05-10 15:03","20.0","2019-05-10 00:56","19.2","84","62","2019-05-10 15:04","4.3","80","11.7","80","2019-05-10 21:49","0.5","3.8","0.5","2019-05-10 00:44","0.5","2019-05-10 00:01","0.9","6.8","9.36","22.5","-2.8","5","2019-05-10 13:00","9.3"
"11","1008.2","1011.7","1009.5","2019-05-11 08:46","1006.8","2019-05-11 03:00","23.7","26.7","2019-05-11 12:02","21.5","2019-05-11 00:34","20.2","81","61","2019-05-11 13:54","4.5","80","12.5","80","2019-05-11 14:54","0.0","0.0","0.0","...","0.0","...","2.2","16.6","14.29","26.3","3.4","7","2019-05-11 12:00","8.7"
"12","1007.4","1010.9","1009.1","2019-05-12 21:55","1005.7","2019-05-12 15:05","26.7","32.1","2019-05-12 11:52","23.2","2019-05-12 05:13","22.1","77","53","2019-05-12 11:54","3.3","80","12.1","110","2019-05-12 13:47","0.0","0.0","0.0","...","0.0","...","9.1","68.6","21.85","32.3","4.7","10","2019-05-12 12:00","2.6"
"13","1006.2","1009.7","1007.7","2019-05-13 00:01","1004.3","2019-05-13 15:58","28.5","33.9","2019-05-13 14:19","24.8","2019-05-13 05:41","22.1","70","38","2019-05-13 14:29","1.5","180","7.1","70","2019-05-13 00:20","0.0","0.0","0.0","...","0.0","...","7.5","56.5","18.62","20.8","5.7","7","2019-05-13 11:00","5.1"
"14","1006.0","1009.5","1007.6","2019-05-14 21:26","1004.7","2019-05-14 02:25","27.5","32.0","2019-05-14 11:36","24.9","2019-05-14 03:08","22.6","75","53","2019-05-14 11:45","1.4","320","8.6","340","2019-05-14 14:00","0.0","0.0","0.0","...","0.0","...","4.2","31.6","14.61","11.3","3.8","7","2019-05-14 12:00","7.6"
"15","1006.0","1009.5","1007.9","2019-05-15 08:25","1004.2","2019-05-15 15:14","27.3","31.3","2019-05-15 14:12","24.7","2019-05-15 01:07","23.1","78","57","2019-05-15 13:45","1.3","100","7.7","70","2019-05-15 15:14","0.0","0.0","0.0","...","0.0","...","0.0","0.0","7.79","9.3","1.6","5","2019-05-15 13:00","10.0"
"16","1002.8","1006.3","1005.4","2019-05-16 00:04","1000.9","2019-05-16 14:42","29.1","33.1","2019-05-16 12:39","26.1","2019-05-16 01:34","23.7","73","53","2019-05-16 10:27","1.5","220","11.3","270","2019-05-16 15:39","0.1","1.7","0.1","2019-05-16 21:15","0.1","2019-05-16 21:15","0.2","1.5","9.44","21.3","-0.8","6","2019-05-16 11:00","9.8"
"17","1001.3","1004.8","1003.6","2019-05-17 10:24","999.2","2019-05-17 16:54","26.5","28.7","2019-05-17 00:01","24.5","2019-05-17 11:11","24.9","91","72","2019-05-17 15:30","1.0","210","8.8","280","2019-05-17 00:14","63.0","11.6","9.0","2019-05-17 13:47","25.5","2019-05-17 12:08","1.3","9.7","4.42","12.8","-0.6","5","2019-05-17 15:00","9.1"
"18","1001.4","1004.8","1003.4","2019-05-18 22:54","1000.0","2019-05-18 02:14","28.8","32.4","2019-05-18 09:38","25.2","2019-05-18 04:42","24.7","79","56","2019-05-18 09:39","2.0","260","12.1","290","2019-05-18 09:57","1.0","0.8","0.5","2019-05-18 10:03","1.0","2019-05-18 10:03","3.2","24.0","12.59","21.8","-1.6","7","2019-05-18 10:00","8.7"
"19","1003.0","1006.4","1004.8","2019-05-19 22:32","1001.0","2019-05-19 16:07","30.3","35.1","2019-05-19 13:31","26.4","2019-05-19 06:18","23.8","70","46","2019-05-19 14:55","1.6","170","10.2","260","2019-05-19 14:27","0.0","0.0","0.0","...","0.0","...","5.1","38.1","15.54","26.3","-6.4","7","2019-05-19 10:00","8.2"
"20","1005.5","1009.0","1009.3","2019-05-20 21:18","1001.7","2019-05-20 04:57","24.6","28.5","2019-05-20 00:01","22.6","2019-05-20 20:54","22.5","89","79","2019-05-20 06:16","2.2","80","12.2","10","2019-05-20 07:08","77.4","5.6","13.6","2019-05-20 10:13","40.0","2019-05-20 09:57","0.0","0.0","0.28","7.1","-0.6","0","2019-05-20 15:00","10.0"
"21","1008.0","1011.5","1009.5","2019-05-21 08:35","1006.7","2019-05-21 16:33","23.5","27.1","2019-05-21 13:28","21.9","2019-05-21 23:52","14.5","58","33","2019-05-21 13:32","3.4","90","11.6","100","2019-05-21 10:09","0.0","0.0","0.0","...","0.0","...","1.7","12.7","13.92","28.8","3.4","9","2019-05-21 13:00","8.4"
"22","1006.8","1010.3","1008.1","2019-05-22 00:01","1005.4","2019-05-22 16:19","23.9","26.1","2019-05-22 13:13","21.6","2019-05-22 01:07","16.7","64","53","2019-05-22 11:10","2.1","90","7.1","90","2019-05-22 15:11","0.0","0.0","0.0","...","0.0","...","0.0","0.0","5.91","28.8","-1.7","4","2019-05-22 12:00","10.0"
"23","1008.3","1011.8","1010.2","2019-05-23 10:13","1006.4","2019-05-23 01:04","23.9","27.7","2019-05-23 15:17","21.4","2019-05-23 10:14","20.3","81","57","2019-05-23 15:18","2.8","90","10.1","90","2019-05-23 19:03","4.0","7.2","0.5","2019-05-23 09:56","1.3","2019-05-23 09:50","3.6","26.8","11.05","17.5","-2.2","8","2019-05-23 14:00","8.6"
"24","1008.4","1011.9","1010.0","2019-05-24 08:51","1007.1","2019-05-24 16:28","27.4","31.7","2019-05-24 13:11","23.8","2019-05-24 00:31","19.9","65","47","2019-05-24 11:16","3.7","130","9.9","90","2019-05-24 01:22","0.0","0.0","0.0","...","0.0","...","8.6","63.9","22.53","45.0","5.4","10","2019-05-24 12:00","5.2"
"25","1007.5","1011.0","1008.8","2019-05-25 09:11","1006.5","2019-05-25 16:17","28.1","31.8","2019-05-25 13:50","26.1","2019-05-25 04:56","18.7","57","44","2019-05-25 13:01","2.3","130","8.9","130","2019-05-25 16:03","0.0","0.0","0.0","...","0.0","...","6.9","51.2","20.33","27.5","6.7","10","2019-05-25 13:00","5.9"
"26","1006.4","1009.8","1007.7","2019-05-26 08:58","1004.9","2019-05-26 15:37","28.5","33.1","2019-05-26 13:55","24.7","2019-05-26 05:13","20.5","63","44","2019-05-26 11:38","1.3","100","7.0","40","2019-05-26 13:02","0.0","0.0","0.0","...","0.0","...","5.5","40.8","16.88","25.5","3.2","8","2019-05-26 14:00","9.2"
"27","1005.8","1009.3","1007.0","2019-05-27 07:01","1004.5","2019-05-27 16:03","27.6","32.0","2019-05-27 10:37","24.9","2019-05-27 13:39","23.2","78","49","2019-05-27 11:15","1.1","150","8.5","90","2019-05-27 13:42","30.5","3.1","21.5","2019-05-27 13:18","29.5","2019-05-27 13:09","0.8","5.9","10.53","24.5","-1.5","8","2019-05-27 11:00","9.4"
"28","1007.2","1010.7","1010.1","2019-05-28 22:00","1004.7","2019-05-28 03:00","24.4","26.7","2019-05-28 00:07","22.2","2019-05-28 23:34","22.6","90","80","2019-05-28 22:26","2.5","80","10.5","80","2019-05-28 21:25","53.5","10.3","12.0","2019-05-28 09:23","29.5","2019-05-28 09:05","0.0","0.0","2.51","12.6","/","4","2019-05-28 13:00","10.0"
"29","1008.7","1012.2","1009.8","2019-05-29 08:59","1007.5","2019-05-29 03:12","23.0","24.7","2019-05-29 09:19","22.3","2019-05-29 00:01","16.8","69","59","2019-05-29 14:41","3.2","70","10.1","70","2019-05-29 11:00","0.0","0.0","0.0","...","0.0","...","0.0","0.0","7.61","26.3","3.2","4","2019-05-29 13:00","10.0"
"30","1006.5","1010.0","1008.5","2019-05-30 00:01","1004.3","2019-05-30 16:20","26.2","32.1","2019-05-30 11:44","22.4","2019-05-30 00:01","21.2","75","47","2019-05-30 11:47","1.9","140","7.5","70","2019-05-30 01:31","0.7","0.3","0.6","2019-05-30 15:20","0.7","2019-05-30 15:20","2.4","17.7","12.61","28.8","-2.8","11","2019-05-30 12:00","8.6"
"31","1005.4","1008.9","1006.9","2019-05-31 21:32","1004.0","2019-05-31 14:23","28.2","34.3","2019-05-31 12:26","24.8","2019-05-31 01:13","22.5","73","46","2019-05-31 10:07","1.7","70","9.6","40","2019-05-31 13:32","0.0","0.0","0.0","...","0.0","...","5.8","42.8","18.44","18.8","5.1","8","2019-05-31 13:00","6.7"
