"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"19","1017.8","1021.4","1019.4","2019-11-19 09:03","1016.0","2019-11-19 02:30","18.4","19.7","2019-11-19 18:46","17.1","2019-11-19 23:23","15.4","83","68","2019-11-19 18:48","4.0","90","12.8","110","2019-11-19 07:15","0.8","6.3","0.2","2019-11-19 22:12","0.5","2019-11-19 22:12","0.0","0.0","2.57","15.8","-0.3","1","2019-11-19 12:00","10.0"
"20","1017.6","1021.2","1019.6","2019-11-20 09:03","1016.3","2019-11-20 13:44","18.8","20.8","2019-11-20 13:34","17.2","2019-11-20 00:01","16.1","85","67","2019-11-20 12:23","4.4","80","14.1","80","2019-11-20 12:33","0.2","5.5","T","2019-11-20 00:21","0.1","2019-11-20 00:01","0.0","0.0","7.08","14.8","-1.6","4","2019-11-20 13:00","10.0"
"21","1014.2","1017.8","1017.0","2019-11-21 00:02","1012.6","2019-11-21 14:16","20.9","23.3","2019-11-21 11:07","18.7","2019-11-21 00:02","19.0","89","71","2019-11-21 11:16","2.7","110","12.3","90","2019-11-21 09:30","3.9","6.9","0.5","2019-11-21 19:50","1.0","2019-11-21 19:46","0.6","5.6","8.00","20.0","-0.3","5","2019-11-21 12:00","9.5"
"22","1012.1","1015.7","1013.3","2019-11-22 09:16","1010.7","2019-11-22 14:15","22.1","24.4","2019-11-22 13:54","20.2","2019-11-22 03:57","21.9","99","98","2019-11-22 07:44","1.4","220","6.3","90","2019-11-22 17:01","2.9","14.7","0.4","2019-11-22 00:10","0.8","2019-11-22 00:01","0.0","0.0","5.16","7.3","-0.6","4","2019-11-22 12:00","9.8"
"23","1012.4","1015.9","1014.3","2019-11-23 08:47","1010.8","2019-11-23 03:46","23.8","27.7","2019-11-23 14:10","21.8","2019-11-23 00:01","X","X","X","...","0.9","310","5.7","40","2019-11-23 15:18","0.1","2.0","0.1","2019-11-23 03:30","0.1","2019-11-23 03:30","1.2","11.2","10.52","17.3","1.7","5","2019-11-23 12:00","8.0"
"24","1014.6","1018.1","1017.0","2019-11-24 21:21","1012.1","2019-11-24 03:00","23.8","27.6","2019-11-24 11:52","21.5","2019-11-24 05:57","X","X","X","...","2.2","100","10.8","70","2019-11-24 16:18","0.0","0.0","0.0","...","0.0","...","6.2","57.9","16.01","27.5","2.6","6","2019-11-24 12:00","6.8"
"25","1018.9","1022.5","1021.0","2019-11-25 19:40","1016.3","2019-11-25 03:41","21.5","23.4","2019-11-25 12:03","19.0","2019-11-25 23:01","17.8","90","X","...","4.2","80","14.4","90","2019-11-25 23:14","2.9","11.1","0.6","2019-11-25 14:20","1.4","2019-11-25 14:50","0.0","0.0","3.32","11.3","-0.1","2","2019-11-25 10:00","10.0"
"26","1019.0","1022.6","1021.2","2019-11-26 09:20","1016.8","2019-11-26 15:20","20.4","22.2","2019-11-26 11:53","19.1","2019-11-26 02:47","16.3","78","64","2019-11-26 10:03","4.3","100","13.5","70","2019-11-26 12:31","0.0","0.0","0.0","...","0.0","...","0.7","6.6","9.00","17.3","3.4","4","2019-11-26 13:00","9.3"
"27","1017.5","1021.1","1019.5","2019-11-27 08:50","1015.0","2019-11-27 14:09","20.6","23.4","2019-11-27 11:37","19.6","2019-11-27 22:57","17.3","82","62","2019-11-27 11:40","4.6","80","14.1","80","2019-11-27 13:32","0.0","0.0","0.0","...","0.0","...","1.5","14.1","11.48","23.8","2.1","6","2019-11-27 12:00","8.5"
"28","1020.6","1024.2","1022.5","2019-11-28 21:08","1018.6","2019-11-28 00:31","18.3","20.2","2019-11-28 02:32","16.1","2019-11-28 21:14","14.8","80","71","2019-11-28 15:18","3.0","90","10.7","110","2019-11-28 17:25","0.5","3.0","0.5","2019-11-28 23:06","0.5","2019-11-28 23:06","0.0","0.0","3.39","13.8","-1.1","1","2019-11-28 11:00","9.5"
"29","1019.9","1023.5","1022.0","2019-11-29 08:59","1018.0","2019-11-29 23:10","19.0","23.2","2019-11-29 11:11","16.0","2019-11-29 02:08","13.9","74","42","2019-11-29 11:33","3.3","100","13.5","100","2019-11-29 10:46","1.0","3.0","0.5","2019-11-29 01:47","0.5","2019-11-29 01:40","3.1","29.1","11.98","26.0","-1.1","5","2019-11-29 12:00","6.8"
"30","1015.5","1019.1","1018.1","2019-11-30 00:01","1013.4","2019-11-30 14:49","21.5","25.7","2019-11-30 11:10","18.3","2019-11-30 00:01","17.3","78","53","2019-11-30 11:30","2.7","100","11.9","100","2019-11-30 15:48","0.3","0.5","0.2","2019-11-30 00:16","0.3","2019-11-30 00:01","3.0","28.2","10.71","32.5","2.0","5","2019-11-30 12:00","7.3"
