"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"11","1007.6","1011.0","1008.7","2019-09-11 08:45","1005.9","2019-09-11 14:47","31.1","36.1","2019-09-11 12:08","28.3","2019-09-11 04:02","23.1","64","40","2019-09-11 11:29","3.7","90","12.2","120","2019-09-11 18:30","0.0","0.0","0.0","...","0.0","...","10.8","87.6","23.55","40.0","6.8","12","2019-09-11 12:00","2.1"
"12","1006.4","1009.8","1008.0","2019-09-12 07:54","1004.5","2019-09-12 15:23","30.3","34.5","2019-09-12 10:37","28.0","2019-09-12 05:39","24.3","72","46","2019-09-12 15:32","3.9","80","14.2","70","2019-09-12 15:31","0.0","0.0","0.0","...","0.0","...","10.5","85.4","25.18","40.0","5.9","10","2019-09-12 11:00","4.3"
"13","1004.4","1007.9","1005.8","2019-09-13 20:52","1002.6","2019-09-13 14:34","29.9","34.1","2019-09-13 11:43","27.8","2019-09-13 23:59","23.9","72","47","2019-09-13 14:20","3.1","80","11.5","110","2019-09-13 11:01","0.0","0.0","0.0","...","0.0","...","10.1","82.3","25.78","43.8","5.9","12","2019-09-13 12:00","2.2"
"14","1004.7","1008.1","1006.3","2019-09-14 22:16","1003.1","2019-09-14 14:30","29.1","33.3","2019-09-14 13:38","26.3","2019-09-14 04:59","23.2","72","45","2019-09-14 14:12","2.4","80","11.9","80","2019-09-14 15:54","0.0","0.0","0.0","...","0.0","...","5.8","47.4","18.32","19.8","-1.4","9","2019-09-14 14:00","5.6"
"15","1004.7","1008.2","1005.9","2019-09-15 09:36","1003.3","2019-09-15 14:48","26.6","28.6","2019-09-15 15:09","24.5","2019-09-15 09:16","24.8","90","75","2019-09-15 07:28","1.3","100","6.8","100","2019-09-15 16:41","15.7","7.0","5.0","2019-09-15 11:39","10.1","2019-09-15 10:55","0.8","6.5","7.73","7.8","-1.6","5","2019-09-15 11:00","9.4"
"16","1004.6","1008.0","1006.1","2019-09-16 20:37","1003.3","2019-09-16 04:24","27.1","31.2","2019-09-16 11:48","25.3","2019-09-16 23:38","23.8","82","65","2019-09-16 09:46","2.0","80","7.7","50","2019-09-16 15:38","2.7","3.2","1.8","2019-09-16 10:08","2.0","2019-09-16 10:08","2.3","18.9","9.62","10.0","-1.3","8","2019-09-16 12:00","9.3"
"17","1006.4","1009.9","1008.4","2019-09-17 23:19","1004.6","2019-09-17 02:30","26.7","30.0","2019-09-17 13:44","24.4","2019-09-17 03:39","22.4","78","53","2019-09-17 15:20","2.5","70","10.4","40","2019-09-17 14:00","0.5","1.1","0.5","2019-09-17 07:34","0.5","2019-09-17 07:34","2.0","16.4","10.89","12.3","-1.9","6","2019-09-17 12:00","8.3"
"18","1008.4","1011.9","1010.8","2019-09-18 20:33","1006.2","2019-09-18 03:22","26.4","30.3","2019-09-18 10:03","24.3","2019-09-18 04:05","22.3","79","53","2019-09-18 09:51","2.1","50","12.8","40","2019-09-18 17:03","2.5","8.2","0.5","2019-09-18 02:01","1.0","2019-09-18 01:56","1.7","14.0","8.22","17.0","-1.5","7","2019-09-18 10:00","9.7"
"19","1008.0","1011.5","1009.4","2019-09-19 08:14","1006.4","2019-09-19 23:51","26.0","30.6","2019-09-19 11:04","23.4","2019-09-19 05:40","20.2","72","46","2019-09-19 11:06","2.2","30","10.7","60","2019-09-19 14:56","0.7","5.4","0.2","2019-09-19 21:49","0.3","2019-09-19 21:15","3.1","25.6","12.88","14.0","-2.0","6","2019-09-19 12:00","8.8"
"20","1003.7","1007.2","1006.4","2019-09-20 00:01","1001.6","2019-09-20 15:17","22.9","24.2","2019-09-20 00:01","19.8","2019-09-20 23:40","22.7","99","92","2019-09-20 00:01","1.8","320","9.8","300","2019-09-20 20:58","21.0","21.6","1.5","2019-09-20 20:46","4.5","2019-09-20 22:52","0.0","0.0","0.00","8.0","/","1","2019-09-20 12:00","10.0"
"21","1001.6","1005.1","1005.1","2019-09-21 20:47","999.6","2019-09-21 04:23","21.2","22.5","2019-09-21 14:24","19.8","2019-09-21 00:01","21.2","100","99","2019-09-21 00:11","2.3","280","8.8","270","2019-09-21 14:08","28.5","20.8","1.5","2019-09-21 01:43","5.5","2019-09-21 01:17","0.0","0.0","3.07","7.0","/","2","2019-09-21 13:00","10.0"
"22","1008.2","1011.7","1012.5","2019-09-22 21:52","1004.0","2019-09-22 02:48","23.6","27.8","2019-09-22 11:31","20.3","2019-09-22 04:39","20.4","84","61","2019-09-22 14:36","1.0","160","7.7","340","2019-09-22 15:01","0.0","0.0","0.0","...","0.0","...","0.4","3.3","8.40","27.8","0.1","7","2019-09-22 12:00","9.8"
"23","1013.5","1017.1","1015.5","2019-09-23 20:51","1011.3","2019-09-23 03:06","24.5","27.8","2019-09-23 12:26","21.7","2019-09-23 04:05","19.7","75","52","2019-09-23 09:42","1.9","100","9.2","70","2019-09-23 17:20","0.0","0.0","0.0","...","0.0","...","2.3","19.1","9.24","22.5","2.7","4","2019-09-23 13:00","6.9"
"24","1014.7","1018.2","1016.2","2019-09-24 08:50","1013.4","2019-09-24 14:58","24.7","27.1","2019-09-24 14:51","23.5","2019-09-24 23:58","19.2","72","50","2019-09-24 16:11","2.3","80","9.7","70","2019-09-24 09:03","0.0","0.0","0.0","...","0.0","...","1.6","13.3","7.85","21.5","2.8","3","2019-09-24 15:00","8.7"
"25","1014.2","1017.7","1015.3","2019-09-25 09:02","1012.4","2019-09-25 14:33","25.7","29.4","2019-09-25 11:18","23.5","2019-09-25 00:08","18.0","63","46","2019-09-25 13:59","3.7","70","12.6","110","2019-09-25 12:44","0.0","0.0","0.0","...","0.0","...","8.0","66.8","24.25","24.5","6.0","9","2019-09-25 12:00","2.4"
"26","1013.6","1017.1","1014.9","2019-09-26 21:00","1011.8","2019-09-26 14:31","25.7","28.8","2019-09-26 14:19","24.4","2019-09-26 03:08","22.8","84","63","2019-09-26 14:22","3.3","80","12.6","80","2019-09-26 16:05","1.9","3.5","1.5","2019-09-26 11:21","1.5","2019-09-26 11:05","3.0","25.1","11.72","11.8","-1.2","5","2019-09-26 15:00","6.7"
"27","1012.5","1016.0","1014.5","2019-09-27 00:01","1010.8","2019-09-27 14:17","25.1","26.3","2019-09-27 10:31","24.1","2019-09-27 03:08","24.7","97","89","2019-09-27 10:24","2.9","70","9.0","70","2019-09-27 11:48","22.0","17.7","4.0","2019-09-27 13:36","9.0","2019-09-27 13:00","0.0","0.0","3.17","14.0","-1.1","2","2019-09-27 11:00","10.0"
"28","1010.7","1014.2","1012.3","2019-09-28 09:01","1009.4","2019-09-28 14:12","25.1","27.2","2019-09-28 12:49","23.6","2019-09-28 04:05","25.1","100","99","2019-09-28 00:48","1.8","140","8.9","80","2019-09-28 16:12","101.5","19.3","8.0","2019-09-28 08:06","32.5","2019-09-28 07:50","0.0","0.0","5.19","7.3","/","4","2019-09-28 12:00","9.7"
"29","1008.4","1011.9","1010.4","2019-09-29 00:01","1006.7","2019-09-29 14:08","27.0","31.2","2019-09-29 12:44","24.6","2019-09-29 04:12","26.8","99","75","2019-09-29 14:07","3.2","80","12.8","80","2019-09-29 20:16","38.5","16.0","8.0","2019-09-29 01:55","14.0","2019-09-29 01:05","3.3","27.8","16.43","18.0","-2.6","11","2019-09-29 11:00","8.9"
"30","1000.9","1004.4","1007.2","2019-09-30 00:01","993.1","2019-09-30 22:57","25.3","27.0","2019-09-30 03:53","23.6","2019-09-30 22:10","25.3","100","97","2019-09-30 12:23","4.5","70","22.4","320","2019-09-30 23:17","79.0","19.9","7.5","2019-09-30 15:14","16.0","2019-09-30 14:33","0.0","0.0","6.43","10.5","-0.2","6","2019-09-30 13:00","10.0"
